author_anonymous,package_id_new,asset_type,content_category,reason_code,original_audio_language,source_language,target_language,runtime_minutes,start_date,submit_date,due_date,on_time
MNcqnEfy,2775975,SUBTITLE,VIDEO,STANDARD,tr,en,nb,106.8,2022-09-24,2022-10-04,2022-10-04,1
yiFttHhm,2160845,SUBTITLE,VIDEO,STANDARD,ja,en,fi,12.1,2022-10-04,2022-10-04,2022-10-04,1
eRVnQXVx,2898817,SUBTITLE,VIDEO,STANDARD,en,en,ru,42.8,2022-09-29,2022-10-04,2022-10-04,1
qKnMpxRY,2215806,SUBTITLE,VIDEO,STANDARD,en,en,ko,42.9,2022-09-30,2022-10-04,2022-10-05,1
mmdIokLF,2417429,SUBTITLE,VIDEO,STANDARD,en,en,hr,39.4,2022-10-02,2022-10-04,2022-10-05,1
amMHvyaz,2775975,SUBTITLE,VIDEO,STANDARD,tr,en,zh-Hans,106.8,2022-09-24,2022-10-04,2022-10-04,1
zNywUSIH,2298553,SUBTITLE,VIDEO,STANDARD,es-ES,en,zh-Hant,54.7,2022-09-28,2022-10-04,2022-10-04,1
zNDBxYEJ,2980083,SUBTITLE,VIDEO,STANDARD,en,en,hu,38.1,2022-09-27,2022-10-04,2022-10-04,1
yiFttHhm,2898817,SUBTITLE,VIDEO,STANDARD,en,en,fi,42.8,2022-10-03,2022-10-04,2022-10-04,1
vqKoqUzk,2925192,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,48.1,2022-09-28,2022-10-04,2022-10-07,1
gGZUbodB,2417429,SUBTITLE,VIDEO,STANDARD,en,en,ro,39.4,2022-10-01,2022-10-04,2022-10-05,1
amMHvyaz,2417429,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,39.4,2022-09-29,2022-10-04,2022-10-05,1
ExGYxrGd,2025832,SUBTITLE,VIDEO,STANDARD,en,en,fi,35.8,2022-10-03,2022-10-05,2022-10-06,1
obNzYPPP,2885404,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,46.9,2022-09-30,2022-10-05,2022-10-06,1
YlTkmGjK,2940881,SUBTITLE,VIDEO,STANDARD,ko,en,sv,53.6,2022-09-27,2022-10-05,2022-10-05,1
yiFttHhm,2190594,SUBTITLE,VIDEO,STANDARD,en,en,fi,55.9,2022-10-04,2022-10-05,2022-10-05,1
qqspWYeG,2003134,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,23.4,2022-09-29,2022-10-05,2022-10-07,1
gYNitSTB,2269436,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,11.3,2022-10-04,2022-10-05,2022-10-05,1
fHTPvYur,2405028,LANGUAGE_TEMPLATE,VIDEO,STANDARD,es,es,en,26.7,2022-10-03,2022-10-05,2022-10-06,1
csCBEWsC,2269436,SUBTITLE,VIDEO,STANDARD,ja,en,pl,11.3,2022-10-05,2022-10-05,2022-10-05,1
zUeVyaFP,2025832,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,35.8,2022-10-04,2022-10-05,2022-10-06,1
MNcqnEfy,2705100,SUBTITLE,VIDEO,STANDARD,en,en,nb,25.0,2022-09-28,2022-10-05,2022-10-05,1
UfqUEaFl,2718977,SUBTITLE,VIDEO,STANDARD,en,en,hu,77.7,2022-09-29,2022-10-05,2022-10-07,1
OLBHqVBQ,2950665,SUBTITLE,VIDEO,STANDARD,en,en,fil,36.9,2022-09-30,2022-10-05,2022-10-14,1
vqKoqUzk,2999641,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,51.6,2022-09-29,2022-10-05,2022-10-05,1
IgajnSmZ,2898817,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,42.8,2022-09-29,2022-10-05,2022-10-07,1
jPtXqHVZ,2417429,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,39.4,2022-09-29,2022-10-05,2022-10-05,1
yiFttHhm,2269436,SUBTITLE,VIDEO,STANDARD,ja,en,fi,11.3,2022-10-05,2022-10-05,2022-10-05,1
YjLMrtNJ,2002008,SUBTITLE,VIDEO,STANDARD,it,en,de,40.1,2022-10-04,2022-10-05,2022-10-05,1
MYDCUtGP,2775975,SUBTITLE,VIDEO,STANDARD,tr,en,cs,106.8,2022-09-30,2022-10-05,2022-10-05,1
STjQoXjg,2417429,SUBTITLE,VIDEO,STANDARD,en,en,fil,39.4,2022-10-03,2022-10-05,2022-10-05,1
gYNitSTB,2417429,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,39.4,2022-09-21,2022-10-05,2022-10-05,1
igjaHklY,2417429,SUBTITLE,VIDEO,STANDARD,en,en,ms,39.4,2022-09-30,2022-10-05,2022-10-05,1
OUihEpno,2417429,SUBTITLE,VIDEO,STANDARD,en,en,fi,39.4,2022-09-30,2022-10-05,2022-10-05,1
WEtiARaR,2336247,SUBTITLE,VIDEO,STANDARD,en,en,cs,40.8,2022-09-25,2022-10-05,2022-10-07,1
STjQoXjg,2298553,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,54.7,2022-10-05,2022-10-05,2022-10-05,1
MNcqnEfy,2417429,SUBTITLE,VIDEO,STANDARD,en,en,nb,39.4,2022-09-28,2022-10-05,2022-10-05,1
FbjEMqvY,2921363,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,44.5,2022-10-04,2022-10-05,2022-10-06,1
QnhGlukY,2417429,SUBTITLE,VIDEO,STANDARD,en,en,pl,39.4,2022-09-29,2022-10-05,2022-10-05,1
uIBKnhGN,2165290,SUBTITLE,VIDEO,STANDARD,pt-BR,en,ko,31.9,2022-10-01,2022-10-05,2022-10-05,1
LTdyByHs,2417429,SUBTITLE,VIDEO,STANDARD,en,en,ru,39.4,2022-09-29,2022-10-05,2022-10-05,1
fHTPvYur,2775975,SUBTITLE,VIDEO,STANDARD,tr,en,es,106.8,2022-09-23,2022-10-05,2022-10-06,1
DGTZXWWU,2163979,SUBTITLE,VIDEO,STANDARD,ko,en,uk,60.6,2022-09-23,2022-10-05,2022-10-14,1
sfInfEUv,2653767,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hant,39.8,2022-10-02,2022-10-05,2022-10-06,1
IcKjfzQr,2215806,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,42.9,2022-10-03,2022-10-05,2022-10-06,1
uJsOMJZe,2768907,SUBTITLE,VIDEO,STANDARD,en,en,fil,84.9,2022-09-30,2022-10-06,2022-10-06,1
spgsvAEt,2753049,SUBTITLE,VIDEO,STANDARD,en,en,hu,98.9,2022-09-26,2022-10-06,2022-10-06,1
kDVwOCib,2948555,SUBTITLE,VIDEO,STANDARD,en,en,it,46.4,2022-09-23,2022-10-06,2022-10-07,1
HzAVXJcr,2893774,SUBTITLE,VIDEO,STANDARD,ko,en,fil,73.6,2022-09-20,2022-10-06,2022-10-07,1
AdRTijed,2048984,SUBTITLE,VIDEO,STANDARD,ja,en,fil,17.7,2022-09-27,2022-10-06,2022-10-12,1
MNcqnEfy,2398115,SUBTITLE,VIDEO,STANDARD,en,en,nb,51.3,2022-09-28,2022-10-06,2022-10-07,1
eFKprdtC,2949989,SUBTITLE,VIDEO,STANDARD,en,en,en-GB,24.5,2022-10-03,2022-10-06,2022-10-06,1
OZnpCejh,2215806,SUBTITLE,VIDEO,STANDARD,en,en,it,42.9,2022-10-04,2022-10-06,2022-10-07,1
qqspWYeG,2296370,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,27.5,2022-10-06,2022-10-06,2022-10-07,1
gYNitSTB,2193520,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,15.3,2022-10-06,2022-10-06,2022-10-06,1
HzAVXJcr,2124330,SUBTITLE,VIDEO,STANDARD,ko,en,fil,72.0,2022-09-19,2022-10-06,2022-10-07,1
csCBEWsC,2193520,SUBTITLE,VIDEO,STANDARD,ja,en,pl,15.3,2022-10-06,2022-10-06,2022-10-06,1
CaCcMzMD,2215806,SUBTITLE,VIDEO,STANDARD,en,en,ms,42.9,2022-10-02,2022-10-06,2022-10-07,1
vpkcndNu,2718977,SUBTITLE,VIDEO,STANDARD,en,en,ru,77.7,2022-09-29,2022-10-06,2022-10-07,1
HzAVXJcr,2022249,SUBTITLE,VIDEO,STANDARD,ko,en,fil,75.4,2022-09-16,2022-10-06,2022-10-07,1
cpUpXLVW,2718977,SUBTITLE,VIDEO,STANDARD,en,en,uk,77.7,2022-09-30,2022-10-06,2022-10-08,1
tNXXCsGC,2417429,SUBTITLE,VIDEO,STANDARD,en,en,hu,39.4,2022-09-24,2022-10-06,2022-10-07,1
tNXXCsGC,2898817,SUBTITLE,VIDEO,STANDARD,en,en,hu,42.8,2022-10-03,2022-10-06,2022-10-06,1
HzAVXJcr,2959904,SUBTITLE,VIDEO,STANDARD,ko,en,fil,71.8,2022-09-14,2022-10-06,2022-10-07,1
HzAVXJcr,2288916,SUBTITLE,VIDEO,STANDARD,ko,en,fil,72.4,2022-09-08,2022-10-06,2022-10-07,1
JJxwqjmy,2541395,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,en,en,76.7,2022-09-07,2022-10-06,2022-11-23,1
xlNKAGHi,2836617,SUBTITLE,VIDEO,STANDARD,es,en,cs,39.2,2022-10-03,2022-10-06,2022-10-06,1
HzAVXJcr,2485829,SUBTITLE,VIDEO,STANDARD,ko,en,fil,73.3,2022-09-30,2022-10-06,2022-10-07,1
eRVnQXVx,2836617,SUBTITLE,VIDEO,STANDARD,es,en,ru,39.2,2022-10-01,2022-10-06,2022-10-06,1
xlNKAGHi,2653767,SUBTITLE,VIDEO,STANDARD,es,en,cs,39.8,2022-10-06,2022-10-06,2022-10-06,1
HzAVXJcr,2776860,SUBTITLE,VIDEO,STANDARD,ko,en,fil,76.2,2022-10-03,2022-10-06,2022-10-07,1
HFgjmoMI,2753049,SUBTITLE,VIDEO,STANDARD,en,en,de,98.9,2022-09-27,2022-10-06,2022-10-07,1
eRVnQXVx,2653767,SUBTITLE,VIDEO,STANDARD,es,en,ru,39.8,2022-10-02,2022-10-06,2022-10-06,1
tyvlwtXN,2357979,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,49.8,2022-10-03,2022-10-06,2022-10-08,1
hgwYhFmc,2753049,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,98.9,2022-09-28,2022-10-06,2022-10-07,1
lxufjonZ,2158798,CLOSED_CAPTIONING,VIDEO,STANDARD,es,en,en,46.8,2022-10-02,2022-10-06,2022-10-07,1
HzAVXJcr,2943291,SUBTITLE,VIDEO,STANDARD,ko,en,fil,68.0,2022-09-26,2022-10-06,2022-10-07,1
gMOEivPk,2094206,SUBTITLE,VIDEO,STANDARD,pt-BR,en,cs,116.3,2022-10-02,2022-10-06,2022-10-07,1
MNcqnEfy,2942238,SUBTITLE,VIDEO,STANDARD,en,en,nb,30.1,2022-09-01,2022-10-06,2022-10-06,1
miaWAUeo,2025832,SUBTITLE,VIDEO,STANDARD,en,en,cs,35.8,2022-10-04,2022-10-06,2022-10-06,1
uIBKnhGN,2535711,SUBTITLE,VIDEO,STANDARD,en,en,ko,40.7,2022-09-28,2022-10-06,2022-10-06,1
ecubcITv,2836617,SUBTITLE,VIDEO,STANDARD,es,en,sv,39.2,2022-10-03,2022-10-06,2022-10-06,1
EwZanREs,2440575,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,33.9,2022-09-27,2022-10-06,2022-10-07,1
ecubcITv,2653767,SUBTITLE,VIDEO,STANDARD,es,en,sv,39.8,2022-10-06,2022-10-06,2022-10-06,1
yiFttHhm,2193520,SUBTITLE,VIDEO,STANDARD,ja,en,fi,15.3,2022-10-06,2022-10-06,2022-10-06,1
mulWiQdo,2775975,SUBTITLE,VIDEO,STANDARD,tr,en,hu,106.8,2022-09-26,2022-10-06,2022-10-06,1
jPtXqHVZ,2398115,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,51.3,2022-10-01,2022-10-06,2022-10-07,1
eRVnQXVx,2215806,SUBTITLE,VIDEO,STANDARD,en,en,ru,42.9,2022-10-06,2022-10-07,2022-10-07,1
UEwgWERS,2163979,SUBTITLE,VIDEO,STANDARD,ko,en,pt-BR,60.6,2022-09-21,2022-10-07,2022-10-14,1
MYDCUtGP,2753049,SUBTITLE,VIDEO,STANDARD,en,en,cs,98.9,2022-10-03,2022-10-07,2022-10-08,1
hZfuLqDU,2215806,SUBTITLE,VIDEO,STANDARD,en,en,uk,42.9,2022-10-04,2022-10-07,2022-10-07,1
LTdyByHs,2715350,SUBTITLE,VIDEO,STANDARD,en,en,ru,47.5,2022-10-05,2022-10-07,2022-10-08,1
YlTkmGjK,2596580,SUBTITLE,VIDEO,STANDARD,ko,en,sv,50.7,2022-10-04,2022-10-07,2022-10-08,1
xvbfKbjv,2361654,SUBTITLE,VIDEO,STANDARD,en,en,th,128.7,2022-09-21,2022-10-07,2022-10-08,1
amMHvyaz,2715350,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,47.5,2022-10-04,2022-10-07,2022-10-08,1
NSaKMhzy,2351767,SUBTITLE,VIDEO,STANDARD,en,en,fil,63.4,2022-09-24,2022-10-07,2022-10-31,1
STjQoXjg,2329694,SUBTITLE,VIDEO,STANDARD,en,en,fil,92.4,2022-10-06,2022-10-07,2022-10-07,1
YlTkmGjK,2612709,SUBTITLE,VIDEO,STANDARD,pl,en,sv,29.0,2022-10-05,2022-10-07,2022-10-07,1
yiFttHhm,2215806,SUBTITLE,VIDEO,STANDARD,en,en,fi,42.9,2022-10-06,2022-10-07,2022-10-07,1
gMOEivPk,2959247,SUBTITLE,VIDEO,STANDARD,es,en,cs,38.1,2022-10-06,2022-10-07,2022-10-07,1
vqKoqUzk,2439488,SUBTITLE,VIDEO,STANDARD,ko,en,zh-Hans,62.6,2022-09-14,2022-10-07,2022-10-10,1
vqKoqUzk,2531385,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,44.8,2022-10-07,2022-10-07,2022-10-11,1
jxXozcfT,2715350,SUBTITLE,VIDEO,STANDARD,en,en,uk,47.5,2022-10-03,2022-10-07,2022-10-08,1
OUihEpno,2715350,SUBTITLE,VIDEO,STANDARD,en,en,fi,47.5,2022-10-05,2022-10-07,2022-10-08,1
dHVRkVRd,2357979,SUBTITLE,VIDEO,STANDARD,en,en,pl,49.8,2022-10-05,2022-10-07,2022-10-08,1
dHVRkVRd,2937536,SUBTITLE,VIDEO,STANDARD,en,en,pl,56.4,2022-10-01,2022-10-07,2022-10-08,1
QnhGlukY,2715350,SUBTITLE,VIDEO,STANDARD,en,en,pl,47.5,2022-10-07,2022-10-07,2022-10-08,1
ZDwIbocR,2435328,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,ko,en,67.1,2022-09-28,2022-10-07,2022-10-24,1
efwGgAyr,2797027,SUBTITLE,VIDEO,STANDARD,en,en,hr,42.1,2022-10-05,2022-10-07,2022-10-11,1
ycrjOGRo,2591655,SUBTITLE,VIDEO,STANDARD,ko,en,en,42.1,2022-09-30,2022-10-07,2022-10-14,1
JUjLqZeI,2620655,SUBTITLE,VIDEO,STANDARD,ja,en,de,11.6,2022-10-06,2022-10-07,2022-10-21,1
JUjLqZeI,2360799,SUBTITLE,VIDEO,STANDARD,ja,en,de,9.4,2022-10-05,2022-10-07,2022-10-21,1
JUjLqZeI,2617227,SUBTITLE,VIDEO,STANDARD,ja,en,de,8.2,2022-10-05,2022-10-07,2022-10-21,1
JUjLqZeI,2634173,SUBTITLE,VIDEO,STANDARD,ja,en,de,10.8,2022-10-05,2022-10-07,2022-10-21,1
JUjLqZeI,2606366,SUBTITLE,VIDEO,STANDARD,ja,en,de,10.9,2022-10-05,2022-10-07,2022-10-21,1
JUjLqZeI,2160845,SUBTITLE,VIDEO,STANDARD,ja,en,de,12.1,2022-10-06,2022-10-07,2022-10-21,1
JUjLqZeI,2193108,SUBTITLE,VIDEO,STANDARD,ja,en,de,11.1,2022-10-06,2022-10-07,2022-10-21,1
JUjLqZeI,2587484,SUBTITLE,VIDEO,STANDARD,ja,en,de,8.8,2022-10-05,2022-10-07,2022-10-21,1
JUjLqZeI,2269436,SUBTITLE,VIDEO,STANDARD,ja,en,de,11.3,2022-10-05,2022-10-07,2022-10-21,1
JUjLqZeI,2193520,SUBTITLE,VIDEO,STANDARD,ja,en,de,15.3,2022-10-06,2022-10-07,2022-10-21,1
mmdIokLF,2715350,SUBTITLE,VIDEO,STANDARD,en,en,hr,47.5,2022-10-06,2022-10-08,2022-10-08,1
WEtiARaR,2715350,SUBTITLE,VIDEO,STANDARD,en,en,cs,47.5,2022-09-29,2022-10-08,2022-10-08,1
rnkzBteG,2892924,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,96.1,2022-09-30,2022-10-08,2022-10-08,1
igjaHklY,2715350,SUBTITLE,VIDEO,STANDARD,en,en,ms,47.5,2022-10-05,2022-10-08,2022-10-08,1
MNcqnEfy,2715350,SUBTITLE,VIDEO,STANDARD,en,en,nb,47.5,2022-09-28,2022-10-08,2022-10-08,1
gYNitSTB,2715350,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,47.5,2022-09-27,2022-10-08,2022-10-08,1
AdRTijed,2586533,SUBTITLE,VIDEO,STANDARD,ko,en,fil,80.4,2022-10-06,2022-10-08,2022-10-11,1
jPtXqHVZ,2715350,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,47.5,2022-10-03,2022-10-08,2022-10-08,1
vqKoqUzk,2131330,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,47.7,2022-10-07,2022-10-08,2022-10-12,1
gGZUbodB,2715350,SUBTITLE,VIDEO,STANDARD,en,en,ro,47.5,2022-10-04,2022-10-08,2022-10-08,1
OLBHqVBQ,2509679,SUBTITLE,VIDEO,STANDARD,en,en,fil,42.3,2022-10-06,2022-10-08,2022-10-14,1
STjQoXjg,2715350,SUBTITLE,VIDEO,STANDARD,en,en,fil,47.5,2022-10-07,2022-10-08,2022-10-08,1
lxufjonZ,2854205,CLOSED_CAPTIONING,VIDEO,STANDARD,es,en,en,45.0,2022-10-05,2022-10-08,2022-10-11,1
fHTPvYur,2753049,SUBTITLE,VIDEO,STANDARD,en,en,es,98.9,2022-09-23,2022-10-08,2022-10-08,1
PsyLwOzh,2970317,SUBTITLE,VIDEO,STANDARD,ko,en,hu,53.2,2022-09-30,2022-10-09,2022-10-14,1
DGTZXWWU,2970317,SUBTITLE,VIDEO,STANDARD,ko,en,uk,53.2,2022-09-28,2022-10-09,2022-10-14,1
ypLrCyFJ,2029170,SUBTITLE,VIDEO,STANDARD,en,en,hu,62.9,2022-10-03,2022-10-09,2022-10-10,1
HFgjmoMI,2596580,SUBTITLE,VIDEO,STANDARD,ko,en,de,50.7,2022-09-28,2022-10-09,2022-10-09,1
STjQoXjg,2260139,SUBTITLE,VIDEO,STANDARD,pl,en,fil,35.6,2022-10-08,2022-10-09,2022-10-11,1
hllWIWBK,2282400,SUBTITLE,VIDEO,STANDARD,en,en,de,94.1,2022-10-03,2022-10-09,2022-10-10,1
STjQoXjg,2510926,SUBTITLE,VIDEO,STANDARD,en,en,fil,46.5,2022-10-09,2022-10-09,2022-10-12,1
OaDzvQos,2174750,SUBTITLE,VIDEO,STANDARD,en,en,cs,89.3,2022-09-23,2022-10-10,2022-10-10,1
ecubcITv,2507794,SUBTITLE,VIDEO,STANDARD,es,en,sv,38.6,2022-10-08,2022-10-10,2022-10-10,1
yROeeXbE,2974536,SUBTITLE,VIDEO,STANDARD,en,en,de,23.3,2022-10-05,2022-10-10,2022-10-11,1
ZpPTXEjq,2898817,SUBTITLE,VIDEO,STANDARD,en,en,ro,42.8,2022-10-07,2022-10-10,2022-10-10,1
QnhGlukY,2510926,SUBTITLE,VIDEO,STANDARD,en,en,pl,46.5,2022-10-07,2022-10-10,2022-10-12,1
qKnMpxRY,2797027,SUBTITLE,VIDEO,STANDARD,en,en,ko,42.1,2022-10-05,2022-10-10,2022-10-10,1
cETwxded,2470778,SUBTITLE,VIDEO,STANDARD,en,en,ko,34.7,2022-10-05,2022-10-10,2022-10-10,1
STjQoXjg,2586774,SUBTITLE,VIDEO,STANDARD,pl,en,fil,30.9,2022-10-09,2022-10-10,2022-10-13,1
yROeeXbE,2468423,SUBTITLE,VIDEO,STANDARD,en,en,de,25.9,2022-10-05,2022-10-10,2022-10-11,1
oaFZoZna,2591655,SUBTITLE,VIDEO,STANDARD,ko,en,pl,42.1,2022-10-05,2022-10-10,2022-10-14,1
FbjEMqvY,2266210,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,40.0,2022-10-06,2022-10-10,2022-10-11,1
AdRTijed,2561038,SUBTITLE,VIDEO,STANDARD,ja,en,fil,16.4,2022-10-10,2022-10-10,2022-10-12,1
oaFZoZna,2679882,SUBTITLE,VIDEO,STANDARD,ko,en,pl,43.3,2022-10-06,2022-10-10,2022-10-14,1
yROeeXbE,2789552,SUBTITLE,VIDEO,STANDARD,en,en,de,26.2,2022-10-06,2022-10-10,2022-10-11,1
xlNKAGHi,2507794,SUBTITLE,VIDEO,STANDARD,es,en,cs,38.6,2022-10-07,2022-10-10,2022-10-10,1
oaFZoZna,2163979,SUBTITLE,VIDEO,STANDARD,ko,en,pl,60.6,2022-09-29,2022-10-10,2022-10-14,1
yROeeXbE,2848821,SUBTITLE,VIDEO,STANDARD,en,en,de,26.9,2022-10-07,2022-10-10,2022-10-11,1
tNXXCsGC,2215806,SUBTITLE,VIDEO,STANDARD,en,en,hu,42.9,2022-10-06,2022-10-10,2022-10-10,1
qqspWYeG,2569380,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,22.9,2022-10-08,2022-10-10,2022-11-07,1
FgwzeLsn,2446604,SUBTITLE,VIDEO,STANDARD,en,en,sv,26.1,2022-09-17,2022-10-10,2022-10-10,1
qqspWYeG,2409068,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,22.9,2022-10-08,2022-10-10,2022-11-07,1
yROeeXbE,2705100,SUBTITLE,VIDEO,STANDARD,en,en,de,25.0,2022-10-07,2022-10-10,2022-10-11,1
FgwzeLsn,2217704,SUBTITLE,VIDEO,STANDARD,en,en,sv,24.1,2022-10-10,2022-10-10,2022-10-10,1
oaFZoZna,2970317,SUBTITLE,VIDEO,STANDARD,ko,en,pl,53.2,2022-09-30,2022-10-10,2022-10-14,1
FgwzeLsn,2105231,SUBTITLE,VIDEO,STANDARD,en,en,sv,24.8,2022-10-10,2022-10-10,2022-10-10,1
qqspWYeG,2685163,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,22.9,2022-10-07,2022-10-10,2022-11-07,1
yROeeXbE,2942238,SUBTITLE,VIDEO,STANDARD,en,en,de,30.1,2022-10-10,2022-10-10,2022-10-11,1
FgwzeLsn,2867311,SUBTITLE,VIDEO,STANDARD,en,en,sv,24.0,2022-10-10,2022-10-10,2022-10-10,1
YlTkmGjK,2777909,SUBTITLE,VIDEO,STANDARD,it,en,sv,99.3,2022-09-13,2022-10-10,2022-10-10,1
FgwzeLsn,2205156,SUBTITLE,VIDEO,STANDARD,en,en,sv,24.9,2022-09-17,2022-10-10,2022-10-10,1
FgwzeLsn,2933997,SUBTITLE,VIDEO,STANDARD,en,en,sv,24.5,2022-10-09,2022-10-10,2022-10-10,1
FgwzeLsn,2650723,SUBTITLE,VIDEO,STANDARD,en,en,sv,25.1,2022-10-09,2022-10-10,2022-10-11,1
lxufjonZ,2995440,CLOSED_CAPTIONING,VIDEO,STANDARD,es,en,en,44.3,2022-10-06,2022-10-10,2022-10-13,1
FgwzeLsn,2257358,SUBTITLE,VIDEO,STANDARD,en,en,sv,25.0,2022-10-09,2022-10-10,2022-10-11,1
FgwzeLsn,2292861,SUBTITLE,VIDEO,STANDARD,en,en,sv,25.3,2022-10-09,2022-10-10,2022-10-11,1
zUeVyaFP,2843225,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,26.0,2022-10-06,2022-10-10,2022-10-11,1
ExGYxrGd,2741976,SUBTITLE,VIDEO,STANDARD,en,en,fi,35.7,2022-10-06,2022-10-10,2022-10-11,1
gMOEivPk,2671996,SUBTITLE,VIDEO,STANDARD,hi,en,cs,129.1,2022-10-05,2022-10-10,2022-10-10,1
zUeVyaFP,2121658,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,29.8,2022-10-06,2022-10-10,2022-10-11,1
JUjLqZeI,2003134,SUBTITLE,VIDEO,STANDARD,en,en,de,23.4,2022-10-07,2022-10-10,2022-10-11,1
SupxILmr,2422700,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hant,27.3,2022-09-09,2022-10-10,2022-10-11,1
YjLMrtNJ,2864497,SUBTITLE,VIDEO,STANDARD,it,en,de,60.1,2022-10-07,2022-10-10,2022-10-10,1
zUeVyaFP,2309360,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,22.9,2022-10-07,2022-10-10,2022-11-07,1
IcKjfzQr,2797027,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,42.1,2022-10-05,2022-10-10,2022-10-11,1
ENffELrC,2520017,LANGUAGE_TEMPLATE,VIDEO,STANDARD,fr,fr,en,37.9,2022-10-05,2022-10-10,2022-10-11,1
EwZanREs,2470778,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,34.7,2022-10-06,2022-10-10,2022-10-11,1
zUeVyaFP,2582628,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,22.9,2022-10-09,2022-10-10,2022-11-07,1
olpvyeai,2797027,SUBTITLE,VIDEO,STANDARD,en,en,cs,42.1,2022-10-05,2022-10-10,2022-10-11,1
zUeVyaFP,2889447,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,22.9,2022-10-07,2022-10-10,2022-11-07,1
zUeVyaFP,2741976,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,35.7,2022-10-07,2022-10-10,2022-10-11,1
qqspWYeG,2674470,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hans,95.1,2022-10-05,2022-10-11,2022-10-13,1
wNBOFfRz,2131330,SUBTITLE,VIDEO,STANDARD,ko,en,hr,47.7,2022-10-06,2022-10-11,2022-10-12,1
cEcsaHRi,2260139,SUBTITLE,VIDEO,STANDARD,pl,en,en,35.6,2022-09-28,2022-10-11,2022-10-11,1
HFgjmoMI,2094579,SUBTITLE,VIDEO,STANDARD,ko,en,de,52.4,2022-10-10,2022-10-11,2022-10-11,1
wNBOFfRz,2801076,SUBTITLE,VIDEO,STANDARD,ko,en,hr,47.9,2022-09-07,2022-10-11,2022-10-12,1
YlTkmGjK,2751635,SUBTITLE,VIDEO,STANDARD,pt-BR,en,sv,47.8,2022-10-09,2022-10-11,2022-10-12,1
zUeVyaFP,2591487,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,95.3,2022-10-06,2022-10-11,2022-10-13,1
tNXXCsGC,2715350,SUBTITLE,VIDEO,STANDARD,en,en,hu,47.5,2022-10-08,2022-10-11,2022-10-11,1
amMHvyaz,2510926,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,46.5,2022-10-07,2022-10-11,2022-10-12,1
wNBOFfRz,2448966,SUBTITLE,VIDEO,STANDARD,ko,en,hr,53.0,2022-09-12,2022-10-11,2022-10-12,1
jxXozcfT,2510926,SUBTITLE,VIDEO,STANDARD,en,en,uk,46.5,2022-10-07,2022-10-11,2022-10-12,1
CaCcMzMD,2797027,SUBTITLE,VIDEO,STANDARD,en,en,ms,42.1,2022-10-06,2022-10-11,2022-10-12,1
YlTkmGjK,2291001,SUBTITLE,VIDEO,STANDARD,pt-BR,en,sv,45.0,2022-10-05,2022-10-11,2022-10-12,1
OZnpCejh,2797027,SUBTITLE,VIDEO,STANDARD,en,en,it,42.1,2022-10-06,2022-10-11,2022-10-12,1
