author_anonymous,package_id_new,asset_type,content_category,reason_code,original_audio_language,source_language,target_language,runtime_minutes,start_date,submit_date,due_date,on_time
bLFWiGbG,2784938,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,37.8,2022-07-10,2022-07-14,2022-07-14,1
MdwKwOBT,2830350,SUBTITLE,VIDEO,STANDARD,en,en,ms,36.3,2022-07-11,2022-07-14,2022-07-14,1
VYtbmsDo,2722587,SUBTITLE,VIDEO,STANDARD,fi,en,fil,43.9,2022-07-12,2022-07-14,2022-07-15,1
BgMiEuAy,2604197,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,23.8,2022-07-11,2022-07-14,2022-07-18,1
BbteAkPa,2839048,SUBTITLE,VIDEO,STANDARD,pt-BR,en,cs,75.4,2022-07-06,2022-07-14,2022-07-14,1
TVhGeULT,2943194,SUBTITLE,VIDEO,STANDARD,ko,en,nb,51.7,2022-07-11,2022-07-14,2022-07-14,1
dsDezWag,2232155,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,60.4,2022-07-12,2022-07-14,2022-07-15,1
dXVkTaiu,2340957,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hant,23.8,2022-07-07,2022-07-14,2022-07-15,1
SkxmcSwX,2184088,SUBTITLE,VIDEO,STANDARD,en,en,cs,33.3,2022-07-12,2022-07-14,2022-07-15,1
WtlQEacU,2755213,SUBTITLE,VIDEO,STANDARD,en,en,en,45.9,2022-07-13,2022-07-14,2022-07-15,1
dnxICEjp,2539120,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,23.5,2022-07-07,2022-07-14,2022-07-14,1
vAKYYCMQ,2854990,SUBTITLE,VIDEO,STANDARD,en,en,hu,29.7,2022-07-06,2022-07-14,2022-07-15,1
IAUJPTLu,2757786,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,pl,en,34.6,2022-07-12,2022-07-14,2022-07-14,1
BgMiEuAy,2461682,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,38.1,2022-07-06,2022-07-14,2022-07-26,1
sKxQuHfY,2537986,SUBTITLE,VIDEO,STANDARD,ja,en,fil,123.5,2022-07-12,2022-07-14,2022-07-18,1
SzQzleaG,2772858,SUBTITLE,VIDEO,STANDARD,ja,en,uk,23.5,2022-07-11,2022-07-14,2022-09-01,1
OUfutrxJ,2278343,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,43.0,2022-07-11,2022-07-14,2022-07-18,1
NlkaiYFl,2737196,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,39.1,2022-07-09,2022-07-14,2022-07-14,1
EOdoFVRH,2665244,SUBTITLE,VIDEO,STANDARD,es,en,pt-BR,48.7,2022-07-12,2022-07-15,2022-07-15,1
BMfNMjfj,2530445,SUBTITLE,VIDEO,STANDARD,en,en,ko,76.6,2022-07-07,2022-07-15,2022-07-15,1
ipXQXzYU,2467228,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,47.4,2022-07-08,2022-07-15,2022-07-15,1
pcbZEMur,2612315,SUBTITLE,VIDEO,STANDARD,en,en,pl,31.6,2022-07-13,2022-07-15,2022-07-15,1
KzniWpuq,2906049,SUBTITLE,VIDEO,STANDARD,ko,en,ro,60.9,2022-07-05,2022-07-15,2022-07-15,1
sKxQuHfY,2159689,SUBTITLE,VIDEO,STANDARD,ko,en,fil,101.8,2022-07-06,2022-07-15,2022-07-19,1
pcbZEMur,2671642,SUBTITLE,VIDEO,STANDARD,en,en,pl,31.7,2022-07-11,2022-07-15,2022-07-15,1
dZOWCCtg,2369041,SUBTITLE,VIDEO,STANDARD,en,en,cs,35.9,2022-07-13,2022-07-15,2022-07-16,1
pcbZEMur,2421077,SUBTITLE,VIDEO,STANDARD,en,en,pl,31.4,2022-07-14,2022-07-15,2022-07-15,1
RpRdMTBi,2038082,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,36.8,2022-07-11,2022-07-15,2022-07-16,1
eATcNuUc,2172012,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,58.4,2022-07-12,2022-07-15,2022-07-15,1
phvazyJE,2183595,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,15.5,2022-07-13,2022-07-15,2022-08-01,1
RpRdMTBi,2568021,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,41.8,2022-06-30,2022-07-15,2022-07-16,1
JGbAThEB,2789519,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,en,en,71.5,2022-07-10,2022-07-15,2022-07-15,1
gNoykPZI,2369041,SUBTITLE,VIDEO,STANDARD,en,en,hr,35.9,2022-07-13,2022-07-15,2022-07-16,1
haEyPfAy,2469832,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,31.6,2022-07-09,2022-07-15,2022-07-17,1
TVhGeULT,2722587,SUBTITLE,VIDEO,STANDARD,fi,en,nb,43.9,2022-07-13,2022-07-15,2022-07-15,1
XqnbOmxT,2694990,SUBTITLE,VIDEO,STANDARD,es-ES,en,hr,35.3,2022-07-12,2022-07-15,2022-07-16,1
pGuZgkNV,2184088,SUBTITLE,VIDEO,STANDARD,en,en,ko,33.3,2022-07-12,2022-07-15,2022-07-16,1
dqxmLiKX,2070939,SUBTITLE,VIDEO,STANDARD,en,en,ko,123.8,2022-07-07,2022-07-15,2022-07-15,1
uwLkDTfE,2014485,LANGUAGE_TEMPLATE,VIDEO,STANDARD,de,de,en-GB,56.0,2022-07-12,2022-07-15,2022-07-16,1
BjztjOLE,2369041,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,35.9,2022-07-13,2022-07-15,2022-07-16,1
KlzcZsjj,2171179,SUBTITLE,VIDEO,STANDARD,fi,en,it,42.9,2022-07-15,2022-07-15,2022-07-16,1
DQyTMBnK,2406575,SUBTITLE,VIDEO,STANDARD,pt-BR,en,cs,47.5,2022-07-13,2022-07-15,2022-07-15,1
KlzcZsjj,2013267,SUBTITLE,VIDEO,STANDARD,fi,en,it,43.6,2022-07-15,2022-07-15,2022-07-16,1
sLbHYaOY,2326484,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,51.4,2022-07-12,2022-07-15,2022-07-15,1
vDHkNSeU,2412826,SUBTITLE,VIDEO,STANDARD,en,en,uk,31.4,2022-07-12,2022-07-15,2022-07-15,1
WnaRXvXS,2119114,SUBTITLE,VIDEO,STANDARD,en,en,de,63.2,2022-07-04,2022-07-15,2022-07-23,1
MKvYRWrr,2175806,SUBTITLE,VIDEO,STANDARD,es,en,cs,53.6,2022-07-12,2022-07-15,2022-07-15,1
dsDezWag,2168676,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,58.9,2022-07-13,2022-07-15,2022-07-18,1
KlzcZsjj,2621157,SUBTITLE,VIDEO,STANDARD,en,en,it,45.2,2022-07-09,2022-07-15,2022-07-15,1
HNzZDUbn,2251582,SUBTITLE,VIDEO,STANDARD,fi,en,zh-Hans,47.9,2022-07-10,2022-07-15,2022-07-15,1
HNzZDUbn,2239305,SUBTITLE,VIDEO,STANDARD,fi,en,zh-Hans,44.6,2022-06-27,2022-07-15,2022-07-15,1
TVhGeULT,2993811,SUBTITLE,VIDEO,STANDARD,en,en,nb,42.7,2022-06-26,2022-07-15,2022-07-15,1
UnsAiQnR,2370003,SUBTITLE,VIDEO,STANDARD,en,en,uk,23.2,2022-07-13,2022-07-15,2022-07-15,1
UnsAiQnR,2419346,SUBTITLE,VIDEO,STANDARD,en,en,uk,23.1,2022-07-12,2022-07-15,2022-07-15,1
TVhGeULT,2596652,SUBTITLE,VIDEO,STANDARD,en,en,nb,44.3,2022-06-26,2022-07-15,2022-07-15,1
HPaUxOXJ,2251582,SUBTITLE,VIDEO,STANDARD,fi,en,pl,47.9,2022-07-13,2022-07-15,2022-07-26,1
DPrTxrwq,2372134,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hant,62.9,2022-07-08,2022-07-15,2022-07-21,1
dnxICEjp,2528557,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,23.5,2022-07-08,2022-07-16,2022-07-18,1
RpRdMTBi,2713845,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,35.3,2022-07-14,2022-07-16,2022-07-16,1
WdftpPgl,2543205,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,35.2,2022-07-05,2022-07-16,2022-07-26,1
WnaRXvXS,2363318,SUBTITLE,VIDEO,STANDARD,en,en,de,59.6,2022-07-06,2022-07-16,2022-07-23,1
swUMtNJs,2676316,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,119.0,2022-07-04,2022-07-16,2022-07-16,1
WnaRXvXS,2328769,SUBTITLE,VIDEO,STANDARD,en,en,de,68.5,2022-07-08,2022-07-16,2022-07-30,1
ZGHkuDEi,2017980,SUBTITLE,VIDEO,STANDARD,en,en,pl,36.9,2022-07-12,2022-07-16,2022-07-18,1
haEyPfAy,2671642,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,31.7,2022-07-11,2022-07-16,2022-07-17,1
ZGHkuDEi,2094834,SUBTITLE,VIDEO,STANDARD,ja,en,pl,23.8,2022-07-13,2022-07-16,2022-07-18,1
MKvYRWrr,2604197,SUBTITLE,VIDEO,STANDARD,ja,en,cs,23.8,2022-07-15,2022-07-16,2022-07-18,1
ugcZsBDl,2924113,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,102.0,2022-07-08,2022-07-16,2022-07-16,1
MKvYRWrr,2094834,SUBTITLE,VIDEO,STANDARD,ja,en,cs,23.8,2022-07-16,2022-07-17,2022-07-18,1
BgMiEuAy,2400824,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,21.5,2022-07-14,2022-07-17,2022-07-18,1
SMerNAyx,2586477,SUBTITLE,VIDEO,STANDARD,en,en,hu,53.5,2022-07-11,2022-07-17,2022-07-18,1
gIZYiabM,2665956,SUBTITLE,VIDEO,STANDARD,en,en,ru,114.0,2022-06-25,2022-07-17,2022-07-18,1
SMerNAyx,2878896,SUBTITLE,VIDEO,STANDARD,en,en,hu,51.3,2022-07-06,2022-07-17,2022-07-18,1
vHicnVdM,2273681,SUBTITLE,VIDEO,STANDARD,ko,en,pt-BR,68.8,2022-07-14,2022-07-17,2022-07-19,1
PQLWNqcl,2604197,SUBTITLE,VIDEO,STANDARD,ja,en,ko,23.8,2022-07-12,2022-07-17,2022-07-18,1
BgMiEuAy,2452445,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,35.4,2022-07-12,2022-07-17,2022-07-26,1
SzQzleaG,2950820,SUBTITLE,VIDEO,STANDARD,ja,en,uk,23.5,2022-07-14,2022-07-17,2022-09-01,1
BgMiEuAy,2761373,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,23.8,2022-07-15,2022-07-17,2022-07-20,1
esELyVJU,2740301,SUBTITLE,VIDEO,STANDARD,pl,en,ro,27.6,2022-07-16,2022-07-17,2022-07-18,1
GJKKKSkv,2251023,SUBTITLE,VIDEO,STANDARD,ko,en,fil,67.3,2022-07-11,2022-07-18,2022-08-01,1
sKxQuHfY,2866161,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,46.7,2022-07-16,2022-07-18,2022-08-30,1
glXbiRZA,2094834,SUBTITLE,VIDEO,STANDARD,ja,en,hr,23.8,2022-07-16,2022-07-18,2022-07-18,1
OUfutrxJ,2719239,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,86.4,2022-07-14,2022-07-18,2022-07-25,1
glXbiRZA,2604197,SUBTITLE,VIDEO,STANDARD,ja,en,hr,23.8,2022-07-12,2022-07-18,2022-07-18,1
RpRdMTBi,2617702,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,115.5,2022-07-06,2022-07-18,2022-07-18,1
UnsAiQnR,2397915,SUBTITLE,VIDEO,STANDARD,en,en,uk,22.3,2022-07-15,2022-07-18,2022-07-18,1
XLtUFBJz,2004654,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,28.3,2022-07-12,2022-07-18,2022-07-19,1
OUfutrxJ,2695952,SUBTITLE,VIDEO,STANDARD,es-ES,en,zh-Hans,33.3,2022-07-15,2022-07-18,2022-07-21,1
bkWzHglk,2537986,SUBTITLE,VIDEO,STANDARD,ja,en,fi,123.5,2022-07-17,2022-07-18,2022-07-18,1
RTuTfaod,2094834,SUBTITLE,VIDEO,STANDARD,ja,en,ms,23.8,2022-07-14,2022-07-18,2022-07-18,1
KlzcZsjj,2239845,SUBTITLE,VIDEO,STANDARD,fi,en,it,45.3,2022-07-15,2022-07-18,2022-07-16,0
RTuTfaod,2604197,SUBTITLE,VIDEO,STANDARD,ja,en,ms,23.8,2022-07-13,2022-07-18,2022-07-18,1
ZPnJhOGf,2537986,SUBTITLE,VIDEO,STANDARD,ja,en,pl,123.5,2022-07-14,2022-07-18,2022-07-18,1
HlZSTWgz,2537986,SUBTITLE,VIDEO,STANDARD,ja,en,ro,123.5,2022-07-08,2022-07-18,2022-07-18,1
nRmLXKEQ,2537986,SUBTITLE,VIDEO,STANDARD,ja,en,hr,123.5,2022-07-08,2022-07-18,2022-07-18,1
RpRdMTBi,2822966,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,36.5,2022-07-16,2022-07-18,2022-07-18,1
JDWGnoyc,2094834,SUBTITLE,VIDEO,STANDARD,ja,en,uk,23.8,2022-07-15,2022-07-18,2022-07-18,1
JDWGnoyc,2604197,SUBTITLE,VIDEO,STANDARD,ja,en,uk,23.8,2022-07-13,2022-07-18,2022-07-18,1
wPbTELys,2987154,SUBTITLE,VIDEO,STANDARD,en,en,hu,46.3,2022-07-14,2022-07-18,2022-07-18,1
ipXQXzYU,2512868,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,50.8,2022-07-14,2022-07-18,2022-07-19,1
rvhxcLbE,2987154,SUBTITLE,VIDEO,STANDARD,en,en,ko,46.3,2022-07-13,2022-07-18,2022-07-19,1
dsDezWag,2794595,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,19.6,2022-07-16,2022-07-18,3050-01-03,1
HJDKbfXa,2987154,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,46.3,2022-07-14,2022-07-18,2022-07-19,1
DPrTxrwq,2273681,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hant,68.8,2022-07-05,2022-07-18,2022-07-20,1
iWBuMDLk,2660550,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,en,en,50.9,2022-06-13,2022-07-18,2022-07-22,1
VoQzkaHY,2214535,SUBTITLE,VIDEO,STANDARD,es,en,cs,97.1,2022-07-14,2022-07-18,2022-07-23,1
iRGWZaVN,2645296,SUBTITLE,VIDEO,STANDARD,fr,en,ko,52.5,2022-07-12,2022-07-18,2022-07-18,1
PQLWNqcl,2094834,SUBTITLE,VIDEO,STANDARD,ja,en,ko,23.8,2022-07-17,2022-07-18,2022-07-18,1
qdEornMK,2062264,SUBTITLE,VIDEO,STANDARD,en,en,pl,15.4,2022-07-15,2022-07-18,2022-07-19,1
iWBuMDLk,2982874,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,en,en,61.1,2022-05-30,2022-07-18,2022-07-21,1
qdEornMK,2153184,SUBTITLE,VIDEO,STANDARD,en,en,pl,15.8,2022-07-14,2022-07-18,2022-07-19,1
qpbmdHmX,2924113,SUBTITLE,VIDEO,STANDARD,en,en,ko,102.0,2022-07-08,2022-07-18,2022-07-17,0
qdEornMK,2603616,SUBTITLE,VIDEO,STANDARD,en,en,pl,16.5,2022-07-11,2022-07-18,2022-07-19,1
dnxICEjp,2338524,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,23.3,2022-07-09,2022-07-18,2022-07-20,1
iDmFqTIY,2537986,SUBTITLE,VIDEO,STANDARD,ja,en,de,123.5,2022-07-10,2022-07-18,2022-07-18,1
IAUJPTLu,2023674,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,pl,en,30.3,2022-07-15,2022-07-18,2022-07-18,1
pzDdRhjo,2816858,SUBTITLE,VIDEO,STANDARD,ja,en,fil,134.4,2022-06-17,2022-07-18,2022-07-18,1
yOhvyxvn,2118803,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,ko,en,138.1,2022-07-05,2022-07-18,2022-07-26,1
esELyVJU,2604197,SUBTITLE,VIDEO,STANDARD,ja,en,ro,23.8,2022-07-17,2022-07-18,2022-07-18,1
OUfutrxJ,2987154,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,46.3,2022-07-14,2022-07-18,2022-07-18,1
YYjjcPiL,2094834,SUBTITLE,VIDEO,STANDARD,ja,en,hu,23.8,2022-07-16,2022-07-18,2022-07-18,1
phvazyJE,2774325,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,30.3,2022-07-16,2022-07-18,2022-07-19,1
hvvtFNgT,2598880,SUBTITLE,VIDEO,STANDARD,es,en,hu,33.6,2022-07-14,2022-07-18,2022-07-19,1
NlkaiYFl,2392774,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,48.1,2022-07-14,2022-07-18,2022-07-22,1
esELyVJU,2094834,SUBTITLE,VIDEO,STANDARD,ja,en,ro,23.8,2022-07-18,2022-07-18,2022-07-18,1
vAKYYCMQ,2324881,SUBTITLE,VIDEO,STANDARD,en,en,hu,36.7,2022-07-11,2022-07-18,2022-07-19,1
YYjjcPiL,2604197,SUBTITLE,VIDEO,STANDARD,ja,en,hu,23.8,2022-07-14,2022-07-18,2022-07-18,1
rvhxcLbE,2740301,SUBTITLE,VIDEO,STANDARD,pl,en,ko,27.6,2022-07-15,2022-07-18,2022-07-18,1
jZaObssg,2203841,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,pl,pl,101.0,2022-07-08,2022-07-18,2022-07-20,1
XqnbOmxT,2740301,SUBTITLE,VIDEO,STANDARD,pl,en,hr,27.6,2022-07-15,2022-07-18,2022-07-18,1
NiCKKCAR,2604197,SUBTITLE,VIDEO,STANDARD,ja,en,it,23.8,2022-07-13,2022-07-18,2022-07-18,1
phvazyJE,2990669,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,14.4,2022-07-15,2022-07-18,2022-08-01,1
afjKktEl,2774325,SUBTITLE,VIDEO,STANDARD,en,en,uk,30.3,2022-07-14,2022-07-18,2022-07-19,1
MKvYRWrr,2537986,SUBTITLE,VIDEO,STANDARD,ja,en,cs,123.5,2022-07-16,2022-07-18,2022-07-18,1
czyktxhN,2740301,SUBTITLE,VIDEO,STANDARD,pl,en,zh-Hant,27.6,2022-07-15,2022-07-18,2022-07-18,1
iWBuMDLk,2623723,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,en,en,81.4,2022-05-30,2022-07-18,2022-07-21,1
NiCKKCAR,2094834,SUBTITLE,VIDEO,STANDARD,ja,en,it,23.8,2022-07-14,2022-07-18,2022-07-18,1
iDmFqTIY,2598880,SUBTITLE,VIDEO,STANDARD,es,en,de,33.6,2022-07-16,2022-07-18,2022-07-19,1
AnxUUONn,2537986,SUBTITLE,VIDEO,STANDARD,ja,en,hu,123.5,2022-07-08,2022-07-18,2022-07-18,1
aXPhAvaJ,2731356,SUBTITLE,VIDEO,STANDARD,en,en,fil,54.5,2022-07-14,2022-07-18,2022-07-21,1
BgMiEuAy,2052497,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,23.2,2022-07-16,2022-07-18,2022-07-22,1
ZOVZAMgn,2598880,SUBTITLE,VIDEO,STANDARD,es,en,nl,33.6,2022-07-15,2022-07-18,2022-07-19,1
VjkGYsdG,2537986,SUBTITLE,VIDEO,STANDARD,ja,en,ru,123.5,2022-07-09,2022-07-18,2022-07-18,1
xFajGRug,2094834,SUBTITLE,VIDEO,STANDARD,ja,en,ru,23.8,2022-07-13,2022-07-18,2022-07-18,1
TVhGeULT,2604197,SUBTITLE,VIDEO,STANDARD,ja,en,nb,23.8,2022-07-11,2022-07-18,2022-07-18,1
xFajGRug,2604197,SUBTITLE,VIDEO,STANDARD,ja,en,ru,23.8,2022-07-11,2022-07-18,2022-07-18,1
TVhGeULT,2094834,SUBTITLE,VIDEO,STANDARD,ja,en,nb,23.8,2022-07-16,2022-07-18,2022-07-18,1
vDHkNSeU,2924683,SUBTITLE,VIDEO,STANDARD,en,en,uk,46.8,2022-07-14,2022-07-19,2022-07-19,1
YYjjcPiL,2761373,SUBTITLE,VIDEO,STANDARD,ja,en,hu,23.8,2022-07-17,2022-07-19,2022-07-20,1
VJIkJowW,2119114,SUBTITLE,VIDEO,STANDARD,en,en,it,63.2,2022-06-10,2022-07-19,2022-07-23,1
MdwKwOBT,2455088,SUBTITLE,VIDEO,STANDARD,pt-BR,en,ms,63.2,2022-07-14,2022-07-19,2022-07-20,1
haEyPfAy,2612315,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,31.6,2022-07-13,2022-07-19,2022-07-20,1
dcbaBSgH,2154806,SUBTITLE,VIDEO,STANDARD,en,en,cs,45.5,2022-07-15,2022-07-19,2022-07-20,1
NiCKKCAR,2761373,SUBTITLE,VIDEO,STANDARD,ja,en,it,23.8,2022-07-17,2022-07-19,2022-07-20,1
dZOWCCtg,2818496,SUBTITLE,VIDEO,STANDARD,en,en,cs,34.9,2022-07-19,2022-07-19,2022-07-20,1
dqxmLiKX,2102230,SUBTITLE,VIDEO,STANDARD,en,en,ko,22.0,2022-07-15,2022-07-19,2022-07-19,1
swUMtNJs,2124772,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,92.8,2022-07-13,2022-07-19,2022-07-19,1
dqxmLiKX,2037092,SUBTITLE,VIDEO,STANDARD,en,en,ko,22.0,2022-07-15,2022-07-19,2022-07-19,1
sKxQuHfY,2360592,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,47.3,2022-07-18,2022-07-19,2022-08-30,1
VYtbmsDo,2812905,SUBTITLE,VIDEO,STANDARD,ko,en,fil,114.6,2022-07-11,2022-07-19,2022-07-20,1
yxszxtff,2287535,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,44.2,2022-07-14,2022-07-19,2022-07-20,1
RpRdMTBi,2930689,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,42.4,2022-07-13,2022-07-19,2022-07-19,1
gNoykPZI,2818496,SUBTITLE,VIDEO,STANDARD,en,en,hr,34.9,2022-07-15,2022-07-19,2022-07-20,1
TVhGeULT,2273681,SUBTITLE,VIDEO,STANDARD,ko,en,nb,68.8,2022-07-15,2022-07-19,2022-07-19,1
xFajGRug,2273681,SUBTITLE,VIDEO,STANDARD,ko,en,ru,68.8,2022-07-14,2022-07-19,2022-07-19,1
kUYGPNEL,2273681,SUBTITLE,VIDEO,STANDARD,ko,en,it,68.8,2022-07-14,2022-07-19,2022-07-19,1
wJswFVaG,2273681,SUBTITLE,VIDEO,STANDARD,ko,en,cs,68.8,2022-07-15,2022-07-19,2022-07-19,1
gIZYiabM,2586477,SUBTITLE,VIDEO,STANDARD,en,en,ru,53.5,2022-07-08,2022-07-19,2022-07-20,1
iDmFqTIY,2273681,SUBTITLE,VIDEO,STANDARD,ko,en,de,68.8,2022-07-16,2022-07-19,2022-07-19,1
FbhVsWwS,2273681,SUBTITLE,VIDEO,STANDARD,ko,en,hr,68.8,2022-07-14,2022-07-19,2022-07-19,1
bkWzHglk,2273681,SUBTITLE,VIDEO,STANDARD,ko,en,fi,68.8,2022-07-19,2022-07-19,2022-07-19,1
gIZYiabM,2278343,SUBTITLE,VIDEO,STANDARD,en,en,ru,43.0,2022-07-14,2022-07-19,2022-07-20,1
JDWGnoyc,2273681,SUBTITLE,VIDEO,STANDARD,ko,en,uk,68.8,2022-07-15,2022-07-19,2022-07-19,1
KzniWpuq,2273681,SUBTITLE,VIDEO,STANDARD,ko,en,ro,68.8,2022-07-16,2022-07-19,2022-07-19,1
czyktxhN,2222457,SUBTITLE,VIDEO,STANDARD,pl,en,zh-Hant,33.4,2022-07-16,2022-07-19,2022-07-20,1
VvXBkxlK,2818496,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,34.9,2022-07-15,2022-07-19,2022-07-20,1
iDmFqTIY,2189299,SUBTITLE,VIDEO,STANDARD,en,en,de,40.4,2022-07-16,2022-07-19,2022-07-19,1
BjztjOLE,2818496,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,34.9,2022-07-15,2022-07-19,2022-07-20,1
OUfutrxJ,2096600,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,43.9,2022-07-17,2022-07-19,2022-07-28,1
DQyTMBnK,2521491,SUBTITLE,VIDEO,STANDARD,pt-BR,en,cs,51.7,2022-07-13,2022-07-19,2022-07-23,1
phvazyJE,2442381,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,30.8,2022-07-19,2022-07-20,2022-07-21,1
IAUJPTLu,2065095,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,pl,en,33.5,2022-07-19,2022-07-20,2022-07-20,1
JDWGnoyc,2761373,SUBTITLE,VIDEO,STANDARD,ja,en,uk,23.8,2022-07-19,2022-07-20,2022-07-20,1
vAKYYCMQ,2443610,SUBTITLE,VIDEO,STANDARD,en,en,hu,34.8,2022-07-16,2022-07-20,2022-07-21,1
ZGHkuDEi,2830350,SUBTITLE,VIDEO,STANDARD,en,en,pl,36.3,2022-07-12,2022-07-20,2022-07-22,1
PQLWNqcl,2761373,SUBTITLE,VIDEO,STANDARD,ja,en,ko,23.8,2022-07-18,2022-07-20,2022-07-20,1
esELyVJU,2222457,SUBTITLE,VIDEO,STANDARD,pl,en,ro,33.4,2022-07-18,2022-07-20,2022-07-20,1
VYtbmsDo,2629666,SUBTITLE,VIDEO,STANDARD,fi,en,fil,49.6,2022-07-18,2022-07-20,2022-07-21,1
pcbZEMur,2428528,SUBTITLE,VIDEO,STANDARD,en,en,pl,19.8,2022-07-19,2022-07-20,2022-07-21,1
esELyVJU,2761373,SUBTITLE,VIDEO,STANDARD,ja,en,ro,23.8,2022-07-20,2022-07-20,2022-07-20,1
XqnbOmxT,2222457,SUBTITLE,VIDEO,STANDARD,pl,en,hr,33.4,2022-07-19,2022-07-20,2022-07-20,1
pcbZEMur,2871445,SUBTITLE,VIDEO,STANDARD,en,en,pl,20.5,2022-07-20,2022-07-20,2022-07-21,1
pzDdRhjo,2644160,SUBTITLE,VIDEO,STANDARD,en,en,fil,127.3,2022-07-18,2022-07-20,2022-07-20,1
rvhxcLbE,2222457,SUBTITLE,VIDEO,STANDARD,pl,en,ko,33.4,2022-07-17,2022-07-20,2022-07-20,1
VjkGYsdG,2629666,SUBTITLE,VIDEO,STANDARD,fi,en,ru,49.6,2022-07-19,2022-07-20,2022-07-21,1
pcbZEMur,2000572,SUBTITLE,VIDEO,STANDARD,en,en,pl,18.9,2022-07-18,2022-07-20,2022-07-21,1
SzQzleaG,2517717,SUBTITLE,VIDEO,STANDARD,ja,en,uk,23.5,2022-07-17,2022-07-20,2022-09-01,1
OUfutrxJ,2159158,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,44.4,2022-07-18,2022-07-20,2022-07-28,1
kJNsdyvr,2665956,SUBTITLE,VIDEO,STANDARD,en,en,cs,114.0,2022-07-17,2022-07-20,2022-07-20,1
RTuTfaod,2761373,SUBTITLE,VIDEO,STANDARD,ja,en,ms,23.8,2022-07-17,2022-07-20,2022-07-20,1
DncPhNRW,2237470,SUBTITLE,VIDEO,STANDARD,pt-BR,en,ko,50.2,2022-07-08,2022-07-20,2022-07-20,1
xFajGRug,2761373,SUBTITLE,VIDEO,STANDARD,ja,en,ru,23.8,2022-07-15,2022-07-20,2022-07-20,1
