author_anonymous,package_id,asset_type,content_category,reason_code,original_audio_language,source_language,target_language,runtime_minutes,start_date,submit_date,due_date,on_time
ZnJPFZPc,2052676,SUBTITLE,VIDEO,STANDARD,en,en,ko,19.8,2022-08-30,2022-08-31,2022-09-01,1
fNZFONHi,2061613,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,--,pt-BR,10.5,2022-08-29,2022-08-31,2022-09-01,1
TFRHXQKi,2096043,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,pl,en,11.9,2022-08-30,2022-08-31,2022-08-31,1
LvUtPYIn,1820331,SUBTITLE,VIDEO,STANDARD,ko,en,fil,65.9,2022-08-26,2022-08-31,2022-09-01,1
fNZFONHi,2061601,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,--,pt-BR,11.1,2022-08-30,2022-08-31,2022-09-01,1
xfuzpBKa,2025757,SUBTITLE,VIDEO,STANDARD,ko,en,de,41.5,2022-08-26,2022-08-31,2022-09-09,1
weRNPWcK,2075654,SUBTITLE,VIDEO,STANDARD,en,en,pl,41.1,2022-08-29,2022-08-31,2022-08-31,1
weRNPWcK,2075656,SUBTITLE,VIDEO,STANDARD,en,en,pl,40.3,2022-08-30,2022-08-31,2022-08-31,1
weRNPWcK,2075657,SUBTITLE,VIDEO,STANDARD,en,en,pl,44.6,2022-08-25,2022-08-31,2022-08-31,1
UctZNHeJ,2042637,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,27.7,2022-08-27,2022-08-31,2022-09-01,1
ioEVEhLM,2061446,SUBTITLE,VIDEO,STANDARD,pl,en,nb,30.3,2022-08-05,2022-08-31,2022-08-31,1
aWatvAHz,2077024,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,36.1,2022-08-27,2022-08-31,2022-09-01,1
EDdWhfZL,2077637,SUBTITLE,VIDEO,STANDARD,pl,en,it,27.2,2022-08-29,2022-08-31,2022-09-01,1
UctZNHeJ,2042629,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,26.6,2022-08-25,2022-08-31,2022-09-01,1
ioEVEhLM,2046084,SUBTITLE,VIDEO,STANDARD,en,en,nb,47.6,2022-08-25,2022-08-31,2022-09-01,1
UctZNHeJ,2042635,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,26.6,2022-08-29,2022-08-31,2022-09-01,1
fNZFONHi,2061607,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,--,pt-BR,13.4,2022-08-30,2022-08-31,2022-09-01,1
NLwkKmSw,1944430,SUBTITLE,VIDEO,STANDARD,ko,en,fil,67.9,2022-08-24,2022-08-31,2022-09-03,1
jIKrHtZE,2058549,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,en,en,68.8,2022-08-27,2022-08-31,2022-09-02,1
NLwkKmSw,1944431,SUBTITLE,VIDEO,STANDARD,ko,en,fil,64.3,2022-08-21,2022-08-31,2022-09-03,1
NLwkKmSw,1944432,SUBTITLE,VIDEO,STANDARD,ko,en,fil,60.2,2022-08-26,2022-08-31,2022-09-03,1
NLwkKmSw,1944433,SUBTITLE,VIDEO,STANDARD,ko,en,fil,69.4,2022-08-27,2022-08-31,2022-09-03,1
rfRFYDzm,2032467,SUBTITLE,VIDEO,STANDARD,es,en,nl,29.7,2022-08-24,2022-08-31,2022-09-01,1
jdoLFYfp,1921544,SUBTITLE,VIDEO,STANDARD,de,en,ko,42.5,2022-08-29,2022-08-31,2022-08-31,1
NLwkKmSw,1381811,SUBTITLE,VIDEO,STANDARD,en,en,fil,43.4,2022-08-24,2022-08-31,2022-08-31,1
NLwkKmSw,1381809,SUBTITLE,VIDEO,STANDARD,en,en,fil,43.8,2022-08-30,2022-08-31,2022-08-31,1
QUayvbCD,1921541,SUBTITLE,VIDEO,STANDARD,de,en,cs,46.4,2022-08-30,2022-08-31,2022-08-31,1
rgDNQLNx,2066209,SUBTITLE,VIDEO,STANDARD,de,en,ro,52.5,2022-08-26,2022-08-31,2022-08-31,1
lcfnsWhu,1998985,SUBTITLE,VIDEO,STANDARD,en,en,it,37.7,2022-08-29,2022-09-01,2022-09-02,1
mbhrCBjU,2068358,SUBTITLE,VIDEO,STANDARD,en,en,uk,37.8,2022-08-27,2022-09-01,2022-09-01,1
QUayvbCD,2066208,SUBTITLE,VIDEO,STANDARD,de,en,cs,52.5,2022-08-29,2022-09-01,2022-09-03,1
UlGgPvvs,2064098,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,21.2,2022-08-31,2022-09-01,2022-09-01,1
QUayvbCD,1921543,SUBTITLE,VIDEO,STANDARD,de,en,cs,41.1,2022-09-01,2022-09-01,2022-09-03,1
IRPGaMxM,2077637,SUBTITLE,VIDEO,STANDARD,pl,en,de,27.2,2022-08-29,2022-09-01,2022-09-01,1
vohMWXMb,2042637,SUBTITLE,VIDEO,STANDARD,en,en,th,27.7,2022-08-28,2022-09-01,2022-09-02,1
zqrDAzCo,2064098,SUBTITLE,VIDEO,STANDARD,en,en,hr,21.2,2022-08-29,2022-09-01,2022-09-01,1
qddxsQtC,2064103,SUBTITLE,VIDEO,STANDARD,en,en,ms,22.5,2022-08-31,2022-09-01,2022-08-22,0
XsHgmvQR,1967024,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,24.1,2022-08-06,2022-09-01,2022-09-02,1
lgfwBIMa,2042366,SUBTITLE,VIDEO,STANDARD,en,en,hu,132.9,2022-08-24,2022-09-01,2022-09-02,1
ZnJPFZPc,2080653,SUBTITLE,VIDEO,STANDARD,en,en,ko,108.0,2022-08-22,2022-09-01,2022-09-01,1
nBvhcfUc,2040391,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,59.8,2022-08-26,2022-09-01,2022-09-01,1
qddxsQtC,2064098,SUBTITLE,VIDEO,STANDARD,en,en,ms,21.2,2022-08-31,2022-09-01,2022-09-01,1
XKhBPWKM,2064098,SUBTITLE,VIDEO,STANDARD,en,en,cs,21.2,2022-08-31,2022-09-01,2022-09-01,1
LjADkCAr,2024771,SUBTITLE,VIDEO,STANDARD,ko,en,fil,57.7,2022-09-01,2022-09-01,2022-09-05,1
ioEVEhLM,2061447,SUBTITLE,VIDEO,STANDARD,pl,en,nb,33.5,2022-08-05,2022-09-01,2022-09-02,1
vEiriEiL,2064098,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,21.2,2022-08-30,2022-09-01,2022-09-01,1
vgNoTemT,2040630,SUBTITLE,VIDEO,STANDARD,en,en,ko,46.7,2022-08-28,2022-09-01,2022-09-02,1
jIKrHtZE,2058545,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,en,en,62.9,2022-08-29,2022-09-01,2022-09-01,1
fwbBfRgn,2077850,SUBTITLE,VIDEO,STANDARD,en,en,pl,12.5,2022-08-30,2022-09-01,2022-09-01,1
fwbBfRgn,2077862,SUBTITLE,VIDEO,STANDARD,en,en,pl,12.7,2022-08-30,2022-09-01,2022-09-01,1
rvDIJMaX,2077871,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,12.7,2022-08-30,2022-09-01,2022-09-01,1
TFRHXQKi,2096047,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,pl,en,11.0,2022-08-31,2022-09-01,2022-09-02,1
nrgZVKUJ,2064098,SUBTITLE,VIDEO,STANDARD,en,en,pl,21.2,2022-08-31,2022-09-01,2022-09-01,1
rvDIJMaX,2077867,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,12.6,2022-09-01,2022-09-01,2022-09-01,1
OZViYtbe,1967473,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,23.8,2022-08-29,2022-09-01,2022-09-01,1
XJywevOm,1990571,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,24.5,2022-08-30,2022-09-01,2022-09-01,1
NLwkKmSw,1944427,SUBTITLE,VIDEO,STANDARD,ko,en,fil,54.2,2022-08-31,2022-09-01,2022-09-09,1
bTTROZaL,2064007,SUBTITLE,VIDEO,STANDARD,es-ES,en,zh-Hant,59.2,2022-08-26,2022-09-01,2022-09-01,1
aFKBYouD,2077365,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,pt-BR,en,33.0,2022-08-30,2022-09-02,2022-09-02,1
vohMWXMb,2042635,SUBTITLE,VIDEO,STANDARD,en,en,th,26.6,2022-08-31,2022-09-02,2022-09-02,1
hXTZfnZh,1835639,SUBTITLE,VIDEO,STANDARD,en,en,fil,55.5,2022-08-28,2022-09-02,2022-09-03,1
ZPdNyhcT,2035890,SUBTITLE,VIDEO,STANDARD,es-ES,en,de,38.0,2022-09-01,2022-09-02,2022-09-02,1
aWatvAHz,2075202,SUBTITLE,VIDEO,STANDARD,fr,en,zh-Hans,53.1,2022-08-24,2022-09-02,2022-09-07,1
mgVpcWLq,2026656,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,47.6,2022-08-30,2022-09-02,2022-09-05,1
KkyBkyjb,1393689,SUBTITLE,VIDEO,STANDARD,en,en,hu,87.0,2022-08-03,2022-09-02,2022-09-03,1
QUayvbCD,2066209,SUBTITLE,VIDEO,STANDARD,de,en,cs,52.5,2022-09-01,2022-09-02,2022-09-03,1
weCKgZXi,1998985,SUBTITLE,VIDEO,STANDARD,en,en,pl,37.7,2022-08-25,2022-09-02,2022-09-02,1
mgVpcWLq,2052678,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,20.0,2022-08-31,2022-09-02,2022-09-02,1
yJQtZPcR,2064101,SUBTITLE,VIDEO,STANDARD,en,en,it,18.8,2022-08-31,2022-09-02,2022-09-02,1
NfcKhycQ,1393689,SUBTITLE,VIDEO,STANDARD,en,en,fil,87.0,2022-08-27,2022-09-02,2022-09-03,1
SxctxQLm,2016085,SUBTITLE,VIDEO,STANDARD,en,en,hr,42.6,2022-08-31,2022-09-02,2022-09-03,1
EDdWhfZL,2077629,SUBTITLE,VIDEO,STANDARD,pl,en,it,28.9,2022-09-02,2022-09-02,2022-09-05,1
QGVudgmQ,2094346,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,60.1,2022-08-26,2022-09-02,2022-09-02,1
uexBuQQM,2016109,SUBTITLE,VIDEO,STANDARD,en,en,hr,42.4,2022-08-29,2022-09-02,2022-09-03,1
KKFMEMfB,2075078,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,33.9,2022-08-31,2022-09-02,2022-09-02,1
vEiriEiL,2024772,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hant,60.3,2022-08-25,2022-09-02,2022-08-29,0
FunLamBc,2092601,SUBTITLE,VIDEO,STANDARD,en,en,pl,59.2,2022-08-30,2022-09-02,2022-09-02,1
LvUtPYIn,2024560,SUBTITLE,VIDEO,STANDARD,en,en,fil,30.0,2022-08-30,2022-09-02,2022-09-03,1
VlvIthDi,2078940,SUBTITLE,VIDEO,STANDARD,es,en,cs,28.5,2022-09-01,2022-09-02,2022-09-02,1
LjADkCAr,2064021,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,51.8,2022-08-31,2022-09-02,2022-09-09,1
ZnJPFZPc,2052678,SUBTITLE,VIDEO,STANDARD,en,en,ko,20.0,2022-09-01,2022-09-02,2022-09-02,1
fNZFONHi,2024771,SUBTITLE,VIDEO,STANDARD,ko,en,pt-BR,57.7,2022-09-01,2022-09-02,2022-09-05,1
mgVpcWLq,2064101,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,18.8,2022-08-31,2022-09-02,2022-09-02,1
xfuzpBKa,2025758,SUBTITLE,VIDEO,STANDARD,ko,en,de,55.3,2022-08-29,2022-09-02,2022-09-09,1
gsfHmLuw,2067663,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,45.5,2022-08-30,2022-09-02,2022-09-03,1
ioEVEhLM,2032462,SUBTITLE,VIDEO,STANDARD,es,en,nb,26.9,2022-07-13,2022-09-02,2022-09-02,1
zRAzaizs,2079962,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,53.8,2022-08-30,2022-09-02,2022-09-05,1
OZViYtbe,1967476,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,23.8,2022-08-30,2022-09-02,2022-09-02,1
xfuzpBKa,2024771,SUBTITLE,VIDEO,STANDARD,ko,en,de,57.7,2022-09-01,2022-09-02,2022-09-05,1
aWatvAHz,2102889,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,17.2,2022-09-01,2022-09-02,2022-09-06,1
aWatvAHz,2102887,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,18.0,2022-09-01,2022-09-02,2022-09-06,1
aWatvAHz,2102883,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,17.1,2022-09-02,2022-09-02,2022-09-12,1
aWatvAHz,2102882,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,16.1,2022-09-02,2022-09-02,2022-09-12,1
sKZuRmgB,1994342,SUBTITLE,VIDEO,STANDARD,ko,en,fil,62.3,2022-09-02,2022-09-03,2022-09-05,1
qftesLRu,2042366,SUBTITLE,VIDEO,STANDARD,en,en,ms,132.9,2022-08-26,2022-09-03,2022-09-05,1
vQoNHGmz,2083855,SUBTITLE,VIDEO,STANDARD,en,en,fi,85.3,2022-08-29,2022-09-03,2022-09-05,1
xfJobHzr,2066210,SUBTITLE,VIDEO,STANDARD,de,en,hu,56.0,2022-08-08,2022-09-03,2022-09-05,1
xfuzpBKa,2025763,SUBTITLE,VIDEO,STANDARD,ko,en,de,51.4,2022-08-30,2022-09-03,2022-09-09,1
xfJobHzr,2066207,SUBTITLE,VIDEO,STANDARD,de,de,hu,60.1,2022-07-24,2022-09-03,2022-09-05,1
SPAFgotB,2086217,CLOSED_CAPTIONING,VIDEO,STANDARD,de,en,de,26.0,2022-08-28,2022-09-03,2022-09-05,1
XJywevOm,2075134,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,12.3,2022-08-31,2022-09-03,2022-09-05,1
XJywevOm,2075104,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,12.3,2022-09-01,2022-09-03,2022-09-05,1
EDdWhfZL,2075655,SUBTITLE,VIDEO,STANDARD,en,en,it,39.4,2022-08-31,2022-09-03,2022-09-05,1
ioEVEhLM,2061444,SUBTITLE,VIDEO,STANDARD,pl,en,nb,27.6,2022-07-26,2022-09-03,2022-09-03,1
qHibZyJu,2075202,SUBTITLE,VIDEO,STANDARD,fr,en,ko,54.1,2022-08-31,2022-09-03,2022-09-03,1
yFzjDSLI,2024771,SUBTITLE,VIDEO,STANDARD,ko,en,ru,57.7,2022-09-01,2022-09-04,2022-09-05,1
zuXDGYhP,2083855,SUBTITLE,VIDEO,STANDARD,en,en,ko,85.3,2022-08-26,2022-09-04,2022-09-05,1
yFzjDSLI,2050259,SUBTITLE,VIDEO,STANDARD,en,en,ru,60.1,2022-08-14,2022-09-04,2022-09-24,1
qwvSTLEr,2024156,SUBTITLE,VIDEO,STANDARD,en,en,hr,24.0,2022-09-02,2022-09-04,2022-09-06,1
lJuJQJMr,2072034,SUBTITLE,VIDEO,STANDARD,pt-BR,en,it,126.2,2022-08-23,2022-09-04,2022-09-05,1
qwvSTLEr,2024152,SUBTITLE,VIDEO,STANDARD,en,en,hr,24.9,2022-09-02,2022-09-04,2022-09-12,1
mbhrCBjU,2068355,SUBTITLE,VIDEO,STANDARD,en,en,uk,39.7,2022-08-31,2022-09-04,2022-09-08,1
EHsJcHZw,2077872,SUBTITLE,VIDEO,STANDARD,en,en,ko,12.7,2022-09-04,2022-09-04,2022-09-05,1
JdYTfHJv,2071172,SUBTITLE,VIDEO,STANDARD,hi,en,it,32.8,2022-08-31,2022-09-04,2022-09-05,1
rfRFYDzm,2056706,SUBTITLE,VIDEO,STANDARD,pt-BR,en,nl,75.4,2022-08-31,2022-09-04,2022-09-06,1
EHsJcHZw,2077861,SUBTITLE,VIDEO,STANDARD,en,en,ko,12.7,2022-09-04,2022-09-04,2022-09-06,1
oYeGKctk,2066211,SUBTITLE,VIDEO,STANDARD,de,en,zh-Hant,59.2,2022-08-25,2022-09-04,2022-09-06,1
jpUJNViH,2066211,SUBTITLE,VIDEO,STANDARD,de,en,uk,59.2,2022-08-31,2022-09-04,2022-09-06,1
aFKBYouD,2077369,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,pt-BR,en,35.3,2022-08-30,2022-09-04,2022-09-04,1
ZnJPFZPc,2091781,SUBTITLE,VIDEO,STANDARD,es,en,ko,45.2,2022-09-02,2022-09-04,2022-09-05,1
iQEFQZQV,2070743,SUBTITLE,VIDEO,STANDARD,en,en,sv,96.7,2022-09-24,2022-10-03,2022-10-04,1
LjADkCAr,2063680,SUBTITLE,VIDEO,STANDARD,en,en,fil,128.7,2022-09-28,2022-10-03,2022-10-04,1
rfRFYDzm,2075918,SUBTITLE,VIDEO,STANDARD,tr,en,nl,106.8,2022-09-25,2022-10-03,2022-10-04,1
OWkKejGj,2075918,SUBTITLE,VIDEO,STANDARD,tr,en,uk,106.8,2022-09-26,2022-10-03,2022-10-04,1
bcBlZCxf,2075654,SUBTITLE,VIDEO,STANDARD,en,en,sv,41.1,2022-09-28,2022-10-03,2022-10-11,1
frPxSjsM,1945068,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,--,en,116.3,2022-09-30,2022-10-03,2022-10-04,1
WbEDyYdS,2088367,LANGUAGE_TEMPLATE,VIDEO,STANDARD,fr,fr,en,41.0,2022-09-27,2022-10-03,2022-10-04,1
eFGXUSgb,1780973,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,en,en,80.7,2022-09-07,2022-10-03,2022-11-23,1
aFKBYouD,2095741,SUBTITLE,VIDEO,STANDARD,es,en,pt-BR,68.5,2022-09-20,2022-10-03,2022-10-04,1
hrMaXdUW,1949962,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,22.6,2022-09-20,2022-10-03,2022-10-03,1
jvTubbzM,2066125,SUBTITLE,VIDEO,STANDARD,en,en,de,24.6,2022-10-02,2022-10-03,2022-10-11,1
hrMaXdUW,1949964,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,22.6,2022-09-21,2022-10-03,2022-10-03,1
iqjkuHNl,2013374,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,11.1,2022-10-02,2022-10-03,2022-10-03,1
hrMaXdUW,1949957,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,22.5,2022-09-29,2022-10-03,2022-10-03,1
fwbBfRgn,2013374,SUBTITLE,VIDEO,STANDARD,ja,en,pl,11.1,2022-10-02,2022-10-03,2022-10-03,1
hrMaXdUW,1949963,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,22.6,2022-09-25,2022-10-03,2022-10-03,1
hrMaXdUW,1949954,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,22.6,2022-09-17,2022-10-03,2022-10-03,1
jvaKCasw,2013374,SUBTITLE,VIDEO,STANDARD,ja,en,fi,11.1,2022-10-01,2022-10-03,2022-10-03,1
hrMaXdUW,1949955,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,22.6,2022-09-29,2022-10-03,2022-10-03,1
rhACsNkT,2081706,SUBTITLE,VIDEO,STANDARD,en,en,hr,42.9,2022-10-01,2022-10-03,2022-10-07,1
hrMaXdUW,1949961,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,22.6,2022-09-29,2022-10-03,2022-10-03,1
RAbKLsqB,2075918,SUBTITLE,VIDEO,STANDARD,tr,en,fil,106.8,2022-09-23,2022-10-03,2022-10-04,1
hrMaXdUW,1949959,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,22.6,2022-09-12,2022-10-03,2022-10-03,1
vQoNHGmz,2075918,SUBTITLE,VIDEO,STANDARD,tr,en,fi,106.8,2022-09-26,2022-10-03,2022-10-04,1
hrMaXdUW,1949956,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,22.6,2022-09-08,2022-10-03,2022-10-03,1
MXCFLjFo,2075918,SUBTITLE,VIDEO,STANDARD,tr,en,ro,106.8,2022-09-30,2022-10-03,2022-10-04,1
hrMaXdUW,1949965,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,22.6,2022-09-25,2022-10-03,2022-10-03,1
hrMaXdUW,1949967,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,22.6,2022-09-26,2022-10-03,2022-10-03,1
qHibZyJu,2084525,SUBTITLE,VIDEO,STANDARD,en,en,ko,44.5,2022-09-25,2022-10-03,2022-10-03,1
hrMaXdUW,1949966,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,22.6,2022-09-28,2022-10-03,2022-10-03,1
BTwYTTIo,2075918,SUBTITLE,VIDEO,STANDARD,tr,en,zh-Hant,106.8,2022-09-26,2022-10-03,2022-10-04,1
wXMpXpjC,2081709,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,42.8,2022-09-29,2022-10-03,2022-10-03,1
XtMxIhin,2075918,SUBTITLE,VIDEO,STANDARD,tr,en,en,106.8,2022-09-27,2022-10-03,2022-10-04,1
jpUJNViH,2067673,SUBTITLE,VIDEO,STANDARD,en,en,uk,39.4,2022-09-29,2022-10-03,2022-10-05,1
lJuJQJMr,2078773,SUBTITLE,VIDEO,STANDARD,en,en,it,98.9,2022-09-26,2022-10-03,2022-10-04,1
uzfJyDVN,2076870,SUBTITLE,VIDEO,STANDARD,es,en,uk,42.1,2022-09-28,2022-10-03,2022-10-03,1
ZdyzIJsV,2075918,SUBTITLE,VIDEO,STANDARD,tr,en,hr,106.8,2022-09-23,2022-10-03,2022-10-04,1
jIKrHtZE,2091778,CLOSED_CAPTIONING,VIDEO,STANDARD,es,en,en,46.1,2022-10-01,2022-10-03,2022-10-05,1
TFRHXQKi,2101490,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,pl,en,34.7,2022-09-22,2022-10-03,2022-10-04,1
yFzjDSLI,2075918,SUBTITLE,VIDEO,STANDARD,tr,en,ru,106.8,2022-09-23,2022-10-03,2022-10-04,1
sNgGHvHw,2081709,SUBTITLE,VIDEO,STANDARD,en,en,it,42.8,2022-09-29,2022-10-03,2022-10-04,1
HnWSWHCR,2081709,SUBTITLE,VIDEO,STANDARD,en,en,ms,42.8,2022-09-30,2022-10-03,2022-10-04,1
jdoLFYfp,2075072,SUBTITLE,VIDEO,STANDARD,en,en,ko,35.5,2022-09-30,2022-10-04,2022-10-04,1
jIKrHtZE,2046080,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,49.6,2022-10-03,2022-10-04,2022-10-05,1
aWatvAHz,2074893,SUBTITLE,VIDEO,STANDARD,pt-BR,en,zh-Hans,49.5,2022-10-01,2022-10-04,2022-10-06,1
aUFnvEaL,2025139,SUBTITLE,VIDEO,STANDARD,ko,en,zh-Hans,50.3,2022-09-29,2022-10-04,2022-10-04,1
fQQEoCfA,2034481,SUBTITLE,VIDEO,STANDARD,en,en,sv,78.8,2022-09-21,2022-10-04,2022-10-05,1
wpDlHQJq,2036519,SUBTITLE,VIDEO,STANDARD,en,en,cs,42.0,2022-09-28,2022-10-04,2022-10-05,1
iqjkuHNl,2013358,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,12.1,2022-10-03,2022-10-04,2022-10-04,1
qftesLRu,2075918,SUBTITLE,VIDEO,STANDARD,tr,en,ms,106.8,2022-09-26,2022-10-04,2022-10-04,1
fwbBfRgn,2013358,SUBTITLE,VIDEO,STANDARD,ja,en,pl,12.1,2022-10-03,2022-10-04,2022-10-04,1
iQEFQZQV,2077636,SUBTITLE,VIDEO,STANDARD,pl,en,sv,27.9,2022-10-02,2022-10-04,2022-10-04,1
bxjiLqOx,2094544,SUBTITLE,VIDEO,STANDARD,ko,en,zh-Hans,45.0,2022-09-29,2022-10-04,2022-10-04,1
ioEVEhLM,2066124,SUBTITLE,VIDEO,STANDARD,en,en,nb,26.9,2022-09-01,2022-10-04,2022-10-04,1
mRhgjXeS,2081709,SUBTITLE,VIDEO,STANDARD,en,en,uk,42.8,2022-10-02,2022-10-04,2022-10-04,1
jvTubbzM,2078949,SUBTITLE,VIDEO,STANDARD,en,en,de,104.8,2022-08-31,2022-10-04,2022-10-08,1
mgVpcWLq,1945068,SUBTITLE,VIDEO,STANDARD,pt-BR,en,zh-Hans,116.3,2022-09-26,2022-10-04,2022-10-05,1
FunLamBc,2092600,SUBTITLE,VIDEO,STANDARD,en,en,pl,59.8,2022-09-29,2022-10-04,2022-10-05,1
ioEVEhLM,2075918,SUBTITLE,VIDEO,STANDARD,tr,en,nb,106.8,2022-09-24,2022-10-04,2022-10-04,1
jvaKCasw,2013358,SUBTITLE,VIDEO,STANDARD,ja,en,fi,12.1,2022-10-04,2022-10-04,2022-10-04,1
eaEXgEpg,2081709,SUBTITLE,VIDEO,STANDARD,en,en,ru,42.8,2022-09-29,2022-10-04,2022-10-04,1
vgNoTemT,2081706,SUBTITLE,VIDEO,STANDARD,en,en,ko,42.9,2022-09-30,2022-10-04,2022-10-05,1
qtgrQtpy,2067673,SUBTITLE,VIDEO,STANDARD,en,en,hr,39.4,2022-10-02,2022-10-04,2022-10-05,1
KkvQQplJ,2075918,SUBTITLE,VIDEO,STANDARD,tr,en,zh-Hans,106.8,2022-09-24,2022-10-04,2022-10-04,1
bTTROZaL,2064016,SUBTITLE,VIDEO,STANDARD,es-ES,en,zh-Hant,54.7,2022-09-28,2022-10-04,2022-10-04,1
xfJobHzr,2077529,SUBTITLE,VIDEO,STANDARD,en,en,hu,38.1,2022-09-27,2022-10-04,2022-10-04,1
jvaKCasw,2081709,SUBTITLE,VIDEO,STANDARD,en,en,fi,42.8,2022-10-03,2022-10-04,2022-10-04,1
aUFnvEaL,2095626,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,48.1,2022-09-28,2022-10-04,2022-10-07,1
BrmlpPmp,2067673,SUBTITLE,VIDEO,STANDARD,en,en,ro,39.4,2022-10-01,2022-10-04,2022-10-05,1
KkvQQplJ,2067673,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,39.4,2022-09-29,2022-10-04,2022-10-05,1
vQoNHGmz,2085401,SUBTITLE,VIDEO,STANDARD,en,en,fi,35.8,2022-10-03,2022-10-05,2022-10-06,1
VpFrEDqm,2100216,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,46.9,2022-09-30,2022-10-05,2022-10-06,1
iQEFQZQV,2095613,SUBTITLE,VIDEO,STANDARD,ko,en,sv,53.6,2022-09-27,2022-10-05,2022-10-05,1
jvaKCasw,2080378,SUBTITLE,VIDEO,STANDARD,en,en,fi,55.9,2022-10-04,2022-10-05,2022-10-05,1
aWatvAHz,2033011,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,23.4,2022-09-29,2022-10-05,2022-10-07,1
iqjkuHNl,2013371,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,11.3,2022-10-04,2022-10-05,2022-10-05,1
UDhaMeCV,2098047,LANGUAGE_TEMPLATE,VIDEO,STANDARD,es,es,en,26.7,2022-10-03,2022-10-05,2022-10-06,1
fwbBfRgn,2013371,SUBTITLE,VIDEO,STANDARD,ja,en,pl,11.3,2022-10-05,2022-10-05,2022-10-05,1
mgVpcWLq,2085401,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,35.8,2022-10-04,2022-10-05,2022-10-06,1
ioEVEhLM,2066132,SUBTITLE,VIDEO,STANDARD,en,en,nb,25.0,2022-09-28,2022-10-05,2022-10-05,1
vsauDyQM,2050255,SUBTITLE,VIDEO,STANDARD,en,en,hu,77.7,2022-09-29,2022-10-05,2022-10-07,1
