author_anonymous,package_id_new,asset_type,content_category,reason_code,original_audio_language,source_language,target_language,runtime_minutes,start_date,submit_date,due_date,on_time
iTgBGvNU,2711399,SUBTITLE,VIDEO,STANDARD,ja,en,pl,24.1,2022-11-14,2022-12-12,2022-12-18,1
YeWYSwML,2357221,SUBTITLE,VIDEO,STANDARD,ja,en,it,23.9,2022-10-24,2022-12-12,2022-12-18,1
iTgBGvNU,2615925,SUBTITLE,VIDEO,STANDARD,ja,en,pl,24.1,2022-11-10,2022-12-12,2022-12-18,1
cuWJkglL,2793586,SUBTITLE,VIDEO,STANDARD,en,en,ko,22.2,2022-12-10,2022-12-12,2022-12-15,1
HtlwIVWi,2411099,SUBTITLE,VIDEO,STANDARD,ko,en,de,42.4,2022-12-08,2022-12-13,2022-12-14,1
sBXuTfPL,2362169,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,63.4,2022-12-05,2022-12-13,2022-12-12,0
lNGzBPUG,2779220,SUBTITLE,VIDEO,STANDARD,en,en,fil,59.3,2022-11-17,2022-12-13,2022-12-12,0
zxZLpref,2909476,SUBTITLE,VIDEO,STANDARD,ja,en,de,131.2,2022-12-08,2022-12-13,2022-12-14,1
XOSLfDyG,2909476,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,131.2,2022-11-30,2022-12-13,2022-12-14,1
oyUgYuUp,2411099,SUBTITLE,VIDEO,STANDARD,ko,en,nl,42.4,2022-12-08,2022-12-13,2022-12-14,1
lNGzBPUG,2297174,SUBTITLE,VIDEO,STANDARD,en,en,fil,55.5,2022-12-10,2022-12-13,2022-12-12,0
sBXuTfPL,2288707,SUBTITLE,VIDEO,STANDARD,it,en,zh-Hant,48.0,2022-12-09,2022-12-13,2022-12-14,1
DjdMFVYg,2045955,SUBTITLE,VIDEO,STANDARD,pl,en,ko,44.8,2022-12-12,2022-12-13,2022-12-14,1
MOSpoJbG,2337601,SUBTITLE,VIDEO,STANDARD,ja,en,it,24.1,2022-12-12,2022-12-13,2022-12-18,1
mvhKyAGO,2976509,SUBTITLE,VIDEO,STANDARD,en,en,ko,43.2,2022-12-09,2022-12-13,2022-12-13,1
fRlDqnca,2555156,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,pl,en,47.4,2022-12-13,2022-12-13,2022-12-14,1
yROSSQIA,2126017,SUBTITLE,VIDEO,STANDARD,en,en,cs,23.1,2022-12-07,2022-12-13,2022-12-14,1
lNGzBPUG,2723322,SUBTITLE,VIDEO,STANDARD,en,en,fil,56.6,2022-12-06,2022-12-13,2022-12-12,0
SVqBvWnj,2901229,SUBTITLE,VIDEO,STANDARD,en,en,nb,43.8,2022-12-09,2022-12-13,2022-12-13,1
heLlBGLm,2597846,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,de,46.4,2022-12-12,2022-12-13,2022-12-16,1
jlJIdjCC,2032023,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,53.0,2022-12-09,2022-12-13,2022-12-22,1
OggFhoYv,2909476,SUBTITLE,VIDEO,STANDARD,ja,en,pl,131.2,2022-11-30,2022-12-13,2022-12-14,1
lTaDVURO,2889814,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,23.1,2022-12-09,2022-12-13,2022-12-16,1
rWSSgCNn,2555156,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,pl,pl,47.4,2022-12-12,2022-12-13,2022-12-13,1
lGeUhZdP,2423728,SUBTITLE,VIDEO,STANDARD,ko,en,nb,60.1,2022-12-04,2022-12-13,2022-12-14,1
lOdabGDe,2901229,SUBTITLE,VIDEO,STANDARD,en,en,ms,43.8,2022-12-09,2022-12-13,2022-12-13,1
xuvhruIk,2474792,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,en,pt-BR,11.1,2022-12-13,2022-12-13,2022-12-15,1
igGpuuvn,2129596,SUBTITLE,VIDEO,STANDARD,pcm,en,cs,40.1,2022-12-09,2022-12-13,2022-12-20,1
xuvhruIk,2065575,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,en,pt-BR,11.7,2022-12-13,2022-12-13,2022-12-14,1
xuvhruIk,2754000,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,en,pt-BR,12.1,2022-12-12,2022-12-13,2022-12-13,1
dMAftdKh,2901229,SUBTITLE,VIDEO,STANDARD,en,en,cs,43.8,2022-12-08,2022-12-13,2022-12-13,1
aIGNspiD,2880070,SUBTITLE,VIDEO,STANDARD,en,en,fi,42.0,2022-12-12,2022-12-13,2022-12-13,1
qrQoNKfT,2173910,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,pt-BR,en,32.3,2022-12-08,2022-12-13,2022-12-13,1
aIGNspiD,2017272,SUBTITLE,VIDEO,STANDARD,en,en,fi,41.6,2022-12-11,2022-12-13,2022-12-13,1
aIGNspiD,2112481,SUBTITLE,VIDEO,STANDARD,en,en,fi,45.8,2022-12-08,2022-12-13,2022-12-13,1
MRGfUiUU,2605797,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,cs,61.0,2022-12-09,2022-12-13,2022-12-15,1
sBXuTfPL,2139455,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,35.3,2022-12-07,2022-12-13,2022-12-14,1
gLAqQjbB,2561139,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,23.1,2022-12-12,2022-12-13,2022-12-16,1
oyUgYuUp,2288707,SUBTITLE,VIDEO,STANDARD,it,en,nl,48.0,2022-12-08,2022-12-13,2022-12-14,1
hNfpNDos,2210898,SUBTITLE,VIDEO,STANDARD,es,en,fi,111.6,2022-12-07,2022-12-14,2022-12-14,1
ksFabyrA,2754000,CLOSED_CAPTIONING,VIDEO,STANDARD,pt-BR,pt-BR,pt-BR,12.1,2022-12-14,2022-12-14,2022-12-14,1
nwaWyxhM,2909476,SUBTITLE,VIDEO,STANDARD,ja,en,th,131.2,2022-12-01,2022-12-14,2022-12-14,1
JturAOIE,2909476,SUBTITLE,VIDEO,STANDARD,ja,en,sv,131.2,2022-12-02,2022-12-14,2022-12-14,1
bdhKZElD,2547749,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en,96.3,2022-12-09,2022-12-14,2022-12-15,1
TnXiZqCl,2987293,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,71.0,2022-12-12,2022-12-14,2022-12-14,1
lTaDVURO,2052570,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,23.1,2022-12-09,2022-12-14,2022-12-16,1
vCXipeUH,2185334,SUBTITLE,VIDEO,STANDARD,pt-BR,en,fi,48.4,2022-12-07,2022-12-14,2022-12-15,1
HTnUCThI,2909476,SUBTITLE,VIDEO,STANDARD,ja,en,ko,131.2,2022-12-05,2022-12-14,2022-12-14,1
pcQuLXgx,2909476,SUBTITLE,VIDEO,STANDARD,ja,en,ro,131.2,2022-12-02,2022-12-14,2022-12-14,1
vCXipeUH,2294388,SUBTITLE,VIDEO,STANDARD,pt-BR,en,fi,34.3,2022-12-05,2022-12-14,2022-12-15,1
MOSpoJbG,2377011,SUBTITLE,VIDEO,STANDARD,ja,en,it,24.1,2022-12-13,2022-12-14,2022-12-18,1
SyBdLHGK,2909476,SUBTITLE,VIDEO,STANDARD,ja,en,uk,131.2,2022-11-30,2022-12-14,2022-12-14,1
MOSpoJbG,2273166,SUBTITLE,VIDEO,STANDARD,ja,en,it,24.1,2022-12-13,2022-12-14,2022-12-18,1
pcQuLXgx,2288707,SUBTITLE,VIDEO,STANDARD,it,en,ro,48.0,2022-12-13,2022-12-14,2022-12-14,1
JRxZHDjc,2331849,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,33.2,2022-12-09,2022-12-14,2022-12-16,1
tXsTHPrL,2909476,SUBTITLE,VIDEO,STANDARD,ja,en,it,131.2,2022-12-03,2022-12-14,2022-12-14,1
aIGNspiD,2909476,SUBTITLE,VIDEO,STANDARD,ja,en,fi,131.2,2022-12-01,2022-12-14,2022-12-14,1
BOjCmGDO,2283322,SUBTITLE,VIDEO,STANDARD,es-ES,en,de,53.5,2022-11-27,2022-12-14,2022-12-15,1
MjErYYAM,2163006,SUBTITLE,VIDEO,STANDARD,fr,en,ko,41.4,2022-11-15,2022-12-14,2022-12-15,1
OqfMWaXG,2909476,SUBTITLE,VIDEO,STANDARD,ja,en,fil,131.2,2022-12-03,2022-12-14,2022-12-14,1
PIOhXLti,2283662,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,36.1,2022-12-13,2022-12-14,2022-12-15,1
lGeUhZdP,2909476,SUBTITLE,VIDEO,STANDARD,ja,en,nb,131.2,2022-11-30,2022-12-14,2022-12-14,1
YeWYSwML,2389118,SUBTITLE,VIDEO,STANDARD,ja,en,it,23.9,2022-11-23,2022-12-14,2022-12-18,1
iTgBGvNU,2756507,SUBTITLE,VIDEO,STANDARD,ja,en,pl,24.1,2022-11-14,2022-12-14,2022-12-18,1
TtkoCbBq,2646558,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,hu,112.9,2022-10-16,2022-12-14,2022-12-16,1
lGeUhZdP,2411099,SUBTITLE,VIDEO,STANDARD,ko,en,nb,42.4,2022-12-09,2022-12-14,2022-12-14,1
oDvvkWOb,2781299,SUBTITLE,VIDEO,STANDARD,en,en,hu,48.8,2022-12-07,2022-12-14,2022-12-16,1
iTgBGvNU,2671368,SUBTITLE,VIDEO,STANDARD,ja,en,pl,24.1,2022-11-15,2022-12-14,2022-12-18,1
YeWYSwML,2642671,SUBTITLE,VIDEO,STANDARD,ja,en,it,23.9,2022-11-07,2022-12-14,2022-12-18,1
iTgBGvNU,2249440,SUBTITLE,VIDEO,STANDARD,ja,en,pl,24.1,2022-11-15,2022-12-14,2022-12-18,1
YeWYSwML,2734619,SUBTITLE,VIDEO,STANDARD,ja,en,it,23.9,2022-11-09,2022-12-14,2022-12-18,1
iTgBGvNU,2182551,SUBTITLE,VIDEO,STANDARD,ja,en,pl,24.1,2022-11-16,2022-12-14,2022-12-18,1
WlvFOUPi,2252548,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,47.6,2022-12-12,2022-12-14,2022-12-15,1
iTgBGvNU,2969224,SUBTITLE,VIDEO,STANDARD,ja,en,pl,24.1,2022-11-17,2022-12-14,2022-12-18,1
YeWYSwML,2301309,SUBTITLE,VIDEO,STANDARD,ja,en,it,23.9,2022-11-25,2022-12-14,2022-12-18,1
YeWYSwML,2662960,SUBTITLE,VIDEO,STANDARD,ja,en,it,23.9,2022-11-24,2022-12-14,2022-12-18,1
FvyukPVO,2909476,SUBTITLE,VIDEO,STANDARD,ja,en,hr,131.2,2022-12-02,2022-12-14,2022-12-14,1
YeWYSwML,2559778,SUBTITLE,VIDEO,STANDARD,ja,en,it,23.9,2022-11-11,2022-12-14,2022-12-18,1
xuvhruIk,2360251,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,en,pt-BR,12.5,2022-12-13,2022-12-14,2022-12-16,1
YeWYSwML,2161450,SUBTITLE,VIDEO,STANDARD,ja,en,it,23.9,2022-11-14,2022-12-14,2022-12-18,1
OgoCLgVG,2844852,SUBTITLE,VIDEO,STANDARD,pcm,en,uk,36.4,2022-12-07,2022-12-14,2022-12-14,1
YeWYSwML,2377271,SUBTITLE,VIDEO,STANDARD,ja,en,it,23.9,2022-11-15,2022-12-14,2022-12-18,1
lOdabGDe,2112325,SUBTITLE,VIDEO,STANDARD,en,en,ms,23.1,2022-12-10,2022-12-14,2022-12-14,1
YeWYSwML,2064528,SUBTITLE,VIDEO,STANDARD,ja,en,it,23.9,2022-11-19,2022-12-14,2022-12-18,1
rWSSgCNn,2636632,SUBTITLE,VIDEO,STANDARD,pt-BR,en,pl,56.8,2022-12-12,2022-12-15,2022-12-16,1
mOOXtOHo,2217782,SUBTITLE,VIDEO,STANDARD,en,en,de,12.4,2022-12-14,2022-12-15,2022-12-16,1
YeWYSwML,2322107,SUBTITLE,VIDEO,STANDARD,ja,en,it,23.9,2022-12-01,2022-12-15,2022-12-18,1
cuWJkglL,2284955,SUBTITLE,VIDEO,STANDARD,pt-BR,en,ko,42.7,2022-12-12,2022-12-15,2022-12-15,1
ksFabyrA,2474792,CLOSED_CAPTIONING,VIDEO,STANDARD,pt-BR,pt-BR,pt-BR,11.1,2022-12-14,2022-12-15,2022-12-15,1
mOOXtOHo,2441414,SUBTITLE,VIDEO,STANDARD,en,en,de,12.5,2022-12-14,2022-12-15,2022-12-16,1
ksFabyrA,2065575,CLOSED_CAPTIONING,VIDEO,STANDARD,pt-BR,pt-BR,pt-BR,11.7,2022-12-14,2022-12-15,2022-12-15,1
YeWYSwML,2151253,SUBTITLE,VIDEO,STANDARD,ja,en,it,23.9,2022-11-30,2022-12-15,2022-12-18,1
cuWJkglL,2850011,SUBTITLE,VIDEO,STANDARD,en,en,ko,23.6,2022-12-15,2022-12-15,2022-12-15,1
bdhKZElD,2283565,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,38.9,2022-12-13,2022-12-15,2022-12-15,1
mOOXtOHo,2526108,SUBTITLE,VIDEO,STANDARD,en,en,de,12.2,2022-12-07,2022-12-15,2022-12-16,1
XrqCAaoF,2025910,SUBTITLE,VIDEO,STANDARD,en,en,ko,25.2,2022-11-16,2022-12-15,2022-12-15,1
OggFhoYv,2377271,SUBTITLE,VIDEO,STANDARD,ja,en,pl,23.9,2022-12-02,2022-12-15,2022-12-18,1
YeWYSwML,2276341,SUBTITLE,VIDEO,STANDARD,ja,en,it,23.9,2022-11-28,2022-12-15,2022-12-18,1
cuWJkglL,2690640,SUBTITLE,VIDEO,STANDARD,en,en,ko,24.2,2022-12-12,2022-12-15,2022-12-15,1
mOOXtOHo,2146327,SUBTITLE,VIDEO,STANDARD,en,en,de,12.4,2022-12-07,2022-12-15,2022-12-16,1
XrqCAaoF,2879902,SUBTITLE,VIDEO,STANDARD,en,en,ko,25.7,2022-11-30,2022-12-15,2022-12-15,1
OggFhoYv,2064528,SUBTITLE,VIDEO,STANDARD,ja,en,pl,23.9,2022-12-02,2022-12-15,2022-12-18,1
mvhKyAGO,2492719,SUBTITLE,VIDEO,STANDARD,en,en,ko,42.3,2022-12-10,2022-12-15,2022-12-15,1
mOOXtOHo,2219449,SUBTITLE,VIDEO,STANDARD,en,en,de,11.7,2022-12-13,2022-12-15,2022-12-16,1
OggFhoYv,2662960,SUBTITLE,VIDEO,STANDARD,ja,en,pl,23.9,2022-12-05,2022-12-15,2022-12-18,1
cyoAzwyX,2351995,SUBTITLE,VIDEO,STANDARD,en,en,hu,35.8,2022-12-09,2022-12-15,2022-12-17,1
mOOXtOHo,2105174,SUBTITLE,VIDEO,STANDARD,en,en,de,12.3,2022-12-06,2022-12-15,2022-12-16,1
dMAftdKh,2104817,SUBTITLE,VIDEO,STANDARD,en,en,cs,94.3,2022-12-06,2022-12-15,2022-12-15,1
OggFhoYv,2389118,SUBTITLE,VIDEO,STANDARD,ja,en,pl,23.9,2022-12-03,2022-12-15,2022-12-18,1
MOSpoJbG,2766040,SUBTITLE,VIDEO,STANDARD,ja,en,it,24.1,2022-12-14,2022-12-15,2022-12-18,1
OggFhoYv,2161450,SUBTITLE,VIDEO,STANDARD,ja,en,pl,23.9,2022-11-30,2022-12-15,2022-12-18,1
mOOXtOHo,2168275,SUBTITLE,VIDEO,STANDARD,en,en,de,11.5,2022-12-06,2022-12-15,2022-12-16,1
MOSpoJbG,2345696,SUBTITLE,VIDEO,STANDARD,ja,en,it,24.1,2022-12-15,2022-12-15,2022-12-18,1
MOSpoJbG,2891236,SUBTITLE,VIDEO,STANDARD,ja,en,it,24.1,2022-12-14,2022-12-15,2022-12-18,1
mOOXtOHo,2409288,SUBTITLE,VIDEO,STANDARD,en,en,de,12.0,2022-12-12,2022-12-15,2022-12-16,1
nKvJVnOm,2485238,SUBTITLE,VIDEO,STANDARD,en,en,pl,39.8,2022-12-13,2022-12-15,2022-12-15,1
xuvhruIk,2281513,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,en,pt-BR,11.2,2022-12-14,2022-12-15,2022-12-19,1
mOOXtOHo,2303813,SUBTITLE,VIDEO,STANDARD,en,en,de,11.7,2022-12-07,2022-12-15,2022-12-16,1
xuvhruIk,2566601,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,en,pt-BR,11.4,2022-12-14,2022-12-15,2022-12-17,1
JRxZHDjc,2878507,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,33.2,2022-12-09,2022-12-15,2022-12-20,1
FvyukPVO,2267731,SUBTITLE,VIDEO,STANDARD,en,en,hr,56.4,2022-12-14,2022-12-15,2022-12-15,1
iTgBGvNU,2225829,SUBTITLE,VIDEO,STANDARD,ja,en,pl,24.1,2022-11-21,2022-12-15,2022-12-18,1
iTgBGvNU,2852775,SUBTITLE,VIDEO,STANDARD,ja,en,pl,24.1,2022-11-23,2022-12-15,2022-12-18,1
BOjCmGDO,2376094,SUBTITLE,VIDEO,STANDARD,es-ES,en,de,41.6,2022-11-27,2022-12-15,2022-12-16,1
iTgBGvNU,2853999,SUBTITLE,VIDEO,STANDARD,ja,en,pl,24.1,2022-11-23,2022-12-15,2022-12-18,1
aIGNspiD,2019078,SUBTITLE,VIDEO,STANDARD,en,en,fi,44.4,2022-12-14,2022-12-15,2022-12-16,1
iTgBGvNU,2360019,SUBTITLE,VIDEO,STANDARD,ja,en,pl,24.1,2022-11-24,2022-12-15,2022-12-18,1
gKiKBKQv,2351995,SUBTITLE,VIDEO,STANDARD,en,en,de,35.8,2022-12-12,2022-12-15,2022-12-16,1
iTgBGvNU,2234208,SUBTITLE,VIDEO,STANDARD,ja,en,pl,24.1,2022-11-25,2022-12-15,2022-12-18,1
vBseNRfx,2787062,SUBTITLE,VIDEO,STANDARD,ko,en,fil,61.7,2022-12-06,2022-12-15,2022-12-16,1
iTgBGvNU,2142544,SUBTITLE,VIDEO,STANDARD,ja,en,pl,24.1,2022-11-30,2022-12-16,2022-12-18,1
lOdabGDe,2561139,SUBTITLE,VIDEO,STANDARD,en,en,ms,23.1,2022-12-12,2022-12-16,2022-12-16,1
bdhKZElD,2653696,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,55.6,2022-12-15,2022-12-16,2022-12-17,1
iTgBGvNU,2141558,SUBTITLE,VIDEO,STANDARD,ja,en,pl,24.1,2022-11-28,2022-12-16,2022-12-18,1
XOSLfDyG,2288707,SUBTITLE,VIDEO,STANDARD,it,en,pt-BR,48.0,2022-12-08,2022-12-16,2022-12-17,1
lTaDVURO,2072177,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,23.1,2022-12-11,2022-12-16,2022-12-16,1
OggFhoYv,2322107,SUBTITLE,VIDEO,STANDARD,ja,en,pl,23.9,2022-12-06,2022-12-16,2022-12-18,1
ksFabyrA,2360251,CLOSED_CAPTIONING,VIDEO,STANDARD,pt-BR,pt-BR,pt-BR,12.5,2022-12-15,2022-12-16,2022-12-16,1
iTgBGvNU,2831427,SUBTITLE,VIDEO,STANDARD,ja,en,pl,24.1,2022-11-29,2022-12-16,2022-12-18,1
LqZgeSVI,2841653,SUBTITLE,VIDEO,STANDARD,hu,en,ro,97.1,2022-12-08,2022-12-16,2022-12-16,1
sBXuTfPL,2380426,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,33.5,2022-12-14,2022-12-16,2022-12-17,1
iTgBGvNU,2600416,SUBTITLE,VIDEO,STANDARD,ja,en,pl,24.1,2022-11-29,2022-12-16,2022-12-18,1
rTejzOaV,2377702,SUBTITLE,VIDEO,STANDARD,en,en,cs,25.9,2022-11-23,2022-12-16,2022-12-23,1
OggFhoYv,2151253,SUBTITLE,VIDEO,STANDARD,ja,en,pl,23.9,2022-12-06,2022-12-16,2022-12-18,1
sBXuTfPL,2029785,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,24.8,2022-12-15,2022-12-16,2022-12-17,1
teBqxRuk,2161863,SUBTITLE,VIDEO,STANDARD,en,en,de,45.2,2022-10-31,2022-12-16,2022-12-17,1
OggFhoYv,2276341,SUBTITLE,VIDEO,STANDARD,ja,en,pl,23.9,2022-12-06,2022-12-16,2022-12-18,1
teBqxRuk,2684129,SUBTITLE,VIDEO,STANDARD,en,en,de,43.9,2022-10-31,2022-12-16,2022-12-17,1
fRlDqnca,2841653,SUBTITLE,VIDEO,STANDARD,hu,en,pl,97.1,2022-12-05,2022-12-16,2022-12-16,1
OggFhoYv,2301309,SUBTITLE,VIDEO,STANDARD,ja,en,pl,23.9,2022-12-05,2022-12-16,2022-12-18,1
teBqxRuk,2568958,SUBTITLE,VIDEO,STANDARD,en,en,de,48.3,2022-10-31,2022-12-16,2022-12-17,1
OggFhoYv,2092317,SUBTITLE,VIDEO,STANDARD,ja,en,pl,23.9,2022-12-06,2022-12-16,2022-12-18,1
xuvhruIk,2333570,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,en,pt-BR,12.1,2022-12-15,2022-12-16,2022-12-20,1
OggFhoYv,2246568,SUBTITLE,VIDEO,STANDARD,ja,en,pl,23.9,2022-12-07,2022-12-16,2022-12-18,1
teBqxRuk,2933093,SUBTITLE,VIDEO,STANDARD,en,en,de,43.7,2022-10-31,2022-12-16,2022-12-17,1
yROSSQIA,2561139,SUBTITLE,VIDEO,STANDARD,en,en,cs,23.1,2022-12-16,2022-12-16,2022-12-16,1
OdOfgsyS,2988962,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en,44.5,2022-12-13,2022-12-16,2022-12-15,0
yROSSQIA,2112325,SUBTITLE,VIDEO,STANDARD,en,en,cs,23.1,2022-12-15,2022-12-16,2022-12-16,1
qpZIHMRF,2909476,SUBTITLE,VIDEO,STANDARD,ja,en,en,131.2,2022-11-30,2022-12-16,2022-12-17,1
yROSSQIA,2726672,SUBTITLE,VIDEO,STANDARD,en,en,cs,23.1,2022-12-14,2022-12-16,2022-12-16,1
iTgBGvNU,2337601,SUBTITLE,VIDEO,STANDARD,ja,en,pl,24.1,2022-11-08,2022-12-16,2022-12-18,1
TtkoCbBq,2014020,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,hu,46.1,2022-12-05,2022-12-16,2022-12-23,1
TtkoCbBq,2104499,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,hu,46.7,2022-11-30,2022-12-16,2022-12-23,1
OdOfgsyS,2976509,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,43.2,2022-12-09,2022-12-16,2022-12-16,1
gKiKBKQv,2285623,SUBTITLE,VIDEO,STANDARD,en,en,de,43.1,2022-12-15,2022-12-16,2022-12-21,1
cyoAzwyX,2285623,SUBTITLE,VIDEO,STANDARD,en,en,hu,43.1,2022-12-11,2022-12-16,2022-12-21,1
ptiiBBqx,2909476,SUBTITLE,VIDEO,STANDARD,ja,en,es,131.2,2022-12-01,2022-12-16,2022-12-20,1
jlJIdjCC,2547970,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,57.3,2022-12-10,2022-12-16,2022-12-30,1
wHOwUSfT,2332763,SUBTITLE,VIDEO,STANDARD,ja,en,pl,23.9,2022-12-06,2022-12-16,2022-12-18,1
qCbipqgX,2873566,SUBTITLE,VIDEO,STANDARD,es,en,hr,40.6,2022-12-10,2022-12-16,2022-12-17,1
mOOXtOHo,2033504,SUBTITLE,VIDEO,STANDARD,en,en,de,12.4,2022-12-13,2022-12-16,2022-12-16,1
wHOwUSfT,2748549,SUBTITLE,VIDEO,STANDARD,ja,en,pl,23.9,2022-12-04,2022-12-16,2022-12-18,1
mOOXtOHo,2488419,SUBTITLE,VIDEO,STANDARD,en,en,de,12.1,2022-12-12,2022-12-16,2022-12-16,1
wHOwUSfT,2105268,SUBTITLE,VIDEO,STANDARD,ja,en,pl,23.9,2022-12-02,2022-12-16,2022-12-18,1
mOOXtOHo,2228180,SUBTITLE,VIDEO,STANDARD,en,en,de,12.5,2022-12-14,2022-12-16,2022-12-16,1
YeWYSwML,2424085,SUBTITLE,VIDEO,STANDARD,ja,en,it,23.9,2022-12-10,2022-12-16,2022-12-18,1
mOOXtOHo,2213156,SUBTITLE,VIDEO,STANDARD,en,en,de,12.1,2022-12-13,2022-12-16,2022-12-16,1
wHOwUSfT,2819036,SUBTITLE,VIDEO,STANDARD,ja,en,pl,23.9,2022-11-30,2022-12-16,2022-12-18,1
mOOXtOHo,2176925,SUBTITLE,VIDEO,STANDARD,en,en,de,12.4,2022-12-14,2022-12-16,2022-12-16,1
ZMZMQSnv,2019078,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,44.4,2022-12-13,2022-12-16,2022-12-16,1
YeWYSwML,2419803,SUBTITLE,VIDEO,STANDARD,ja,en,it,23.9,2022-12-15,2022-12-16,2022-12-18,1
YeWYSwML,2888545,SUBTITLE,VIDEO,STANDARD,ja,en,it,23.9,2022-12-08,2022-12-16,2022-12-18,1
YeWYSwML,2092317,SUBTITLE,VIDEO,STANDARD,ja,en,it,23.9,2022-12-05,2022-12-16,2022-12-18,1
WlvFOUPi,2536291,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,39.6,2022-12-15,2022-12-16,2022-12-17,1
wHOwUSfT,2503251,SUBTITLE,VIDEO,STANDARD,ja,en,pl,22.0,2022-12-16,2022-12-16,2022-12-18,1
wHOwUSfT,2196188,SUBTITLE,VIDEO,STANDARD,ja,en,pl,23.4,2022-12-14,2022-12-16,2022-12-18,1
wHOwUSfT,2341583,SUBTITLE,VIDEO,STANDARD,ja,en,pl,23.9,2022-12-13,2022-12-16,2022-12-18,1
wHOwUSfT,2640892,SUBTITLE,VIDEO,STANDARD,ja,en,pl,23.9,2022-12-09,2022-12-16,2022-12-18,1
YeWYSwML,2600852,SUBTITLE,VIDEO,STANDARD,ja,en,it,23.9,2022-12-13,2022-12-16,2022-12-18,1
YeWYSwML,2964860,SUBTITLE,VIDEO,STANDARD,ja,en,it,23.9,2022-12-12,2022-12-16,2022-12-18,1
wHOwUSfT,2790503,SUBTITLE,VIDEO,STANDARD,ja,en,pl,23.9,2022-12-09,2022-12-16,2022-12-18,1
YeWYSwML,2246568,SUBTITLE,VIDEO,STANDARD,ja,en,it,23.9,2022-12-07,2022-12-16,2022-12-18,1
wHOwUSfT,2079751,SUBTITLE,VIDEO,STANDARD,ja,en,pl,23.9,2022-11-22,2022-12-16,2022-12-18,1
wHOwUSfT,2240363,SUBTITLE,VIDEO,STANDARD,ja,en,pl,23.9,2022-12-07,2022-12-16,2022-12-18,1
wHOwUSfT,2023896,SUBTITLE,VIDEO,STANDARD,ja,en,pl,23.9,2022-11-27,2022-12-16,2022-12-18,1
wHOwUSfT,2074760,SUBTITLE,VIDEO,STANDARD,ja,en,pl,23.9,2022-11-29,2022-12-16,2022-12-18,1
OggFhoYv,2888545,SUBTITLE,VIDEO,STANDARD,ja,en,pl,23.9,2022-12-08,2022-12-17,2022-12-18,1
uyBTIopk,2742856,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,23.9,2022-11-09,2022-12-17,2022-12-18,1
OggFhoYv,2964860,SUBTITLE,VIDEO,STANDARD,ja,en,pl,23.9,2022-12-14,2022-12-17,2022-12-18,1
uyBTIopk,2503251,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,22.0,2022-11-09,2022-12-17,2022-12-18,1
OggFhoYv,2424085,SUBTITLE,VIDEO,STANDARD,ja,en,pl,23.9,2022-12-08,2022-12-17,2022-12-18,1
uyBTIopk,2240363,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,23.9,2022-12-11,2022-12-17,2022-12-18,1
