author_anonymous,package_id_new,asset_type,content_category,reason_code,original_audio_language,source_language,target_language,runtime_minutes,start_date,submit_date,due_date,on_time_current,expected_daily_output,num_days_spent,expected_TAT,on_time_actual,tat_coef,tat_coef_comp,tat_coef_std,deliver_score
FtIiYYcj,2314138,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,pl,pl,44.5,2022-10-27,2022-10-31,2022-11-02,1,30,3.0,2.0,0.0,1.5,1.2794117647058822,0.36317128514372,1
TXIiIPWK,2682624,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,35.5,2022-10-26,2022-10-31,2022-10-31,1,15,4.0,3.0,0.0,1.3333333333333333,1.9906890130353816,1.4217774796421674,2
FENNGAGr,2001497,SUBTITLE,VIDEO,STANDARD,es,en,en,42.5,2022-10-27,2022-10-31,2022-10-31,1,15,3.0,3.0,1.0,1.0,0.7935897435897435,0.5426903541733725,3
gpGfSHCP,2956200,SUBTITLE,VIDEO,STANDARD,ko,en,fil,66.1,2022-10-29,2022-10-31,2022-11-08,1,15,1.0,5.0,1.0,0.2,1.9150485769020253,2.05808461208629,3
xGKmlmID,2719859,SUBTITLE,VIDEO,STANDARD,ko,en,ms,66.2,2022-10-26,2022-10-31,2022-11-01,1,15,4.0,5.0,1.0,0.8,2.6393939393939396,3.4319679544547097,3
qtZexWHA,2000243,SUBTITLE,VIDEO,STANDARD,ko,en,nb,64.2,2022-10-26,2022-10-31,2022-10-31,1,15,4.0,5.0,1.0,0.8,1.3756218905472637,0.7787061289976209,3
GkcAOtpq,2606407,SUBTITLE,VIDEO,STANDARD,en,en,hu,22.6,2022-10-28,2022-10-31,2022-10-31,1,15,2.0,2.0,1.0,1.0,2.0464979352174475,2.032637398469864,3
oXKSBqOu,2499565,SUBTITLE,VIDEO,STANDARD,en,en,hr,12.8,2022-10-28,2022-10-31,2022-11-11,1,15,2.0,1.0,0.0,2.0,1.9606532356532358,2.555262847052159,1
oXKSBqOu,2941970,SUBTITLE,VIDEO,STANDARD,en,en,hr,13.3,2022-10-31,2022-10-31,2022-11-11,1,15,1.0,1.0,1.0,1.0,1.9606532356532358,2.555262847052159,3
qppurxmQ,2371754,SUBTITLE,VIDEO,STANDARD,en,en,uk,107.6,2022-10-25,2022-10-31,2022-11-10,1,15,5.0,8.0,1.0,0.625,1.8420787545787547,1.7615285733288095,3
pvSCHQoU,2036988,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,48.6,2022-11-01,2022-11-01,2022-11-04,1,15,1.0,4.0,1.0,0.25,1.9590636868244231,1.241711390057624,3
FtIiYYcj,2036988,SUBTITLE,VIDEO,STANDARD,en,en,pl,48.6,2022-11-01,2022-11-01,2022-11-04,1,15,1.0,4.0,1.0,0.25,1.7965584194941995,2.058510733389144,3
NWVgkwMg,2366306,SUBTITLE,VIDEO,STANDARD,en,en,ko,57.4,2022-10-18,2022-11-01,2022-11-02,1,15,11.0,4.0,0.0,2.75,1.8356049332611832,1.6860886686891248,1
JKCRgMHz,2036988,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,48.6,2022-11-01,2022-11-01,2022-11-04,1,15,1.0,4.0,1.0,0.25,1.2029684313203866,0.9775251471830632,3
cAFqECkn,2150067,SUBTITLE,VIDEO,STANDARD,fr,en,zh-Hans,29.8,2022-10-31,2022-11-01,2022-11-02,1,15,2.0,2.0,1.0,1.0,0.925843253968254,0.38274684680499294,3
nVkQZfeK,2941970,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,13.3,2022-10-28,2022-11-01,2022-11-04,1,30,3.0,1.0,0.0,3.0,2.996292585170341,3.718679129654956,1
kRZKbLUd,2211961,SUBTITLE,VIDEO,STANDARD,en,en,cs,37.0,2022-10-29,2022-11-01,2022-11-01,1,15,2.0,3.0,1.0,0.6666666666666666,1.400359195402299,1.1794316330361703,3
lmecNFEs,2166659,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,en,pl,51.3,2022-10-27,2022-11-01,2022-11-02,1,15,4.0,4.0,1.0,1.0,0.9391741071428571,0.44691022244463985,3
kRZKbLUd,2323496,SUBTITLE,VIDEO,STANDARD,en,en,cs,35.5,2022-10-26,2022-11-01,2022-11-01,1,15,5.0,3.0,0.0,1.6666666666666667,1.400359195402299,1.1794316330361703,1
EMIzboRV,2819780,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,cs,121.3,2022-10-05,2022-11-01,2022-11-07,1,15,20.0,9.0,0.0,2.2222222222222223,1.6197577276524644,1.767256416575166,1
gpGfSHCP,2633447,SUBTITLE,VIDEO,STANDARD,ko,en,fil,68.3,2022-11-01,2022-11-01,2022-11-15,1,15,1.0,5.0,1.0,0.2,1.9150485769020253,2.05808461208629,3
LeinCivl,2592453,SUBTITLE,VIDEO,STANDARD,es,en,cs,36.3,2022-10-25,2022-11-01,2022-11-02,1,15,6.0,3.0,0.0,2.0,0.9554396290351347,0.6470912965287233,0
OvUGTpIi,2036988,SUBTITLE,VIDEO,STANDARD,en,en,cs,48.6,2022-11-01,2022-11-01,2022-11-04,1,15,1.0,4.0,1.0,0.25,1.400359195402299,1.1794316330361703,3
jfmKIcXH,2808405,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,40.0,2022-10-18,2022-11-01,2022-11-01,1,15,11.0,3.0,0.0,3.6666666666666665,1.9590636868244231,1.241711390057624,0
MXYVvAOq,2755194,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,en,en,76.4,2022-09-07,2022-11-01,2022-11-23,1,15,40.0,6.0,0.0,6.666666666666667,4.116247484909457,3.283226444631295,1
yJlYErnx,2567414,SUBTITLE,VIDEO,STANDARD,ko,en,it,53.2,2022-10-29,2022-11-01,2022-11-01,1,15,2.0,4.0,1.0,0.5,1.1206896551724137,1.0928942132509516,3
zELHxOZw,2142121,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,en,pt-BR,36.0,2022-10-22,2022-11-01,2022-11-02,1,15,7.0,3.0,0.0,2.3333333333333335,1.4202380952380953,0.9464164964243728,1
ekAFBSFn,2692518,SUBTITLE,VIDEO,STANDARD,ja,en,fil,23.5,2022-11-01,2022-11-01,2022-11-02,1,15,1.0,2.0,1.0,0.5,1.6143867924528301,1.901576776853138,3
TyUOhjea,2820301,SUBTITLE,VIDEO,STANDARD,fr,en,sv,55.7,2022-10-23,2022-11-01,2022-11-20,1,15,7.0,4.0,0.0,1.75,1.46875,1.6060015788997755,1
HUSdPymP,2589606,SUBTITLE,VIDEO,STANDARD,pt-BR,en,ko,41.7,2022-10-28,2022-11-01,2022-11-02,1,15,3.0,3.0,1.0,1.0,2.6674347158218126,2.907343335592071,3
TyUOhjea,2157300,SUBTITLE,VIDEO,STANDARD,fr,en,sv,54.2,2022-11-01,2022-11-01,2022-11-20,1,15,1.0,4.0,1.0,0.25,1.46875,1.6060015788997755,3
cAFqECkn,2371754,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,107.6,2022-10-26,2022-11-01,2022-11-10,1,15,5.0,8.0,1.0,0.625,1.2029684313203866,0.9775251471830632,3
mDmmykiJ,2980056,SUBTITLE,VIDEO,STANDARD,pt-BR,en,fil,31.9,2022-10-27,2022-11-01,2022-11-02,1,15,4.0,3.0,0.0,1.3333333333333333,3.3333333333333335,1.5869840952317447,2
oiJZCQwl,2036988,SUBTITLE,VIDEO,STANDARD,en,en,fi,48.6,2022-11-01,2022-11-02,2022-11-04,1,15,2.0,4.0,1.0,0.5,1.3648308856252782,1.3191555375756507,3
kgyYgUNk,2583023,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hant,36.4,2022-10-29,2022-11-02,2022-11-03,1,15,3.0,3.0,1.0,1.0,1.6057142857142859,2.002467770799685,3
nVkQZfeK,2850506,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,14.4,2022-10-30,2022-11-02,2022-11-04,1,30,3.0,1.0,0.0,3.0,2.996292585170341,3.718679129654956,1
nVkQZfeK,2499565,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,12.8,2022-10-29,2022-11-02,2022-11-04,1,30,3.0,1.0,0.0,3.0,2.996292585170341,3.718679129654956,1
JuRJhyjj,2314138,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,pl,en,44.5,2022-10-31,2022-11-02,2022-11-02,1,15,3.0,3.0,1.0,1.0,1.6080309901738472,1.6393294703078867,3
oiJZCQwl,2150067,SUBTITLE,VIDEO,STANDARD,fr,en,fi,29.8,2022-10-27,2022-11-02,2022-11-02,1,15,5.0,2.0,0.0,2.5,1.8839285714285714,0.6624548074262017,1
auqVUdUn,2036988,SUBTITLE,VIDEO,STANDARD,en,en,uk,48.6,2022-11-01,2022-11-02,2022-11-04,1,15,2.0,4.0,1.0,0.5,1.8420787545787547,1.7615285733288095,3
hAwJZYfz,2944417,SUBTITLE,VIDEO,STANDARD,pt-BR,en,zh-Hans,34.8,2022-11-01,2022-11-02,2022-11-03,1,15,2.0,3.0,1.0,0.6666666666666666,0.8565873015873016,0.38184407639643736,3
WjJUvQTW,2583023,SUBTITLE,VIDEO,STANDARD,es,en,cs,36.4,2022-11-01,2022-11-02,2022-11-03,1,15,2.0,3.0,1.0,0.6666666666666666,0.9554396290351347,0.6470912965287233,3
bYkUJEKd,2954593,SUBTITLE,VIDEO,STANDARD,en,en,cs,46.5,2022-10-31,2022-11-02,2022-11-02,1,15,3.0,4.0,1.0,0.75,1.400359195402299,1.1794316330361703,3
SjdzoHss,2036988,SUBTITLE,VIDEO,STANDARD,en,en,ms,48.6,2022-11-01,2022-11-02,2022-11-04,1,15,2.0,4.0,1.0,0.5,1.6012297453703705,1.0085205152013363,3
RWbbewLb,2383128,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,54.5,2022-10-21,2022-11-02,2022-11-03,1,30,9.0,2.0,0.0,4.5,2.996292585170341,3.718679129654956,1
jxlEGaPO,2036988,SUBTITLE,VIDEO,STANDARD,en,en,hu,48.6,2022-11-01,2022-11-02,2022-11-04,1,15,2.0,4.0,1.0,0.5,2.0464979352174475,2.032637398469864,3
zcBtsDiy,2583023,SUBTITLE,VIDEO,STANDARD,es,en,ru,36.4,2022-10-29,2022-11-02,2022-11-03,1,15,3.0,3.0,1.0,1.0,0.9944903581267218,0.4172185175979889,3
ARbECEWC,2121910,SUBTITLE,VIDEO,STANDARD,en,en,it,56.7,2022-10-26,2022-11-02,2022-11-07,1,15,6.0,4.0,0.0,1.5,2.271926229508197,3.7968819838933694,2
rYcGUOmE,2036988,SUBTITLE,VIDEO,STANDARD,en,en,ko,48.6,2022-11-01,2022-11-02,2022-11-04,1,15,2.0,4.0,1.0,0.5,1.8356049332611832,1.6860886686891248,3
yJlYErnx,2355153,SUBTITLE,VIDEO,STANDARD,ko,en,it,43.3,2022-11-01,2022-11-02,2022-11-02,1,15,2.0,3.0,1.0,0.6666666666666666,1.1206896551724137,1.0928942132509516,3
DUuoCGoM,2447197,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,49.6,2022-10-29,2022-11-02,2022-11-02,1,15,3.0,4.0,1.0,0.75,0.854029029029029,0.7210903853322176,3
yJlYErnx,2475815,SUBTITLE,VIDEO,STANDARD,ko,en,it,42.1,2022-10-31,2022-11-02,2022-11-02,1,15,3.0,3.0,1.0,1.0,1.1206896551724137,1.0928942132509516,3
LeinCivl,2693194,SUBTITLE,VIDEO,STANDARD,es,en,cs,38.6,2022-11-01,2022-11-02,2022-11-02,1,15,2.0,3.0,1.0,0.6666666666666666,0.9554396290351347,0.6470912965287233,3
BOYzMCiQ,2036988,SUBTITLE,VIDEO,STANDARD,en,en,ru,48.6,2022-11-01,2022-11-02,2022-11-04,1,15,2.0,4.0,1.0,0.5,1.9172222222222222,1.753609216400431,3
AeDhGgdZ,2669754,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,ko,en,75.0,2022-10-02,2022-11-02,2022-11-02,1,15,23.0,5.0,0.0,4.6,1.6621843434343433,1.3912761416386594,0
gkRrGCcG,2889431,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,96.0,2022-10-25,2022-11-02,2022-11-02,1,15,7.0,7.0,1.0,1.0,1.9431880108991826,1.3337256109983475,3
XyHtoYNg,2808405,SUBTITLE,VIDEO,STANDARD,en,en,de,40.0,2022-10-31,2022-11-02,2022-11-03,1,15,3.0,3.0,1.0,1.0,2.7426737451737453,3.0846860659677833,3
gpGfSHCP,2036988,SUBTITLE,VIDEO,STANDARD,en,en,fil,48.6,2022-11-01,2022-11-02,2022-11-04,1,15,2.0,4.0,1.0,0.5,1.884097328136474,3.297899089558319,3
ybKmJYPU,2583023,SUBTITLE,VIDEO,STANDARD,es,en,sv,36.4,2022-10-31,2022-11-03,2022-11-03,1,15,4.0,3.0,0.0,1.3333333333333333,1.2647058823529411,1.0018365488382999,1
qFSdPvVi,2036988,SUBTITLE,VIDEO,STANDARD,en,en,ro,48.6,2022-11-01,2022-11-03,2022-11-04,1,15,3.0,4.0,1.0,0.75,1.0750230712440014,0.8539007709276447,3
YTtxkiOA,2227279,SUBTITLE,VIDEO,STANDARD,en,en,fil,44.5,2022-10-31,2022-11-03,2022-11-04,1,15,4.0,3.0,0.0,1.3333333333333333,1.884097328136474,3.297899089558319,2
yNGtTaDf,2036988,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,48.6,2022-11-01,2022-11-03,2022-11-04,1,15,3.0,4.0,1.0,0.75,1.9906890130353816,1.4217774796421674,3
RWbbewLb,2494481,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,52.3,2022-10-26,2022-11-03,2022-11-03,1,30,7.0,2.0,0.0,3.5,2.996292585170341,3.718679129654956,1
LsKhZFFt,2944417,SUBTITLE,VIDEO,STANDARD,pt-BR,en,fi,34.8,2022-11-01,2022-11-03,2022-11-03,1,15,3.0,3.0,1.0,1.0,1.0351851851851852,0.5500115533215811,3
GfbGkaBW,2647478,SUBTITLE,VIDEO,STANDARD,en,en,cs,27.7,2022-11-01,2022-11-03,2022-11-04,1,15,3.0,2.0,0.0,1.5,1.400359195402299,1.1794316330361703,1
fJvBahzq,2817821,SUBTITLE,VIDEO,STANDARD,es-ES,en,hu,36.7,2022-10-27,2022-11-03,2022-11-03,1,15,6.0,3.0,0.0,2.0,2.8349358974358974,2.4740452919939857,2
zJfTdtbL,2745396,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,30.9,2022-11-02,2022-11-03,2022-11-04,1,15,2.0,3.0,1.0,0.6666666666666666,1.9431880108991826,1.3337256109983475,3
GfbGkaBW,2342159,SUBTITLE,VIDEO,STANDARD,en,en,cs,23.7,2022-10-31,2022-11-03,2022-11-04,1,15,4.0,2.0,0.0,2.0,1.400359195402299,1.1794316330361703,1
KLjyMfXP,2736866,SUBTITLE,VIDEO,STANDARD,en,en,it,43.7,2022-10-31,2022-11-03,2022-11-03,1,15,4.0,3.0,0.0,1.3333333333333333,2.271926229508197,3.7968819838933694,2
GBxcemnM,2036170,LANGUAGE_TEMPLATE,VIDEO,STANDARD,fr,fr,en,33.8,2022-10-26,2022-11-03,2022-11-03,1,15,7.0,3.0,0.0,2.3333333333333335,1.375,0.5473601872653643,0
ZMnioVxt,2621312,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,23.2,2022-10-31,2022-11-03,2022-11-03,1,15,4.0,2.0,0.0,2.0,1.2029684313203866,0.9775251471830632,1
MXYVvAOq,2115721,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,en,en,85.3,2022-09-07,2022-11-03,2022-11-23,1,15,42.0,6.0,0.0,7.0,4.116247484909457,3.283226444631295,1
PXaUFTYh,2506934,SUBTITLE,VIDEO,STANDARD,en,en,de,61.0,2022-11-02,2022-11-03,2022-11-09,1,15,2.0,5.0,1.0,0.4,2.7426737451737453,3.0846860659677833,3
ZMnioVxt,2971258,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,21.7,2022-11-02,2022-11-03,2022-11-03,1,15,2.0,2.0,1.0,1.0,1.2029684313203866,0.9775251471830632,3
FENNGAGr,2836727,SUBTITLE,VIDEO,STANDARD,es,en,en,40.3,2022-10-31,2022-11-03,2022-11-03,1,15,4.0,3.0,0.0,1.3333333333333333,0.7935897435897435,0.5426903541733725,1
ekAFBSFn,2383082,SUBTITLE,VIDEO,STANDARD,ja,en,fil,23.6,2022-11-01,2022-11-03,2022-11-03,1,15,3.0,2.0,0.0,1.5,1.6143867924528301,1.901576776853138,2
xiBdfMIT,2108912,SUBTITLE,VIDEO,STANDARD,en,en,sv,35.6,2022-10-26,2022-11-03,2022-11-03,1,15,7.0,3.0,0.0,2.3333333333333335,2.0712083677401596,1.5605845008245172,1
pvSCHQoU,2377511,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hant,159.4,2022-10-20,2022-11-03,2022-11-05,1,15,11.0,11.0,1.0,1.0,1.6057142857142859,2.002467770799685,3
YXvkqWpy,2841369,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,13.1,2022-10-31,2022-11-03,2022-11-04,1,30,4.0,1.0,0.0,4.0,2.996292585170341,3.718679129654956,1
xiBdfMIT,2043430,SUBTITLE,VIDEO,STANDARD,en,en,sv,34.7,2022-10-26,2022-11-03,2022-11-03,1,15,7.0,3.0,0.0,2.3333333333333335,2.0712083677401596,1.5605845008245172,1
zwIWWdEI,2031960,LANGUAGE_TEMPLATE,VIDEO,STANDARD,it,it,en,87.9,2022-10-27,2022-11-03,2022-11-03,1,15,6.0,6.0,1.0,1.0,1.4635854341736694,0.5830974770428698,3
hknphKFV,2103472,SUBTITLE,VIDEO,STANDARD,en,en,ms,89.1,2022-10-29,2022-11-03,2022-11-05,1,15,4.0,6.0,1.0,0.6666666666666666,1.6012297453703705,1.0085205152013363,3
oXKSBqOu,2850506,SUBTITLE,VIDEO,STANDARD,en,en,hr,14.4,2022-11-03,2022-11-03,2022-11-11,1,15,1.0,1.0,1.0,1.0,1.9606532356532358,2.555262847052159,3
HVckkZJk,2103472,SUBTITLE,VIDEO,STANDARD,en,en,uk,89.1,2022-10-28,2022-11-04,2022-11-05,1,15,6.0,6.0,1.0,1.0,1.8420787545787547,1.7615285733288095,3
QDLxXSCH,2036988,SUBTITLE,VIDEO,STANDARD,en,en,hr,48.6,2022-11-01,2022-11-04,2022-11-04,1,15,4.0,4.0,1.0,1.0,1.9606532356532358,2.555262847052159,3
qtZexWHA,2299443,CLOSED_CAPTIONING,VIDEO,STANDARD,tr,en,en,106.8,2022-10-21,2022-11-04,2022-11-05,1,15,11.0,8.0,0.0,1.375,1.375,,2
TDsIUrkf,2457529,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,52.4,2022-11-03,2022-11-04,2022-11-04,1,15,2.0,4.0,1.0,0.5,0.854029029029029,0.7210903853322176,3
FtIiYYcj,2103472,SUBTITLE,VIDEO,STANDARD,en,en,pl,89.1,2022-10-28,2022-11-04,2022-11-05,1,15,6.0,6.0,1.0,1.0,1.7965584194941995,2.058510733389144,3
cAFqECkn,2794045,SUBTITLE,VIDEO,STANDARD,fr,en,zh-Hans,32.9,2022-11-01,2022-11-04,2022-11-07,1,15,4.0,3.0,0.0,1.3333333333333333,0.925843253968254,0.38274684680499294,0
oiJZCQwl,2103472,SUBTITLE,VIDEO,STANDARD,en,en,fi,89.1,2022-10-29,2022-11-04,2022-11-05,1,15,5.0,6.0,1.0,0.8333333333333334,1.3648308856252782,1.3191555375756507,3
qzynioFi,2136921,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,pl,104.3,2022-10-04,2022-11-04,2022-11-05,1,15,24.0,7.0,0.0,3.4285714285714284,5.6346560846560845,2.181825604685622,2
cAFqECkn,2103472,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,89.1,2022-10-28,2022-11-04,2022-11-05,1,15,6.0,6.0,1.0,1.0,1.2029684313203866,0.9775251471830632,3
sWoSUzWb,2103472,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,89.1,2022-10-30,2022-11-04,2022-11-05,1,15,5.0,6.0,1.0,0.8333333333333334,1.9906890130353816,1.4217774796421674,3
RPHJwomV,2606407,SUBTITLE,VIDEO,STANDARD,en,en,ko,22.6,2022-10-29,2022-11-04,2022-11-04,1,15,5.0,2.0,0.0,2.5,1.8356049332611832,1.6860886686891248,1
RPHJwomV,2885274,SUBTITLE,VIDEO,STANDARD,en,en,ko,22.7,2022-10-31,2022-11-04,2022-11-04,1,15,5.0,2.0,0.0,2.5,1.8356049332611832,1.6860886686891248,1
mDmmykiJ,2222880,SUBTITLE,VIDEO,STANDARD,pt-BR,en,fil,42.4,2022-10-27,2022-11-04,2022-11-04,1,15,7.0,3.0,0.0,2.3333333333333335,3.3333333333333335,1.5869840952317447,2
RPHJwomV,2684687,SUBTITLE,VIDEO,STANDARD,en,en,ko,22.5,2022-10-31,2022-11-04,2022-11-04,1,15,5.0,2.0,0.0,2.5,1.8356049332611832,1.6860886686891248,1
JuRJhyjj,2476956,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,pl,en,96.3,2022-10-21,2022-11-04,2022-11-04,1,15,11.0,7.0,0.0,1.5714285714285714,1.6080309901738472,1.6393294703078867,2
eSgINOPj,2543966,SUBTITLE,VIDEO,STANDARD,en,en,fi,58.5,2022-11-01,2022-11-04,2022-11-04,1,15,4.0,4.0,1.0,1.0,1.3648308856252782,1.3191555375756507,3
WyuWQcMl,2103472,SUBTITLE,VIDEO,STANDARD,en,en,it,89.1,2022-10-28,2022-11-04,2022-11-05,1,15,6.0,6.0,1.0,1.0,2.271926229508197,3.7968819838933694,3
GkcAOtpq,2885274,SUBTITLE,VIDEO,STANDARD,en,en,hu,22.7,2022-10-29,2022-11-04,2022-11-04,1,15,5.0,2.0,0.0,2.5,2.0464979352174475,2.032637398469864,1
GkcAOtpq,2684687,SUBTITLE,VIDEO,STANDARD,en,en,hu,22.5,2022-10-31,2022-11-04,2022-11-04,1,15,5.0,2.0,0.0,2.5,2.0464979352174475,2.032637398469864,1
LeinCivl,2441972,SUBTITLE,VIDEO,STANDARD,es,en,cs,37.3,2022-11-03,2022-11-04,2022-11-04,1,15,2.0,3.0,1.0,0.6666666666666666,0.9554396290351347,0.6470912965287233,3
HUSdPymP,2103472,SUBTITLE,VIDEO,STANDARD,en,en,ko,89.1,2022-10-26,2022-11-04,2022-11-04,1,15,8.0,6.0,0.0,1.3333333333333333,1.8356049332611832,1.6860886686891248,2
qtZexWHA,2036988,SUBTITLE,VIDEO,STANDARD,en,en,nb,48.6,2022-11-01,2022-11-04,2022-11-04,1,15,4.0,4.0,1.0,1.0,4.083000403551251,5.456081334051939,3
uViEoAsb,2103472,SUBTITLE,VIDEO,STANDARD,en,en,ru,89.1,2022-10-28,2022-11-04,2022-11-05,1,15,6.0,6.0,1.0,1.0,1.9172222222222222,1.753609216400431,3
IHnrOMSG,2926410,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,cs,99.2,2022-10-16,2022-11-04,2022-11-05,1,15,15.0,7.0,0.0,2.142857142857143,1.6197577276524644,1.767256416575166,1
FtIiYYcj,2229388,SUBTITLE,VIDEO,STANDARD,en,en,pl,78.8,2022-10-26,2022-11-04,2022-11-05,1,15,8.0,6.0,0.0,1.3333333333333333,1.7965584194941995,2.058510733389144,2
cYWwkPaj,2105631,SUBTITLE,VIDEO,STANDARD,ko,en,de,51.6,2022-11-01,2022-11-04,2022-11-06,1,15,4.0,4.0,1.0,1.0,1.208433734939759,0.9642223564454483,3
xiBdfMIT,2000243,SUBTITLE,VIDEO,STANDARD,ko,en,sv,64.2,2022-10-26,2022-11-04,2022-11-04,1,15,8.0,5.0,0.0,1.6,1.9725890985324948,1.7240738286843937,2
OkTpuMPO,2200403,SUBTITLE,VIDEO,STANDARD,en,en,th,96.0,2022-10-15,2022-11-04,2022-11-05,1,15,15.0,7.0,0.0,2.142857142857143,1.6605207123499806,0.8121782612100037,1
xiBdfMIT,2420531,SUBTITLE,VIDEO,STANDARD,ko,en,sv,60.7,2022-11-03,2022-11-05,2022-11-04,0,15,2.0,5.0,1.0,0.4,1.9725890985324948,1.7240738286843937,3
jAfMUuOW,2103472,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,89.1,2022-10-28,2022-11-05,2022-11-05,1,15,6.0,6.0,1.0,1.0,1.9590636868244231,1.241711390057624,3
sWoSUzWb,2342159,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,23.7,2022-11-04,2022-11-05,2022-11-07,1,15,1.0,2.0,1.0,0.5,1.9906890130353816,1.4217774796421674,3
RWbbewLb,2948658,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,59.9,2022-10-31,2022-11-05,2022-11-05,1,30,5.0,2.0,0.0,2.5,2.996292585170341,3.718679129654956,2
RWbbewLb,2666192,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,60.6,2022-10-29,2022-11-05,2022-11-05,1,30,5.0,3.0,0.0,1.6666666666666667,2.996292585170341,3.718679129654956,2
FENNGAGr,2746937,SUBTITLE,VIDEO,STANDARD,es,en,en,38.2,2022-11-05,2022-11-05,2022-11-07,1,15,0.0,3.0,1.0,0.0,0.7935897435897435,0.5426903541733725,3
OsbxBWsm,2273329,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,pl,48.4,2022-10-05,2022-11-06,2022-11-30,1,15,23.0,4.0,0.0,5.75,5.6346560846560845,2.181825604685622,1
qtZexWHA,2493139,SUBTITLE,VIDEO,STANDARD,en,en,nb,55.1,2022-10-14,2022-11-06,2022-11-07,1,15,16.0,4.0,0.0,4.0,4.083000403551251,5.456081334051939,2
zuHtHozR,2074423,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,38.5,2022-11-01,2022-11-06,2022-11-14,1,15,4.0,3.0,0.0,1.3333333333333333,1.9431880108991826,1.3337256109983475,2
OsbxBWsm,2215468,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,pl,47.0,2022-10-05,2022-11-06,2022-11-30,1,15,23.0,4.0,0.0,5.75,5.6346560846560845,2.181825604685622,1
xGKmlmID,2956200,SUBTITLE,VIDEO,STANDARD,ko,en,ms,66.1,2022-10-29,2022-11-06,2022-11-08,1,15,5.0,5.0,1.0,1.0,2.6393939393939396,3.4319679544547097,3
emwCzgaw,2103472,SUBTITLE,VIDEO,STANDARD,en,en,hu,89.1,2022-10-28,2022-11-06,2022-11-07,1,15,6.0,6.0,1.0,1.0,2.0464979352174475,2.032637398469864,3
YXvkqWpy,2186203,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,13.8,2022-11-03,2022-11-06,2022-11-07,1,30,2.0,1.0,0.0,2.0,2.996292585170341,3.718679129654956,2
sWoSUzWb,2647478,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,27.7,2022-11-04,2022-11-06,2022-11-07,1,15,1.0,2.0,1.0,0.5,1.9906890130353816,1.4217774796421674,3
WjJUvQTW,2665467,SUBTITLE,VIDEO,STANDARD,es,en,cs,35.9,2022-11-04,2022-11-06,2022-11-07,1,15,1.0,3.0,1.0,0.3333333333333333,0.9554396290351347,0.6470912965287233,3
GBxcemnM,2365508,LANGUAGE_TEMPLATE,VIDEO,STANDARD,fr,fr,en,39.3,2022-11-04,2022-11-06,2022-11-07,1,15,1.0,3.0,1.0,0.3333333333333333,1.375,0.5473601872653643,3
xiBdfMIT,2105631,SUBTITLE,VIDEO,STANDARD,ko,en,sv,51.6,2022-11-03,2022-11-06,2022-11-06,1,15,2.0,4.0,1.0,0.5,1.9725890985324948,1.7240738286843937,3
