author_anonymous,package_id_new,asset_type,content_category,reason_code,original_audio_language,source_language,target_language,runtime_minutes,start_date,submit_date,due_date,on_time_current,expected_daily_output,num_days_spent,expected_TAT,on_time_actual,tat_coef,tat_coef_comp,tat_coef_std,deliver_score
zUeVyaFP,2904574,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,23.1,2022-12-09,2022-12-12,2022-12-14,1,15,2.0,2.0,1.0,1.0,1.2136817593146045,0.9880309978809229,3
VsirWTON,2627601,SUBTITLE,VIDEO,STANDARD,ja,en,pl,24.1,2022-11-03,2022-12-12,2022-12-18,1,15,28.0,2.0,0.0,14.0,2.1471127331711273,2.4745836663730167,0
zUeVyaFP,2672256,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,23.1,2022-12-11,2022-12-12,2022-12-14,1,15,1.0,2.0,1.0,0.5,1.2136817593146045,0.9880309978809229,3
uoxcotjS,2928112,SUBTITLE,VIDEO,STANDARD,en,en,pl,42.3,2022-12-08,2022-12-12,2022-12-12,1,15,3.0,3.0,1.0,1.0,2.1471127331711273,2.4745836663730167,3
LWvSzWRE,2661032,SUBTITLE,VIDEO,STANDARD,ja,en,it,23.9,2022-11-02,2022-12-12,2022-12-18,1,15,29.0,2.0,0.0,14.5,2.4131716714830174,3.269554306243706,0
VsirWTON,2732304,SUBTITLE,VIDEO,STANDARD,ja,en,pl,24.1,2022-11-08,2022-12-12,2022-12-18,1,15,25.0,2.0,0.0,12.5,2.1471127331711273,2.4745836663730167,0
rJTcxtGg,2994034,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,42.0,2022-12-09,2022-12-12,2022-12-13,1,15,2.0,3.0,1.0,0.6666666666666666,1.2136817593146045,0.9880309978809229,3
VsirWTON,2605475,SUBTITLE,VIDEO,STANDARD,ja,en,pl,24.1,2022-11-14,2022-12-12,2022-12-18,1,15,21.0,2.0,0.0,10.5,2.1471127331711273,2.4745836663730167,0
LWvSzWRE,2406910,SUBTITLE,VIDEO,STANDARD,ja,en,it,23.9,2022-10-24,2022-12-12,2022-12-18,1,15,36.0,2.0,0.0,18.0,2.4131716714830174,3.269554306243706,0
VsirWTON,2516666,SUBTITLE,VIDEO,STANDARD,ja,en,pl,24.1,2022-11-10,2022-12-12,2022-12-18,1,15,23.0,2.0,0.0,11.5,2.1471127331711273,2.4745836663730167,0
UmOTXuBI,2526919,SUBTITLE,VIDEO,STANDARD,en,en,ko,22.2,2022-12-10,2022-12-12,2022-12-15,1,15,1.0,2.0,1.0,0.5,1.7594510680576254,1.6471964636521599,3
vGejgsEb,2821426,SUBTITLE,VIDEO,STANDARD,ko,en,de,42.4,2022-12-08,2022-12-13,2022-12-14,1,15,4.0,3.0,0.0,1.3333333333333333,2.4141348409282415,2.791705774171431,2
DsPCVuNR,2421579,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,63.4,2022-12-05,2022-12-13,2022-12-12,0,15,7.0,5.0,0.0,1.4,2.0505207622686132,1.9067539256817885,2
SpDswDiq,2584072,SUBTITLE,VIDEO,STANDARD,en,en,fil,59.3,2022-11-17,2022-12-13,2022-12-12,0,15,19.0,4.0,0.0,4.75,1.8824641395180817,2.806613988233532,0
YjLMrtNJ,2965997,SUBTITLE,VIDEO,STANDARD,ja,en,de,131.2,2022-12-08,2022-12-13,2022-12-14,1,15,4.0,9.0,1.0,0.4444444444444444,2.4141348409282415,2.791705774171431,3
VTRPJeJZ,2965997,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,131.2,2022-11-30,2022-12-13,2022-12-14,1,15,10.0,9.0,0.0,1.1111111111111112,2.6167463504812902,3.117433560812518,2
Kbxkcdge,2821426,SUBTITLE,VIDEO,STANDARD,ko,en,nl,42.4,2022-12-08,2022-12-13,2022-12-14,1,15,4.0,3.0,0.0,1.3333333333333333,1.9882395382395384,2.097006275310079,2
SpDswDiq,2953936,SUBTITLE,VIDEO,STANDARD,en,en,fil,55.5,2022-12-10,2022-12-13,2022-12-12,0,15,2.0,4.0,1.0,0.5,1.8824641395180817,2.806613988233532,3
DsPCVuNR,2067662,SUBTITLE,VIDEO,STANDARD,it,en,zh-Hant,48.0,2022-12-09,2022-12-13,2022-12-14,1,15,3.0,4.0,1.0,0.75,2.0505207622686132,1.9067539256817885,3
dPtzGUui,2748580,SUBTITLE,VIDEO,STANDARD,pl,en,ko,44.8,2022-12-12,2022-12-13,2022-12-14,1,15,2.0,3.0,1.0,0.6666666666666666,1.7594510680576254,1.6471964636521599,3
DfGOjZSg,2873329,SUBTITLE,VIDEO,STANDARD,ja,en,it,24.1,2022-12-12,2022-12-13,2022-12-18,1,15,2.0,2.0,1.0,1.0,2.4131716714830174,3.269554306243706,3
dbHfZflx,2577163,SUBTITLE,VIDEO,STANDARD,en,en,ko,43.2,2022-12-09,2022-12-13,2022-12-13,1,15,3.0,3.0,1.0,1.0,1.7594510680576254,1.6471964636521599,3
yMsxOmMP,2254456,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,pl,en,47.4,2022-12-13,2022-12-13,2022-12-14,1,15,1.0,4.0,1.0,0.25,1.6080309901738472,1.6393294703078867,3
xlNKAGHi,2343135,SUBTITLE,VIDEO,STANDARD,en,en,cs,23.1,2022-12-07,2022-12-13,2022-12-14,1,15,5.0,2.0,0.0,2.5,1.2546210233268225,1.0662987144437126,0
SpDswDiq,2309951,SUBTITLE,VIDEO,STANDARD,en,en,fil,56.6,2022-12-06,2022-12-13,2022-12-12,0,15,6.0,4.0,0.0,1.5,1.8824641395180817,2.806613988233532,2
DTXAOJqL,2845956,SUBTITLE,VIDEO,STANDARD,en,en,nb,43.8,2022-12-09,2022-12-13,2022-12-13,1,15,3.0,3.0,1.0,1.0,2.899893209067521,4.065567133874032,3
rRCWurKU,2644497,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,de,46.4,2022-12-12,2022-12-13,2022-12-16,1,15,2.0,4.0,1.0,0.5,1.450595238095238,1.2231909683793112,3
qqspWYeG,2943339,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,53.0,2022-12-09,2022-12-13,2022-12-22,1,15,3.0,4.0,1.0,0.75,1.2136817593146045,0.9880309978809229,3
IBwQfgDo,2965997,SUBTITLE,VIDEO,STANDARD,ja,en,pl,131.2,2022-11-30,2022-12-13,2022-12-14,1,15,10.0,9.0,0.0,1.1111111111111112,2.1471127331711273,2.4745836663730167,2
GOUvAcfB,2698848,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,23.1,2022-12-09,2022-12-13,2022-12-16,1,15,3.0,2.0,0.0,1.5,2.4346492346938775,1.9068359600938838,2
YmxbXway,2254456,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,pl,pl,47.4,2022-12-12,2022-12-13,2022-12-13,1,30,2.0,2.0,1.0,1.0,1.2794117647058822,0.36317128514372,3
MNcqnEfy,2507708,SUBTITLE,VIDEO,STANDARD,ko,en,nb,60.1,2022-12-04,2022-12-13,2022-12-14,1,15,7.0,5.0,0.0,1.4,2.899893209067521,4.065567133874032,2
LQVSJeWk,2845956,SUBTITLE,VIDEO,STANDARD,en,en,ms,43.8,2022-12-09,2022-12-13,2022-12-13,1,15,3.0,3.0,1.0,1.0,1.743809726271461,1.3982623286659297,3
SKiMNIMM,2911874,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,en,pt-BR,11.1,2022-12-13,2022-12-13,2022-12-15,1,15,1.0,1.0,1.0,1.0,1.4202380952380953,0.9464164964243728,3
InOeMaMl,2873117,SUBTITLE,VIDEO,STANDARD,pcm,en,cs,40.1,2022-12-09,2022-12-13,2022-12-20,1,15,3.0,3.0,1.0,1.0,1.2546210233268225,1.0662987144437126,3
SKiMNIMM,2594927,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,en,pt-BR,11.7,2022-12-13,2022-12-13,2022-12-14,1,15,1.0,1.0,1.0,1.0,1.4202380952380953,0.9464164964243728,3
SKiMNIMM,2723996,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,en,pt-BR,12.1,2022-12-12,2022-12-13,2022-12-13,1,15,2.0,1.0,0.0,2.0,1.4202380952380953,0.9464164964243728,1
WMSjHbCg,2845956,SUBTITLE,VIDEO,STANDARD,en,en,cs,43.8,2022-12-08,2022-12-13,2022-12-13,1,15,4.0,3.0,0.0,1.3333333333333333,1.2546210233268225,1.0662987144437126,1
yiFttHhm,2994034,SUBTITLE,VIDEO,STANDARD,en,en,fi,42.0,2022-12-12,2022-12-13,2022-12-13,1,15,2.0,3.0,1.0,0.6666666666666666,1.2288480797155876,0.9591472740112688,3
AcRbwaeO,2602671,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,pt-BR,en,32.3,2022-12-08,2022-12-13,2022-12-13,1,15,4.0,3.0,0.0,1.3333333333333333,1.4897278911564626,0.8334581281964758,2
yiFttHhm,2798293,SUBTITLE,VIDEO,STANDARD,en,en,fi,41.6,2022-12-11,2022-12-13,2022-12-13,1,15,2.0,3.0,1.0,0.6666666666666666,1.2288480797155876,0.9591472740112688,3
yiFttHhm,2025690,SUBTITLE,VIDEO,STANDARD,en,en,fi,45.8,2022-12-08,2022-12-13,2022-12-13,1,15,4.0,4.0,1.0,1.0,1.2288480797155876,0.9591472740112688,3
jErsnGvu,2646928,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,cs,61.0,2022-12-09,2022-12-13,2022-12-15,1,15,3.0,5.0,1.0,0.6,1.6601984126984128,1.7296027073066027,3
DsPCVuNR,2113662,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,35.3,2022-12-07,2022-12-13,2022-12-14,1,15,5.0,3.0,0.0,1.6666666666666667,2.0505207622686132,1.9067539256817885,2
zUeVyaFP,2928699,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,23.1,2022-12-12,2022-12-13,2022-12-16,1,15,2.0,2.0,1.0,1.0,1.2136817593146045,0.9880309978809229,3
Kbxkcdge,2067662,SUBTITLE,VIDEO,STANDARD,it,en,nl,48.0,2022-12-08,2022-12-13,2022-12-14,1,15,4.0,4.0,1.0,1.0,1.9882395382395384,2.097006275310079,3
OUihEpno,2022816,SUBTITLE,VIDEO,STANDARD,es,en,fi,111.6,2022-12-07,2022-12-14,2022-12-14,1,15,6.0,8.0,1.0,0.75,1.2288480797155876,0.9591472740112688,3
gYNitSTB,2723996,CLOSED_CAPTIONING,VIDEO,STANDARD,pt-BR,pt-BR,pt-BR,12.1,2022-12-14,2022-12-14,2022-12-14,1,30,1.0,1.0,1.0,1.0,2.152173913043478,1.2471310951056616,3
xvbfKbjv,2965997,SUBTITLE,VIDEO,STANDARD,ja,en,th,131.2,2022-12-01,2022-12-14,2022-12-14,1,15,10.0,9.0,0.0,1.1111111111111112,1.8552509219175886,1.0398591485018016,2
FgwzeLsn,2965997,SUBTITLE,VIDEO,STANDARD,ja,en,sv,131.2,2022-12-02,2022-12-14,2022-12-14,1,15,9.0,9.0,1.0,1.0,1.9355898491083676,1.829311050745493,3
lxufjonZ,2064357,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en,96.3,2022-12-09,2022-12-14,2022-12-15,1,15,4.0,7.0,1.0,0.5714285714285714,2.56408816613065,3.2751284700655026,3
yGjalpYA,2208426,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,71.0,2022-12-12,2022-12-14,2022-12-14,1,15,3.0,5.0,1.0,0.6,0.854029029029029,0.7210903853322176,3
GOUvAcfB,2158513,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,23.1,2022-12-09,2022-12-14,2022-12-16,1,15,4.0,2.0,0.0,2.0,2.4346492346938775,1.9068359600938838,2
ExGYxrGd,2567022,SUBTITLE,VIDEO,STANDARD,pt-BR,en,fi,48.4,2022-12-07,2022-12-14,2022-12-15,1,15,6.0,4.0,0.0,1.5,1.2288480797155876,0.9591472740112688,1
CERUqPEq,2965997,SUBTITLE,VIDEO,STANDARD,ja,en,ko,131.2,2022-12-05,2022-12-14,2022-12-14,1,15,8.0,9.0,1.0,0.8888888888888888,1.7594510680576254,1.6471964636521599,3
XrIglogd,2965997,SUBTITLE,VIDEO,STANDARD,ja,en,ro,131.2,2022-12-02,2022-12-14,2022-12-14,1,15,9.0,9.0,1.0,1.0,1.1376069410815173,1.2335089798610808,3
ExGYxrGd,2963113,SUBTITLE,VIDEO,STANDARD,pt-BR,en,fi,34.3,2022-12-05,2022-12-14,2022-12-15,1,15,8.0,3.0,0.0,2.6666666666666665,1.2288480797155876,0.9591472740112688,0
DfGOjZSg,2130282,SUBTITLE,VIDEO,STANDARD,ja,en,it,24.1,2022-12-13,2022-12-14,2022-12-18,1,15,2.0,2.0,1.0,1.0,2.4131716714830174,3.269554306243706,3
ceitdOgW,2965997,SUBTITLE,VIDEO,STANDARD,ja,en,uk,131.2,2022-11-30,2022-12-14,2022-12-14,1,15,11.0,9.0,0.0,1.2222222222222223,1.8406308748364824,2.087197274799294,2
DfGOjZSg,2427845,SUBTITLE,VIDEO,STANDARD,ja,en,it,24.1,2022-12-13,2022-12-14,2022-12-18,1,15,2.0,2.0,1.0,1.0,2.4131716714830174,3.269554306243706,3
XrIglogd,2067662,SUBTITLE,VIDEO,STANDARD,it,en,ro,48.0,2022-12-13,2022-12-14,2022-12-14,1,15,2.0,4.0,1.0,0.5,1.1376069410815173,1.2335089798610808,3
wYlOFkvK,2946660,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,33.2,2022-12-09,2022-12-14,2022-12-16,1,15,4.0,3.0,0.0,1.3333333333333333,2.4346492346938775,1.9068359600938838,2
uibjKRsk,2965997,SUBTITLE,VIDEO,STANDARD,ja,en,it,131.2,2022-12-03,2022-12-14,2022-12-14,1,15,8.0,9.0,1.0,0.8888888888888888,2.4131716714830174,3.269554306243706,3
yiFttHhm,2965997,SUBTITLE,VIDEO,STANDARD,ja,en,fi,131.2,2022-12-01,2022-12-14,2022-12-14,1,15,10.0,9.0,0.0,1.1111111111111112,1.2288480797155876,0.9591472740112688,2
HFgjmoMI,2067835,SUBTITLE,VIDEO,STANDARD,es-ES,en,de,53.5,2022-11-27,2022-12-14,2022-12-15,1,15,13.0,4.0,0.0,3.25,2.4141348409282415,2.791705774171431,1
uIBKnhGN,2135648,SUBTITLE,VIDEO,STANDARD,fr,en,ko,41.4,2022-11-15,2022-12-14,2022-12-15,1,15,22.0,3.0,0.0,7.333333333333333,1.7594510680576254,1.6471964636521599,0
OLBHqVBQ,2965997,SUBTITLE,VIDEO,STANDARD,ja,en,fil,131.2,2022-12-03,2022-12-14,2022-12-14,1,15,8.0,9.0,1.0,0.8888888888888888,1.8824641395180817,2.806613988233532,3
YtQwEsIC,2836449,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,36.1,2022-12-13,2022-12-14,2022-12-15,1,30,2.0,2.0,1.0,1.0,2.56408816613065,3.2751284700655026,3
MNcqnEfy,2965997,SUBTITLE,VIDEO,STANDARD,ja,en,nb,131.2,2022-11-30,2022-12-14,2022-12-14,1,15,11.0,9.0,0.0,1.2222222222222223,2.899893209067521,4.065567133874032,2
LWvSzWRE,2404382,SUBTITLE,VIDEO,STANDARD,ja,en,it,23.9,2022-11-23,2022-12-14,2022-12-18,1,15,16.0,2.0,0.0,8.0,2.4131716714830174,3.269554306243706,0
VsirWTON,2242408,SUBTITLE,VIDEO,STANDARD,ja,en,pl,24.1,2022-11-14,2022-12-14,2022-12-18,1,15,23.0,2.0,0.0,11.5,2.1471127331711273,2.4745836663730167,0
nhaCduDJ,2617661,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,hu,112.9,2022-10-16,2022-12-14,2022-12-16,1,15,43.0,8.0,0.0,5.375,4.515740740740741,2.698332505422146,1
MNcqnEfy,2821426,SUBTITLE,VIDEO,STANDARD,ko,en,nb,42.4,2022-12-09,2022-12-14,2022-12-14,1,15,4.0,3.0,0.0,1.3333333333333333,2.899893209067521,4.065567133874032,2
UfqUEaFl,2401996,SUBTITLE,VIDEO,STANDARD,en,en,hu,48.8,2022-12-07,2022-12-14,2022-12-16,1,15,6.0,4.0,0.0,1.5,2.2614114968696644,2.1716533876189983,2
VsirWTON,2251311,SUBTITLE,VIDEO,STANDARD,ja,en,pl,24.1,2022-11-15,2022-12-14,2022-12-18,1,15,22.0,2.0,0.0,11.0,2.1471127331711273,2.4745836663730167,0
LWvSzWRE,2671493,SUBTITLE,VIDEO,STANDARD,ja,en,it,23.9,2022-11-07,2022-12-14,2022-12-18,1,15,28.0,2.0,0.0,14.0,2.4131716714830174,3.269554306243706,0
VsirWTON,2449973,SUBTITLE,VIDEO,STANDARD,ja,en,pl,24.1,2022-11-15,2022-12-14,2022-12-18,1,15,22.0,2.0,0.0,11.0,2.1471127331711273,2.4745836663730167,0
LWvSzWRE,2871749,SUBTITLE,VIDEO,STANDARD,ja,en,it,23.9,2022-11-09,2022-12-14,2022-12-18,1,15,26.0,2.0,0.0,13.0,2.4131716714830174,3.269554306243706,0
VsirWTON,2650865,SUBTITLE,VIDEO,STANDARD,ja,en,pl,24.1,2022-11-16,2022-12-14,2022-12-18,1,15,21.0,2.0,0.0,10.5,2.1471127331711273,2.4745836663730167,0
xxHhrYQh,2536218,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,47.6,2022-12-12,2022-12-14,2022-12-15,1,30,3.0,2.0,0.0,1.5,2.56408816613065,3.2751284700655026,2
VsirWTON,2188642,SUBTITLE,VIDEO,STANDARD,ja,en,pl,24.1,2022-11-17,2022-12-14,2022-12-18,1,15,20.0,2.0,0.0,10.0,2.1471127331711273,2.4745836663730167,0
LWvSzWRE,2894355,SUBTITLE,VIDEO,STANDARD,ja,en,it,23.9,2022-11-25,2022-12-14,2022-12-18,1,15,14.0,2.0,0.0,7.0,2.4131716714830174,3.269554306243706,0
LWvSzWRE,2307547,SUBTITLE,VIDEO,STANDARD,ja,en,it,23.9,2022-11-24,2022-12-14,2022-12-18,1,15,15.0,2.0,0.0,7.5,2.4131716714830174,3.269554306243706,0
iDYpeklJ,2965997,SUBTITLE,VIDEO,STANDARD,ja,en,hr,131.2,2022-12-02,2022-12-14,2022-12-14,1,15,9.0,9.0,1.0,1.0,1.663073593073593,1.857382084722075,3
LWvSzWRE,2860719,SUBTITLE,VIDEO,STANDARD,ja,en,it,23.9,2022-11-11,2022-12-14,2022-12-18,1,15,24.0,2.0,0.0,12.0,2.4131716714830174,3.269554306243706,0
SKiMNIMM,2654541,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,en,pt-BR,12.5,2022-12-13,2022-12-14,2022-12-16,1,15,2.0,1.0,0.0,2.0,1.4202380952380953,0.9464164964243728,1
LWvSzWRE,2092798,SUBTITLE,VIDEO,STANDARD,ja,en,it,23.9,2022-11-14,2022-12-14,2022-12-18,1,15,23.0,2.0,0.0,11.5,2.4131716714830174,3.269554306243706,0
LTdyByHs,2460275,SUBTITLE,VIDEO,STANDARD,pcm,en,uk,36.4,2022-12-07,2022-12-14,2022-12-14,1,15,6.0,3.0,0.0,2.0,1.8406308748364824,2.087197274799294,1
LWvSzWRE,2440591,SUBTITLE,VIDEO,STANDARD,ja,en,it,23.9,2022-11-15,2022-12-14,2022-12-18,1,15,22.0,2.0,0.0,11.0,2.4131716714830174,3.269554306243706,0
LQVSJeWk,2672256,SUBTITLE,VIDEO,STANDARD,en,en,ms,23.1,2022-12-10,2022-12-14,2022-12-14,1,15,3.0,2.0,0.0,1.5,1.743809726271461,1.3982623286659297,2
LWvSzWRE,2146817,SUBTITLE,VIDEO,STANDARD,ja,en,it,23.9,2022-11-19,2022-12-14,2022-12-18,1,15,18.0,2.0,0.0,9.0,2.4131716714830174,3.269554306243706,0
YmxbXway,2413840,SUBTITLE,VIDEO,STANDARD,pt-BR,en,pl,56.8,2022-12-12,2022-12-15,2022-12-16,1,15,4.0,4.0,1.0,1.0,2.1471127331711273,2.4745836663730167,3
JUjLqZeI,2192932,SUBTITLE,VIDEO,STANDARD,en,en,de,12.4,2022-12-14,2022-12-15,2022-12-16,1,15,2.0,1.0,0.0,2.0,2.4141348409282415,2.791705774171431,2
LWvSzWRE,2594566,SUBTITLE,VIDEO,STANDARD,ja,en,it,23.9,2022-12-01,2022-12-15,2022-12-18,1,15,11.0,2.0,0.0,5.5,2.4131716714830174,3.269554306243706,1
UmOTXuBI,2698378,SUBTITLE,VIDEO,STANDARD,pt-BR,en,ko,42.7,2022-12-12,2022-12-15,2022-12-15,1,15,4.0,3.0,0.0,1.3333333333333333,1.7594510680576254,1.6471964636521599,2
gYNitSTB,2911874,CLOSED_CAPTIONING,VIDEO,STANDARD,pt-BR,pt-BR,pt-BR,11.1,2022-12-14,2022-12-15,2022-12-15,1,30,2.0,1.0,0.0,2.0,2.152173913043478,1.2471310951056616,2
JUjLqZeI,2333955,SUBTITLE,VIDEO,STANDARD,en,en,de,12.5,2022-12-14,2022-12-15,2022-12-16,1,15,2.0,1.0,0.0,2.0,2.4141348409282415,2.791705774171431,2
gYNitSTB,2594927,CLOSED_CAPTIONING,VIDEO,STANDARD,pt-BR,pt-BR,pt-BR,11.7,2022-12-14,2022-12-15,2022-12-15,1,30,2.0,1.0,0.0,2.0,2.152173913043478,1.2471310951056616,2
LWvSzWRE,2589031,SUBTITLE,VIDEO,STANDARD,ja,en,it,23.9,2022-11-30,2022-12-15,2022-12-18,1,15,12.0,2.0,0.0,6.0,2.4131716714830174,3.269554306243706,0
UmOTXuBI,2430307,SUBTITLE,VIDEO,STANDARD,en,en,ko,23.6,2022-12-15,2022-12-15,2022-12-15,1,15,1.0,2.0,1.0,0.5,1.7594510680576254,1.6471964636521599,3
lxufjonZ,2611770,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,38.9,2022-12-13,2022-12-15,2022-12-15,1,30,3.0,2.0,0.0,1.5,2.56408816613065,3.2751284700655026,2
JUjLqZeI,2665950,SUBTITLE,VIDEO,STANDARD,en,en,de,12.2,2022-12-07,2022-12-15,2022-12-16,1,15,7.0,1.0,0.0,7.0,2.4141348409282415,2.791705774171431,0
qKnMpxRY,2578121,SUBTITLE,VIDEO,STANDARD,en,en,ko,25.2,2022-11-16,2022-12-15,2022-12-15,1,15,22.0,2.0,0.0,11.0,1.7594510680576254,1.6471964636521599,0
IBwQfgDo,2440591,SUBTITLE,VIDEO,STANDARD,ja,en,pl,23.9,2022-12-02,2022-12-15,2022-12-18,1,15,10.0,2.0,0.0,5.0,2.1471127331711273,2.4745836663730167,0
LWvSzWRE,2366511,SUBTITLE,VIDEO,STANDARD,ja,en,it,23.9,2022-11-28,2022-12-15,2022-12-18,1,15,14.0,2.0,0.0,7.0,2.4131716714830174,3.269554306243706,0
UmOTXuBI,2607773,SUBTITLE,VIDEO,STANDARD,en,en,ko,24.2,2022-12-12,2022-12-15,2022-12-15,1,15,4.0,2.0,0.0,2.0,1.7594510680576254,1.6471964636521599,1
JUjLqZeI,2487794,SUBTITLE,VIDEO,STANDARD,en,en,de,12.4,2022-12-07,2022-12-15,2022-12-16,1,15,7.0,1.0,0.0,7.0,2.4141348409282415,2.791705774171431,0
qKnMpxRY,2322627,SUBTITLE,VIDEO,STANDARD,en,en,ko,25.7,2022-11-30,2022-12-15,2022-12-15,1,15,12.0,2.0,0.0,6.0,1.7594510680576254,1.6471964636521599,0
IBwQfgDo,2146817,SUBTITLE,VIDEO,STANDARD,ja,en,pl,23.9,2022-12-02,2022-12-15,2022-12-18,1,15,10.0,2.0,0.0,5.0,2.1471127331711273,2.4745836663730167,0
dbHfZflx,2928112,SUBTITLE,VIDEO,STANDARD,en,en,ko,42.3,2022-12-10,2022-12-15,2022-12-15,1,15,4.0,3.0,0.0,1.3333333333333333,1.7594510680576254,1.6471964636521599,2
JUjLqZeI,2582432,SUBTITLE,VIDEO,STANDARD,en,en,de,11.7,2022-12-13,2022-12-15,2022-12-16,1,15,3.0,1.0,0.0,3.0,2.4141348409282415,2.791705774171431,1
IBwQfgDo,2307547,SUBTITLE,VIDEO,STANDARD,ja,en,pl,23.9,2022-12-05,2022-12-15,2022-12-18,1,15,9.0,2.0,0.0,4.5,2.1471127331711273,2.4745836663730167,1
PsyLwOzh,2146486,SUBTITLE,VIDEO,STANDARD,en,en,hu,35.8,2022-12-09,2022-12-15,2022-12-17,1,15,5.0,3.0,0.0,1.6666666666666667,2.2614114968696644,2.1716533876189983,2
JUjLqZeI,2020469,SUBTITLE,VIDEO,STANDARD,en,en,de,12.3,2022-12-06,2022-12-15,2022-12-16,1,15,8.0,1.0,0.0,8.0,2.4141348409282415,2.791705774171431,0
WMSjHbCg,2996967,SUBTITLE,VIDEO,STANDARD,en,en,cs,94.3,2022-12-06,2022-12-15,2022-12-15,1,15,8.0,7.0,0.0,1.1428571428571428,1.2546210233268225,1.0662987144437126,2
IBwQfgDo,2404382,SUBTITLE,VIDEO,STANDARD,ja,en,pl,23.9,2022-12-03,2022-12-15,2022-12-18,1,15,9.0,2.0,0.0,4.5,2.1471127331711273,2.4745836663730167,1
DfGOjZSg,2796808,SUBTITLE,VIDEO,STANDARD,ja,en,it,24.1,2022-12-14,2022-12-15,2022-12-18,1,15,2.0,2.0,1.0,1.0,2.4131716714830174,3.269554306243706,3
IBwQfgDo,2092798,SUBTITLE,VIDEO,STANDARD,ja,en,pl,23.9,2022-11-30,2022-12-15,2022-12-18,1,15,12.0,2.0,0.0,6.0,2.1471127331711273,2.4745836663730167,0
JUjLqZeI,2075553,SUBTITLE,VIDEO,STANDARD,en,en,de,11.5,2022-12-06,2022-12-15,2022-12-16,1,15,8.0,1.0,0.0,8.0,2.4141348409282415,2.791705774171431,0
DfGOjZSg,2066247,SUBTITLE,VIDEO,STANDARD,ja,en,it,24.1,2022-12-15,2022-12-15,2022-12-18,1,15,1.0,2.0,1.0,0.5,2.4131716714830174,3.269554306243706,3
DfGOjZSg,2852172,SUBTITLE,VIDEO,STANDARD,ja,en,it,24.1,2022-12-14,2022-12-15,2022-12-18,1,15,2.0,2.0,1.0,1.0,2.4131716714830174,3.269554306243706,3
JUjLqZeI,2119961,SUBTITLE,VIDEO,STANDARD,en,en,de,12.0,2022-12-12,2022-12-15,2022-12-16,1,15,4.0,1.0,0.0,4.0,2.4141348409282415,2.791705774171431,1
uoxcotjS,2662197,SUBTITLE,VIDEO,STANDARD,en,en,pl,39.8,2022-12-13,2022-12-15,2022-12-15,1,15,3.0,3.0,1.0,1.0,2.1471127331711273,2.4745836663730167,3
SKiMNIMM,2523278,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,en,pt-BR,11.2,2022-12-14,2022-12-15,2022-12-19,1,15,2.0,1.0,0.0,2.0,1.4202380952380953,0.9464164964243728,1
JUjLqZeI,2275264,SUBTITLE,VIDEO,STANDARD,en,en,de,11.7,2022-12-07,2022-12-15,2022-12-16,1,15,7.0,1.0,0.0,7.0,2.4141348409282415,2.791705774171431,0
SKiMNIMM,2639612,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,en,pt-BR,11.4,2022-12-14,2022-12-15,2022-12-17,1,15,2.0,1.0,0.0,2.0,1.4202380952380953,0.9464164964243728,1
wYlOFkvK,2410936,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,33.2,2022-12-09,2022-12-15,2022-12-20,1,15,5.0,3.0,0.0,1.6666666666666667,2.4346492346938775,1.9068359600938838,2
iDYpeklJ,2889902,SUBTITLE,VIDEO,STANDARD,en,en,hr,56.4,2022-12-14,2022-12-15,2022-12-15,1,15,2.0,4.0,1.0,0.5,1.663073593073593,1.857382084722075,3
