author_anonymous,package_id,asset_type,content_category,reason_code,original_audio_language,source_language,target_language,expected_daily_output,runtime_minutes,start_date,submit_date,due_date,on_time,num_days_spent,expected_TAT,sla_coef
rvDIJMaX,1973082,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en,15,11.7,2022-06-28,2022-06-29,2022-07-01,1,2.0,1.0,
NLwkKmSw,1955325,SUBTITLE,VIDEO,STANDARD,en,en,fil,15,138.1,2022-06-21,2022-06-29,2022-06-29,1,7.0,10.0,
weRNPWcK,2037268,SUBTITLE,VIDEO,STANDARD,en,en,pl,15,103.3,2022-06-16,2022-06-29,2022-06-30,1,10.0,7.0,
nFDuKtBh,2057898,SUBTITLE,VIDEO,STANDARD,es,en,cs,15,49.5,2022-06-27,2022-06-29,2022-07-01,1,3.0,4.0,
hieHwNJi,2040665,CLOSED_CAPTIONING,VIDEO,STANDARD,th,en,en,15,56.2,2022-06-27,2022-06-29,2022-06-30,1,3.0,4.0,
VlvIthDi,2025078,SUBTITLE,VIDEO,STANDARD,ko,en,cs,15,40.0,2022-06-27,2022-06-29,2022-06-29,1,3.0,3.0,
rvDIJMaX,1973075,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en,15,11.8,2022-06-28,2022-06-29,2022-07-01,1,2.0,1.0,
PeiXPQzg,1993276,SUBTITLE,VIDEO,STANDARD,en,en,cs,15,45.8,2022-06-24,2022-06-29,2022-06-30,1,4.0,4.0,
kJTPNIwX,2040790,SUBTITLE,VIDEO,STANDARD,es-ES,en,ko,15,46.9,2022-06-21,2022-06-29,2022-06-29,1,7.0,4.0,
QiShuxhW,2025079,SUBTITLE,VIDEO,STANDARD,ko,en,hu,15,39.8,2022-06-16,2022-06-30,2022-07-22,1,11.0,3.0,
ioEVEhLM,2025075,SUBTITLE,VIDEO,STANDARD,ko,en,nb,15,44.3,2022-06-26,2022-06-30,2022-06-30,1,4.0,3.0,
rvDIJMaX,1973081,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en,15,11.3,2022-06-29,2022-06-30,2022-07-01,1,2.0,1.0,
QiShuxhW,2025077,SUBTITLE,VIDEO,STANDARD,ko,en,hu,15,40.2,2022-06-07,2022-06-30,2022-07-22,1,18.0,3.0,
ZnJPFZPc,2046305,SUBTITLE,VIDEO,STANDARD,en,en,ko,15,22.3,2022-06-29,2022-06-30,2022-07-01,1,2.0,2.0,
QiShuxhW,2025071,SUBTITLE,VIDEO,STANDARD,ko,en,hu,15,42.7,2022-06-21,2022-06-30,2022-07-22,1,8.0,3.0,
bcBlZCxf,2039850,SUBTITLE,VIDEO,STANDARD,es,en,sv,15,84.9,2022-06-23,2022-06-30,2022-07-02,1,6.0,6.0,
JdYTfHJv,2000070,SUBTITLE,VIDEO,STANDARD,fi,en,it,15,44.6,2022-06-27,2022-06-30,2022-06-30,1,4.0,3.0,
HpVwZMxP,1997306,SUBTITLE,VIDEO,STANDARD,en,en,hu,15,42.6,2022-06-27,2022-06-30,2022-07-03,1,4.0,3.0,
vgNoTemT,2068290,SUBTITLE,VIDEO,STANDARD,en,en,ko,15,38.3,2022-06-26,2022-06-30,2022-06-30,1,4.0,3.0,
bBVpZVQz,2058551,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,ko,ko,30,51.7,2022-06-28,2022-06-30,2022-07-01,1,3.0,2.0,
iNrVRXHJ,2000056,SUBTITLE,VIDEO,STANDARD,fi,en,zh-Hans,15,43.6,2022-06-19,2022-06-30,2022-06-30,1,9.0,3.0,
eaEXgEpg,2042421,SUBTITLE,VIDEO,STANDARD,en,en,ru,15,38.6,2022-06-28,2022-06-30,2022-07-05,1,3.0,3.0,
gQhsKsad,2025075,SUBTITLE,VIDEO,STANDARD,ko,en,uk,15,44.3,2022-06-27,2022-06-30,2022-06-30,1,4.0,3.0,
FunLamBc,2053706,SUBTITLE,VIDEO,STANDARD,en,en,pl,15,42.0,2022-06-26,2022-06-30,2022-06-30,1,4.0,3.0,
jIKrHtZE,2045382,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,42.7,2022-06-27,2022-06-30,2022-07-01,1,4.0,2.0,
QavHlUTU,2025075,SUBTITLE,VIDEO,STANDARD,ko,en,pt-BR,15,44.3,2022-06-27,2022-06-30,2022-06-30,1,4.0,3.0,
jIKrHtZE,2025136,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,en,en,15,57.5,2022-06-16,2022-06-30,2022-06-30,1,11.0,4.0,
rHehnYzP,1980749,SUBTITLE,VIDEO,STANDARD,en,en,pl,15,19.0,2022-06-29,2022-06-30,2022-06-30,1,2.0,2.0,
wpDlHQJq,2068290,SUBTITLE,VIDEO,STANDARD,en,en,cs,15,38.3,2022-06-26,2022-06-30,2022-06-30,1,4.0,3.0,
zRAzaizs,2042741,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,15,29.7,2022-06-29,2022-06-30,2022-07-02,1,2.0,2.0,
eFGXUSgb,1875741,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,en,en,15,101.8,2022-05-31,2022-06-30,2022-07-01,1,23.0,7.0,
rHehnYzP,1980746,SUBTITLE,VIDEO,STANDARD,en,en,pl,15,17.8,2022-06-29,2022-06-30,2022-06-30,1,2.0,2.0,
HnWSWHCR,1997306,SUBTITLE,VIDEO,STANDARD,en,en,ms,15,42.6,2022-06-28,2022-06-30,2022-06-30,1,3.0,3.0,
mgVpcWLq,2031041,SUBTITLE,VIDEO,STANDARD,es-ES,en,zh-Hans,15,38.8,2022-06-26,2022-06-30,2022-07-05,1,4.0,3.0,
aWatvAHz,2065418,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,15,26.2,2022-06-29,2022-06-30,2022-07-01,1,2.0,2.0,
OzRNeXLt,2042741,SUBTITLE,VIDEO,STANDARD,en,en,hr,15,29.7,2022-06-30,2022-06-30,2022-07-02,1,1.0,2.0,
NLwkKmSw,1849245,SUBTITLE,VIDEO,STANDARD,fr,en,fil,15,95.3,2022-06-26,2022-06-30,2022-07-01,1,4.0,7.0,
bUyjNTgZ,2025075,SUBTITLE,VIDEO,STANDARD,ko,en,hr,15,44.3,2022-06-27,2022-06-30,2022-06-30,1,4.0,3.0,
hRXqktGV,1913151,SUBTITLE,VIDEO,STANDARD,en,en,fil,15,43.6,2022-06-26,2022-06-30,2022-06-30,1,4.0,3.0,
eFGXUSgb,1828702,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,en,en,15,66.7,2022-06-22,2022-06-30,2022-07-01,1,7.0,5.0,
nhIPkrMb,1693103,SUBTITLE,VIDEO,STANDARD,--,en,fi,15,63.2,2022-06-10,2022-06-30,2022-07-23,1,15.0,5.0,
LjADkCAr,1945012,SUBTITLE,VIDEO,STANDARD,fr,en,fil,15,45.1,2022-06-29,2022-06-30,2022-07-11,1,2.0,4.0,
KkvQQplJ,2055640,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,15,47.5,2022-06-27,2022-06-30,2022-07-01,1,4.0,4.0,
yvPCrQob,2045391,SUBTITLE,VIDEO,STANDARD,en,en,de,15,40.0,2022-06-28,2022-06-30,2022-07-01,1,3.0,3.0,
ioEVEhLM,2000070,SUBTITLE,VIDEO,STANDARD,fi,en,nb,15,44.6,2022-06-26,2022-06-30,2022-06-30,1,4.0,3.0,
nhIPkrMb,1693108,SUBTITLE,VIDEO,STANDARD,--,en,fi,15,59.6,2022-06-23,2022-06-30,2022-07-23,1,6.0,4.0,
eFGXUSgb,1828694,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,en,en,15,71.0,2022-06-23,2022-06-30,2022-07-01,1,6.0,5.0,
DPzXQDDc,1940573,SUBTITLE,VIDEO,STANDARD,ja,en,de,15,14.8,2022-06-20,2022-06-30,2022-07-02,1,9.0,1.0,
DPzXQDDc,1940571,SUBTITLE,VIDEO,STANDARD,ja,en,de,15,13.9,2022-06-20,2022-06-30,2022-07-02,1,9.0,1.0,
uYZyyYrM,2037055,SUBTITLE,VIDEO,STANDARD,es-ES,en,cs,15,37.9,2022-06-29,2022-06-30,2022-06-30,1,2.0,3.0,
DPzXQDDc,1940569,SUBTITLE,VIDEO,STANDARD,ja,en,de,15,15.4,2022-06-23,2022-06-30,2022-07-02,1,6.0,2.0,
wYpLIikw,2000070,SUBTITLE,VIDEO,STANDARD,fi,en,ru,15,44.6,2022-06-28,2022-06-30,2022-06-30,1,3.0,3.0,
DPzXQDDc,1940572,SUBTITLE,VIDEO,STANDARD,ja,en,de,15,14.6,2022-06-24,2022-06-30,2022-07-02,1,5.0,1.0,
rvDIJMaX,2042317,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,37.6,2022-06-30,2022-06-30,2022-07-01,1,1.0,2.0,
DPzXQDDc,1940567,SUBTITLE,VIDEO,STANDARD,ja,en,de,15,19.3,2022-06-27,2022-06-30,2022-07-02,1,4.0,2.0,
QGVudgmQ,1878240,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,21.5,2022-06-25,2022-06-30,2022-06-30,1,4.0,1.0,
DPzXQDDc,1940555,SUBTITLE,VIDEO,STANDARD,ja,en,de,15,15.2,2022-06-16,2022-06-30,2022-07-02,1,11.0,2.0,
DPzXQDDc,1940568,SUBTITLE,VIDEO,STANDARD,ja,en,de,15,11.2,2022-06-14,2022-06-30,2022-07-02,1,13.0,1.0,
DPzXQDDc,1940570,SUBTITLE,VIDEO,STANDARD,ja,en,de,15,14.1,2022-06-15,2022-06-30,2022-07-02,1,12.0,1.0,
CPcrsVvb,2000070,SUBTITLE,VIDEO,STANDARD,fi,en,zh-Hant,15,44.6,2022-06-28,2022-06-30,2022-06-30,1,3.0,3.0,
LjADkCAr,1945009,SUBTITLE,VIDEO,STANDARD,fr,en,fil,15,43.9,2022-06-30,2022-07-01,2022-07-11,1,2.0,3.0,
eFGXUSgb,1780965,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,en,en,15,83.8,2022-06-27,2022-07-01,2022-07-01,1,5.0,6.0,
reJpCNKO,2047769,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,pl,en,15,43.2,2022-06-22,2022-07-01,2022-07-04,1,8.0,3.0,
yvPCrQob,2045393,SUBTITLE,VIDEO,STANDARD,en,en,de,15,42.9,2022-06-30,2022-07-01,2022-07-01,1,2.0,3.0,
VlvIthDi,2037268,SUBTITLE,VIDEO,STANDARD,en,en,cs,15,103.3,2022-06-22,2022-07-01,2022-07-02,1,8.0,7.0,
yopSSQhO,1710748,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,25.0,2022-06-20,2022-07-01,2022-07-07,1,10.0,1.0,
kCEdTpVp,2033180,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,15,92.8,2022-06-27,2022-07-01,2022-07-01,1,5.0,7.0,
GVexbxoN,2046304,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,15,20.2,2022-06-30,2022-07-01,2022-07-01,1,2.0,2.0,
ZBpkrFhw,2046305,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,22.3,2022-06-30,2022-07-01,2022-07-04,1,2.0,1.0,
UctZNHeJ,1996848,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,15,23.6,2022-07-01,2022-07-01,2022-07-04,1,1.0,2.0,
nrgZVKUJ,2025078,SUBTITLE,VIDEO,STANDARD,ko,en,pl,15,40.0,2022-06-30,2022-07-01,2022-07-01,1,2.0,3.0,
DHaBxjtC,2046264,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,it,en,15,45.9,2022-05-04,2022-07-01,2022-07-02,1,43.0,4.0,
iNrVRXHJ,2000063,SUBTITLE,VIDEO,STANDARD,fi,en,zh-Hans,15,45.3,2022-06-21,2022-07-01,2022-07-02,1,9.0,4.0,
nrgZVKUJ,1940567,SUBTITLE,VIDEO,STANDARD,ja,en,pl,15,19.3,2022-07-01,2022-07-01,2022-07-02,1,1.0,2.0,
jdoLFYfp,2042741,SUBTITLE,VIDEO,STANDARD,en,en,ko,15,29.7,2022-06-29,2022-07-01,2022-07-02,1,3.0,2.0,
nrgZVKUJ,1940572,SUBTITLE,VIDEO,STANDARD,ja,en,pl,15,14.6,2022-07-01,2022-07-01,2022-07-02,1,1.0,1.0,
nrgZVKUJ,1940569,SUBTITLE,VIDEO,STANDARD,ja,en,pl,15,15.4,2022-07-01,2022-07-01,2022-07-02,1,1.0,2.0,
DHaBxjtC,2046256,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,it,en,15,45.0,2022-05-23,2022-07-01,2022-07-02,1,30.0,3.0,
uzfJyDVN,2065418,SUBTITLE,VIDEO,STANDARD,en,en,uk,15,26.2,2022-06-29,2022-07-01,2022-07-01,1,3.0,2.0,
bMXTdKrM,2036841,SUBTITLE,VIDEO,STANDARD,en,en,cs,15,26.9,2022-06-30,2022-07-01,2022-07-01,1,2.0,2.0,
aWatvAHz,2075649,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,15,114.0,2022-06-23,2022-07-01,2022-07-06,1,7.0,8.0,
UctZNHeJ,2029910,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,15,53.3,2022-06-29,2022-07-02,2022-07-05,1,3.0,4.0,
aFKBYouD,1996805,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,15,30.3,2022-06-29,2022-07-02,2022-07-02,1,3.0,3.0,
hieHwNJi,2040669,CLOSED_CAPTIONING,VIDEO,STANDARD,th,en,en,15,40.3,2022-06-30,2022-07-02,2022-07-04,1,2.0,3.0,
nrgZVKUJ,1878235,SUBTITLE,VIDEO,STANDARD,en,en,pl,15,22.9,2022-07-01,2022-07-02,2022-07-02,1,1.0,2.0,
LjADkCAr,1945010,SUBTITLE,VIDEO,STANDARD,fr,en,fil,15,43.2,2022-07-02,2022-07-02,2022-07-11,1,0.0,3.0,
oOhzwYvN,2042421,SUBTITLE,VIDEO,STANDARD,en,en,pl,15,38.6,2022-07-01,2022-07-02,2022-07-05,1,1.0,3.0,
hXTZfnZh,1788126,SUBTITLE,VIDEO,STANDARD,it,en,fil,15,98.9,2022-06-27,2022-07-02,2022-07-02,1,5.0,7.0,
GVexbxoN,2042346,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,15,38.0,2022-06-28,2022-07-02,2022-07-07,1,4.0,3.0,
RAbKLsqB,1359891,SUBTITLE,VIDEO,STANDARD,ko,en,fil,15,126.5,2022-06-18,2022-07-02,2022-07-05,1,10.0,9.0,
mrasjfAu,2044222,SUBTITLE,VIDEO,STANDARD,en,en,de,15,30.8,2022-06-07,2022-07-02,2022-07-10,1,19.0,3.0,
iNrVRXHJ,2000068,SUBTITLE,VIDEO,STANDARD,fi,en,zh-Hans,15,42.9,2022-06-21,2022-07-02,2022-07-05,1,9.0,3.0,
NTLVHybJ,2065415,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,15,31.5,2022-06-28,2022-07-02,2022-07-04,1,4.0,3.0,
bMXTdKrM,1997306,SUBTITLE,VIDEO,STANDARD,en,en,cs,15,42.6,2022-06-29,2022-07-02,2022-07-02,1,3.0,3.0,
NTLVHybJ,2065421,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,15,29.8,2022-06-25,2022-07-02,2022-07-04,1,5.0,2.0,
mrasjfAu,2044220,SUBTITLE,VIDEO,STANDARD,en,en,de,15,29.9,2022-06-02,2022-07-02,2022-07-10,1,22.0,2.0,
mrasjfAu,2044225,SUBTITLE,VIDEO,STANDARD,en,en,de,15,26.6,2022-06-22,2022-07-02,2022-07-10,1,8.0,2.0,
mrasjfAu,2044226,SUBTITLE,VIDEO,STANDARD,en,en,de,15,28.5,2022-06-09,2022-07-02,2022-07-10,1,17.0,2.0,
mrasjfAu,2044210,SUBTITLE,VIDEO,STANDARD,en,en,de,15,26.8,2022-06-21,2022-07-02,2022-07-10,1,9.0,2.0,
mrasjfAu,2044218,SUBTITLE,VIDEO,STANDARD,en,en,de,15,30.3,2022-06-28,2022-07-02,2022-07-10,1,4.0,3.0,
mrasjfAu,2044223,SUBTITLE,VIDEO,STANDARD,en,en,de,15,31.1,2022-05-29,2022-07-02,2022-07-10,1,25.0,3.0,
mrasjfAu,2044214,SUBTITLE,VIDEO,STANDARD,en,en,de,15,28.5,2022-06-24,2022-07-02,2022-07-10,1,6.0,2.0,
mrasjfAu,2044213,SUBTITLE,VIDEO,STANDARD,en,en,de,15,29.7,2022-06-03,2022-07-02,2022-07-10,1,21.0,2.0,
mrasjfAu,2044224,SUBTITLE,VIDEO,STANDARD,en,en,de,15,27.9,2022-06-20,2022-07-02,2022-07-10,1,10.0,2.0,
XsHgmvQR,1483373,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,15,23.5,2022-06-26,2022-07-03,2022-07-04,1,5.0,2.0,
gdxElIcX,2058552,SUBTITLE,VIDEO,STANDARD,ko,en,uk,15,60.9,2022-06-29,2022-07-03,2022-07-06,1,3.0,5.0,
yvPCrQob,2047863,SUBTITLE,VIDEO,STANDARD,es,en,de,15,38.9,2022-07-01,2022-07-03,2022-07-06,1,1.0,3.0,
HpVwZMxP,2008870,SUBTITLE,VIDEO,STANDARD,it,en,hu,15,46.9,2022-06-30,2022-07-03,2022-07-06,1,2.0,4.0,
vsauDyQM,2047863,SUBTITLE,VIDEO,STANDARD,es,en,hu,15,38.9,2022-06-30,2022-07-03,2022-07-05,1,2.0,3.0,
mgVpcWLq,2066294,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,15,43.6,2022-07-01,2022-07-03,2022-07-05,1,1.0,3.0,
MXCFLjFo,2042421,SUBTITLE,VIDEO,STANDARD,en,en,ro,15,38.6,2022-07-01,2022-07-03,2022-07-05,1,1.0,3.0,
CRKNxUES,2044999,SUBTITLE,VIDEO,STANDARD,en,en,hu,15,44.6,2022-06-29,2022-07-03,2022-07-04,1,3.0,3.0,
jIKrHtZE,2025138,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,en,en,15,61.4,2022-06-22,2022-07-03,2022-07-04,1,8.0,5.0,
jpUJNViH,2075649,SUBTITLE,VIDEO,STANDARD,en,en,uk,15,114.0,2022-06-24,2022-07-04,2022-07-06,1,7.0,8.0,
fEDiVpMk,2047863,CLOSED_CAPTIONING,VIDEO,STANDARD,es,en,en,15,38.9,2022-07-03,2022-07-04,2022-07-05,1,1.0,3.0,
MLfDZlOZ,1994337,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,en,en,15,60.0,2022-05-30,2022-07-04,2022-07-11,1,26.0,4.0,
MLfDZlOZ,1994346,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,en,en,15,60.0,2022-05-30,2022-07-04,2022-07-15,1,26.0,4.0,
xfuzpBKa,2025070,SUBTITLE,VIDEO,STANDARD,ko,en,de,15,47.2,2022-06-29,2022-07-04,2022-07-05,1,4.0,4.0,
GVexbxoN,2042324,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,15,38.8,2022-07-01,2022-07-04,2022-07-11,1,2.0,3.0,
KmPiFtcb,2042421,SUBTITLE,VIDEO,STANDARD,en,en,hu,15,38.6,2022-06-27,2022-07-04,2022-07-05,1,6.0,3.0,
ioEVEhLM,2045391,SUBTITLE,VIDEO,STANDARD,en,en,nb,15,40.0,2022-06-26,2022-07-04,2022-07-04,1,6.0,3.0,
FunLamBc,2053701,SUBTITLE,VIDEO,STANDARD,en,en,pl,15,39.0,2022-06-29,2022-07-04,2022-07-04,1,4.0,3.0,
VpFrEDqm,2056067,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en,15,105.7,2022-06-27,2022-07-04,2022-07-05,1,6.0,8.0,
iqjkuHNl,2042421,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,15,38.6,2022-06-27,2022-07-04,2022-07-05,1,6.0,3.0,
ZBpkrFhw,2046300,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,27.8,2022-07-04,2022-07-04,2022-07-06,1,1.0,1.0,
mgVpcWLq,2031042,SUBTITLE,VIDEO,STANDARD,es-ES,en,zh-Hans,15,37.3,2022-06-30,2022-07-04,2022-07-08,1,3.0,3.0,
SxctxQLm,2031041,SUBTITLE,VIDEO,STANDARD,es-ES,en,hr,15,38.8,2022-07-04,2022-07-04,2022-07-05,1,1.0,3.0,
WWDbJXWK,2075649,SUBTITLE,VIDEO,STANDARD,en,en,hr,15,114.0,2022-06-26,2022-07-04,2022-07-06,1,6.0,8.0,
BrmlpPmp,2037268,SUBTITLE,VIDEO,STANDARD,en,en,ro,15,103.3,2022-06-17,2022-07-04,2022-07-05,1,12.0,7.0,
weCKgZXi,2031436,SUBTITLE,VIDEO,STANDARD,en,en,pl,15,40.3,2022-06-30,2022-07-04,2022-07-05,1,3.0,3.0,
ZBpkrFhw,2046304,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,20.2,2022-07-01,2022-07-04,2022-07-05,1,2.0,1.0,
bUyjNTgZ,2025070,SUBTITLE,VIDEO,STANDARD,ko,en,hr,15,47.2,2022-07-02,2022-07-04,2022-07-05,1,1.0,4.0,
uBoAbjpN,1996848,SUBTITLE,VIDEO,STANDARD,en,en,uk,15,23.6,2022-07-01,2022-07-04,2022-07-04,1,2.0,2.0,
yopSSQhO,1710741,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,25.0,2022-06-20,2022-07-04,2022-07-07,1,11.0,1.0,
GVexbxoN,2046300,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,15,27.8,2022-07-03,2022-07-04,2022-07-06,1,1.0,2.0,
qYkBPnKN,2042741,SUBTITLE,VIDEO,STANDARD,en,en,ms,15,29.7,2022-07-01,2022-07-04,2022-07-05,1,2.0,2.0,
ZnJPFZPc,2046304,SUBTITLE,VIDEO,STANDARD,en,en,ko,15,20.2,2022-07-03,2022-07-04,2022-07-05,1,1.0,2.0,
QavHlUTU,2025070,SUBTITLE,VIDEO,STANDARD,ko,en,pt-BR,15,47.2,2022-06-30,2022-07-04,2022-07-05,1,3.0,4.0,
mgVpcWLq,2063657,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hans,15,95.2,2022-06-29,2022-07-04,2022-07-08,1,4.0,7.0,
vgNoTemT,2068280,SUBTITLE,VIDEO,STANDARD,en,en,ko,15,29.8,2022-06-30,2022-07-04,2022-07-04,1,3.0,2.0,
BkGajDCO,2060236,SUBTITLE,VIDEO,STANDARD,es,en,cs,15,50.8,2022-06-24,2022-07-04,2022-07-05,1,7.0,4.0,
wpDlHQJq,2068280,SUBTITLE,VIDEO,STANDARD,en,en,cs,15,29.8,2022-06-30,2022-07-04,2022-07-04,1,3.0,2.0,
BkGajDCO,2060241,SUBTITLE,VIDEO,STANDARD,es,en,cs,15,55.4,2022-07-01,2022-07-04,2022-07-05,1,2.0,4.0,
LjADkCAr,1767697,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,15,53.0,2022-06-30,2022-07-04,2022-07-16,1,3.0,4.0,
eFGXUSgb,1828690,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,en,en,15,69.0,2022-07-01,2022-07-04,2022-07-05,1,2.0,5.0,
reJpCNKO,2047772,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,pl,en,15,40.7,2022-06-23,2022-07-04,2022-07-07,1,8.0,3.0,
GgUkrgLW,2042741,SUBTITLE,VIDEO,STANDARD,en,en,cs,15,29.7,2022-07-04,2022-07-04,2022-07-05,1,1.0,2.0,
eFGXUSgb,1828688,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,en,en,15,71.5,2022-07-01,2022-07-04,2022-07-05,1,2.0,5.0,
weCKgZXi,1967491,SUBTITLE,VIDEO,STANDARD,ja,en,pl,15,23.8,2022-06-30,2022-07-04,2022-07-06,1,3.0,2.0,
yvPCrQob,2058552,SUBTITLE,VIDEO,STANDARD,ko,en,de,15,60.9,2022-07-02,2022-07-04,2022-07-06,1,1.0,5.0,
aWatvAHz,2021259,SUBTITLE,VIDEO,STANDARD,pt-BR,en,zh-Hans,15,90.1,2022-06-27,2022-07-04,2022-07-06,1,6.0,7.0,
fNZFONHi,2058552,SUBTITLE,VIDEO,STANDARD,ko,en,pt-BR,15,60.9,2022-06-29,2022-07-04,2022-07-06,1,4.0,5.0,
bUyjNTgZ,2042421,SUBTITLE,VIDEO,STANDARD,en,en,hr,15,38.6,2022-06-30,2022-07-04,2022-07-05,1,3.0,3.0,
VlvIthDi,2025074,SUBTITLE,VIDEO,STANDARD,ko,en,cs,15,46.1,2022-07-02,2022-07-04,2022-07-05,1,1.0,4.0,
rvDIJMaX,2042324,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,38.8,2022-07-01,2022-07-04,2022-07-26,1,2.0,2.0,
gQhsKsad,2025070,SUBTITLE,VIDEO,STANDARD,ko,en,uk,15,47.2,2022-07-01,2022-07-05,2022-07-05,1,3.0,4.0,
UmxpdmiF,2058552,SUBTITLE,VIDEO,STANDARD,ko,en,hr,15,60.9,2022-06-29,2022-07-05,2022-07-06,1,5.0,5.0,
FunLamBc,2068285,SUBTITLE,VIDEO,STANDARD,en,en,pl,15,34.6,2022-06-30,2022-07-05,2022-07-05,1,4.0,3.0,
jIKrHtZE,2025134,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,en,en,15,57.4,2022-06-22,2022-07-05,2022-07-06,1,10.0,4.0,
bBVpZVQz,2058549,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,ko,ko,30,68.8,2022-07-01,2022-07-05,2022-07-07,1,3.0,3.0,
iqjkuHNl,2042735,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,15,36.7,2022-06-29,2022-07-05,2022-07-06,1,5.0,3.0,
UHexTVoT,2066294,SUBTITLE,VIDEO,STANDARD,en,en,ko,15,43.6,2022-07-01,2022-07-05,2022-07-06,1,3.0,3.0,
ioEVEhLM,2025070,SUBTITLE,VIDEO,STANDARD,ko,en,nb,15,47.2,2022-06-24,2022-07-05,2022-07-05,1,8.0,4.0,
nrgZVKUJ,1878236,SUBTITLE,VIDEO,STANDARD,en,en,pl,15,28.0,2022-07-04,2022-07-05,2022-07-06,1,2.0,2.0,
jvaKCasw,2058552,SUBTITLE,VIDEO,STANDARD,ko,en,fi,15,60.9,2022-07-05,2022-07-05,2022-07-06,1,1.0,5.0,
wVuPjcne,2021259,SUBTITLE,VIDEO,STANDARD,pt-BR,en,cs,15,90.1,2022-06-26,2022-07-05,2022-07-06,1,7.0,7.0,
GVexbxoN,1967491,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,15,23.8,2022-06-30,2022-07-05,2022-07-06,1,4.0,2.0,
reJpCNKO,2061444,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,pl,en,15,27.6,2022-07-04,2022-07-05,2022-07-06,1,2.0,2.0,
yFzjDSLI,2058552,SUBTITLE,VIDEO,STANDARD,ko,en,ru,15,60.9,2022-06-29,2022-07-05,2022-07-06,1,5.0,5.0,
GgUkrgLW,2042735,SUBTITLE,VIDEO,STANDARD,en,en,cs,15,36.7,2022-07-04,2022-07-05,2022-07-06,1,2.0,3.0,
HnWSWHCR,2075649,SUBTITLE,VIDEO,STANDARD,en,en,ms,15,114.0,2022-06-29,2022-07-05,2022-07-06,1,5.0,8.0,
zRAzaizs,2042735,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,15,36.7,2022-06-30,2022-07-05,2022-07-06,1,4.0,3.0,
yJQtZPcR,2058552,SUBTITLE,VIDEO,STANDARD,ko,en,it,15,60.9,2022-06-29,2022-07-05,2022-07-06,1,5.0,5.0,
